T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.050510E-1 2.945523E-1 8.086700E+1 3.007520E+1 4.315490E-1 2.787659E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
290 002_290 39.98 5.043550E-1 2.939650E-1 8.083410E+1 2.996160E+1 4.307610E-1 2.782210E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
290 003_290 39.98 5.033650E-1 2.931119E-1 8.078950E+1 2.979960E+1 4.296920E-1 2.774051E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
290 004_290 39.98 5.019770E-1 2.918783E-1 8.073040E+1 2.957070E+1 4.282840E-1 2.761794E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
290 005_290 39.98 5.000650E-1 2.901066E-1 8.065360E+1 2.925140E+1 4.265040E-1 2.743376E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
290 006_290 39.98 4.973680E-1 2.875867E-1 8.052920E+1 2.879640E+1 4.240380E-1 2.716407E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
290 007_290 39.98 4.939260E-1 2.840513E-1 8.043020E+1 2.821090E+1 4.203770E-1 2.684346E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
290 008_290 39.98 4.896780E-1 2.791844E-1 8.031680E+1 2.745030E+1 4.165230E-1 2.636149E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
290 009_290 39.98 4.844830E-1 2.726542E-1 8.015530E+1 2.647050E+1 4.115800E-1 2.572578E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
290 010_290 39.98 4.786800E-1 2.641819E-1 8.002260E+1 2.529880E+1 4.063490E-1 2.490360E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
290 011_290 39.98 4.723350E-1 2.536413E-1 7.982290E+1 2.390760E+1 4.002340E-1 2.389374E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
290 012_290 39.98 4.656830E-1 2.411557E-1 7.961530E+1 2.235240E+1 3.945110E-1 2.266339E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
290 013_290 39.98 4.590040E-1 2.271258E-1 7.942490E+1 2.070040E+1 3.878660E-1 2.134803E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
290 014_290 39.98 4.522660E-1 2.121370E-1 7.917500E+1 1.899050E+1 3.815690E-1 1.990788E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
290 015_290 39.98 4.455460E-1 1.967713E-1 7.897400E+1 1.730920E+1 3.755970E-1 1.843387E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
290 016_290 39.98 4.388960E-1 1.814377E-1 7.868270E+1 1.566420E+1 3.689000E-1 1.698480E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
290 017_290 39.98 4.320920E-1 1.663274E-1 7.838030E+1 1.408270E+1 3.626380E-1 1.553365E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
290 018_290 39.98 4.250800E-1 1.514971E-1 7.811730E+1 1.257650E+1 3.561410E-1 1.412539E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
290 019_290 39.98 4.178740E-1 1.369907E-1 7.774660E+1 1.112650E+1 3.489920E-1 1.275271E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
290 020_290 39.98 4.104040E-1 1.229104E-1 7.732700E+1 9.751500E+0 3.419100E-1 1.140826E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
290 021_290 39.98 4.025160E-1 1.094131E-1 7.688040E+1 8.464600E+0 3.347820E-1 1.011362E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
290 022_290 39.98 3.943130E-1 9.666901E-2 7.641580E+1 7.282000E+0 3.266270E-1 8.917826E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
290 023_290 39.98 3.857660E-1 8.482331E-2 7.580680E+1 6.201400E+0 3.181760E-1 7.796154E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
290 024_290 39.98 3.768210E-1 7.397725E-2 7.509020E+1 5.233100E+0 3.093600E-1 6.766308E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
290 025_290 39.98 3.673990E-1 6.418420E-2 7.424460E+1 4.376900E+0 3.000190E-1 5.835574E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
