T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.079440E-1 3.608544E+1 8.283960E+1 1.817330E+1 5.278340E-1 3.442993E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
300 002_300 38.647 6.078870E-1 3.605093E+1 8.283850E+1 1.815400E+1 5.277830E-1 3.439661E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
300 003_300 38.647 6.078040E-1 3.600117E+1 8.283710E+1 1.812610E+1 5.277110E-1 3.434856E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
300 004_300 38.647 6.076850E-1 3.592997E+1 8.283490E+1 1.808630E+1 5.276070E-1 3.427977E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
300 005_300 38.647 6.075160E-1 3.582921E+1 8.283190E+1 1.802980E+1 5.274600E-1 3.418237E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
300 006_300 38.647 6.072790E-1 3.568880E+1 8.282750E+1 1.795120E+1 5.272560E-1 3.404653E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
300 007_300 38.647 6.069520E-1 3.549716E+1 8.282140E+1 1.784400E+1 5.269780E-1 3.386092E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
300 008_300 38.647 6.065140E-1 3.524262E+1 8.281300E+1 1.770140E+1 5.266080E-1 3.361398E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
300 009_300 38.647 6.059420E-1 3.491572E+1 8.280170E+1 1.751830E+1 5.261340E-1 3.329616E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
300 010_300 38.647 6.052190E-1 3.451200E+1 8.278650E+1 1.729190E+1 5.255480E-1 3.290254E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
300 011_300 38.647 6.043350E-1 3.403365E+1 8.273230E+1 1.701620E+1 5.247770E-1 3.242553E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
300 012_300 38.647 6.032880E-1 3.348846E+1 8.270690E+1 1.670940E+1 5.235790E-1 3.191386E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
300 013_300 38.647 6.020720E-1 3.288631E+1 8.267770E+1 1.637010E+1 5.222430E-1 3.134582E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
300 014_300 38.647 6.006790E-1 3.223517E+1 8.264440E+1 1.600240E+1 5.207820E-1 3.072772E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
300 015_300 38.647 5.990410E-1 3.153939E+1 8.261350E+1 1.560850E+1 5.192080E-1 3.006211E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
300 016_300 38.647 5.971570E-1 3.080037E+1 8.258110E+1 1.518890E+1 5.175350E-1 2.934848E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
300 017_300 38.647 5.950590E-1 3.001821E+1 8.253780E+1 1.474340E+1 5.157810E-1 2.858463E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
300 018_300 38.647 5.927280E-1 2.919286E+1 8.244500E+1 1.426580E+1 5.134550E-1 2.778395E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
300 019_300 38.647 5.901450E-1 2.832474E+1 8.237890E+1 1.377020E+1 5.106960E-1 2.696366E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
300 020_300 38.647 5.871490E-1 2.741503E+1 8.232460E+1 1.325160E+1 5.079380E-1 2.608893E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
300 021_300 38.647 5.839060E-1 2.646580E+1 8.225060E+1 1.271060E+1 5.052310E-1 2.515803E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
300 022_300 38.647 5.804090E-1 2.548009E+1 8.211880E+1 1.214450E+1 5.014440E-1 2.421895E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
300 023_300 38.647 5.764670E-1 2.446197E+1 8.203750E+1 1.156850E+1 4.977590E-1 2.324125E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
300 024_300 38.647 5.723000E-1 2.341650E+1 8.189060E+1 1.097440E+1 4.940200E-1 2.221444E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
300 025_300 38.647 5.677840E-1 2.234967E+1 8.177540E+1 1.037710E+1 4.893750E-1 2.120487E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
