5.100E-2 6.561E+0
5.300E-2 4.914E+0
5.500E-2 3.206E+0
5.700E-2 1.376E+0
5.900E-2 -6.380E-1
6.100E-2 -2.897E+0
6.300E-2 -5.408E+0
6.500E-2 -7.959E+0
6.700E-2 -1.028E+1
6.900E-2 -1.212E+1
7.100E-2 -1.320E+1
7.300E-2 -1.332E+1
7.500E-2 -1.252E+1
7.700E-2 -1.092E+1
7.900E-2 -8.618E+0
8.100E-2 -5.728E+0
8.300E-2 -2.377E+0
8.500E-2 1.219E+0
8.700E-2 4.825E+0
8.900E-2 8.203E+0
9.100E-2 1.112E+1
9.300E-2 1.334E+1
9.500E-2 1.464E+1
9.700E-2 1.479E+1
9.900E-2 1.357E+1
1.010E-1 1.086E+1
1.030E-1 6.979E+0
1.050E-1 2.343E+0
1.070E-1 -2.627E+0
1.090E-1 -7.510E+0
1.110E-1 -1.188E+1
1.130E-1 -1.537E+1
1.150E-1 -1.762E+1
1.170E-1 -1.830E+1
1.190E-1 -1.706E+1
1.210E-1 -1.356E+1
1.230E-1 -7.694E+0
1.250E-1 -3.315E-1
1.270E-1 7.435E+0
1.290E-1 1.451E+1
1.310E-1 1.998E+1
1.330E-1 2.364E+1
1.350E-1 2.548E+1
1.370E-1 2.547E+1
1.390E-1 2.358E+1
1.410E-1 1.990E+1
1.430E-1 1.491E+1
1.450E-1 9.214E+0
1.470E-1 3.392E+0
1.490E-1 -1.963E+0
1.510E-1 -6.374E+0
1.530E-1 -9.800E+0
1.550E-1 -1.231E+1
1.570E-1 -1.395E+1
1.590E-1 -1.481E+1
1.610E-1 -1.494E+1
1.630E-1 -1.438E+1
1.650E-1 -1.314E+1
1.670E-1 -1.122E+1
1.690E-1 -8.654E+0
1.710E-1 -5.435E+0
1.730E-1 -1.640E+0
1.750E-1 2.428E+0
1.770E-1 6.410E+0
1.790E-1 9.947E+0
1.810E-1 1.269E+1
1.830E-1 1.440E+1
1.850E-1 1.499E+1
1.870E-1 1.435E+1
1.890E-1 1.237E+1
1.910E-1 8.984E+0
1.930E-1 4.431E+0
1.950E-1 -7.197E-1
1.970E-1 -5.891E+0
1.990E-1 -1.051E+1
2.010E-1 -1.400E+1
2.030E-1 -1.617E+1
2.050E-1 -1.711E+1
2.070E-1 -1.697E+1
2.090E-1 -1.585E+1
2.110E-1 -1.389E+1
2.130E-1 -1.123E+1
2.150E-1 -8.150E+0
2.170E-1 -4.929E+0
2.190E-1 -1.857E+0
2.210E-1 7.879E-1
2.230E-1 2.924E+0
2.250E-1 4.644E+0
2.270E-1 6.050E+0
2.290E-1 7.242E+0
2.310E-1 8.321E+0
2.330E-1 9.335E+0
2.350E-1 1.014E+1
2.370E-1 1.056E+1
2.390E-1 1.040E+1
2.410E-1 9.550E+0
2.430E-1 8.092E+0
2.450E-1 6.161E+0
2.470E-1 3.889E+0
2.490E-1 1.411E+0
2.510E-1 -1.141E+0
2.530E-1 -3.627E+0
2.550E-1 -5.890E+0
2.570E-1 -7.767E+0
2.590E-1 -9.096E+0
2.610E-1 -9.725E+0
2.630E-1 -9.670E+0
2.650E-1 -9.092E+0
2.670E-1 -8.154E+0
2.690E-1 -7.020E+0
2.710E-1 -5.854E+0
2.730E-1 -4.779E+0
2.750E-1 -3.787E+0
2.770E-1 -2.844E+0
2.790E-1 -1.918E+0
2.810E-1 -9.754E-1
2.830E-1 -3.755E-3
2.850E-1 9.455E-1
2.870E-1 1.809E+0
2.890E-1 2.525E+0
2.910E-1 3.030E+0
2.930E-1 3.268E+0
2.950E-1 3.208E+0
2.970E-1 2.820E+0
2.990E-1 2.077E+0
3.010E-1 9.993E-1
3.030E-1 -2.559E-1
3.050E-1 -1.510E+0
3.070E-1 -2.586E+0
3.090E-1 -3.304E+0
3.110E-1 -3.500E+0
3.130E-1 -3.187E+0
3.150E-1 -2.492E+0
3.170E-1 -1.543E+0
3.190E-1 -4.690E-1
3.210E-1 6.333E-1
3.230E-1 1.736E+0
3.250E-1 2.822E+0
3.270E-1 3.873E+0
3.290E-1 4.870E+0
3.310E-1 5.801E+0
3.330E-1 6.662E+0
3.350E-1 7.452E+0
3.370E-1 8.166E+0
3.390E-1 8.803E+0
3.410E-1 9.351E+0
3.430E-1 9.726E+0
3.450E-1 9.817E+0
3.470E-1 9.510E+0
3.490E-1 8.694E+0
3.510E-1 7.284E+0
3.530E-1 5.353E+0
3.550E-1 3.028E+0
3.570E-1 4.363E-1
3.590E-1 -2.295E+0
3.610E-1 -5.007E+0
3.630E-1 -7.512E+0
3.650E-1 -9.617E+0
3.670E-1 -1.113E+1
3.690E-1 -1.187E+1
3.710E-1 -1.165E+1
3.730E-1 -1.050E+1
3.750E-1 -8.581E+0
3.770E-1 -6.079E+0
3.790E-1 -3.163E+0
3.810E-1 -2.541E-2
3.830E-1 3.018E+0
3.850E-1 5.597E+0
3.870E-1 7.342E+0
3.890E-1 8.003E+0
3.910E-1 7.744E+0
3.930E-1 6.812E+0
3.950E-1 5.456E+0
3.970E-1 3.925E+0
3.990E-1 2.463E+0
4.010E-1 1.182E+0
4.030E-1 3.953E-2
4.050E-1 -1.016E+0
