T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.744350E-1 3.659705E+1 8.138590E+1 1.710950E+1 4.930350E-1 3.470229E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
315 002_315 36.807 5.741010E-1 3.657502E+1 8.137860E+1 1.708770E+1 4.926790E-1 3.468316E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
315 003_315 36.807 5.736220E-1 3.654296E+1 8.136800E+1 1.705620E+1 4.921750E-1 3.465482E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
315 004_315 36.807 5.729410E-1 3.649650E+1 8.135300E+1 1.701120E+1 4.914720E-1 3.461275E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
315 005_315 36.807 5.719870E-1 3.642956E+1 8.133190E+1 1.694730E+1 4.905130E-1 3.455018E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
315 006_315 36.807 5.706740E-1 3.633392E+1 8.130240E+1 1.685790E+1 4.892440E-1 3.445712E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
315 007_315 36.807 5.688560E-1 3.619887E+1 8.126930E+1 1.673490E+1 4.876260E-1 3.431920E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
315 008_315 36.807 5.664680E-1 3.601126E+1 8.122500E+1 1.656930E+1 4.856630E-1 3.411682E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
315 009_315 36.807 5.635070E-1 3.575639E+1 8.112340E+1 1.634550E+1 4.826720E-1 3.386465E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
315 010_315 36.807 5.599760E-1 3.542019E+1 8.103940E+1 1.607370E+1 4.791320E-1 3.354756E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
315 011_315 36.807 5.557780E-1 3.499288E+1 8.095840E+1 1.574500E+1 4.755820E-1 3.310686E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
315 012_315 36.807 5.512740E-1 3.447319E+1 8.080960E+1 1.535720E+1 4.709490E-1 3.260906E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
315 013_315 36.807 5.464330E-1 3.387092E+1 8.070460E+1 1.493700E+1 4.665740E-1 3.201410E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
315 014_315 36.807 5.415540E-1 3.320499E+1 8.053790E+1 1.448260E+1 4.617940E-1 3.136154E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
315 015_315 36.807 5.365740E-1 3.249674E+1 8.041890E+1 1.402260E+1 4.571490E-1 3.067393E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
315 016_315 36.807 5.316410E-1 3.176183E+1 8.024040E+1 1.354930E+1 4.524350E-1 2.994751E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
315 017_315 36.807 5.265880E-1 3.100595E+1 8.010820E+1 1.307960E+1 4.476130E-1 2.922067E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
315 018_315 36.807 5.214980E-1 3.022636E+1 7.991360E+1 1.259680E+1 4.428300E-1 2.844604E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
315 019_315 36.807 5.161920E-1 2.941702E+1 7.976330E+1 1.211190E+1 4.377240E-1 2.767020E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
315 020_315 36.807 5.108110E-1 2.857308E+1 7.954390E+1 1.160980E+1 4.326460E-1 2.683437E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
315 021_315 36.807 5.051690E-1 2.769272E+1 7.937140E+1 1.110370E+1 4.272960E-1 2.598592E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
315 022_315 36.807 4.994690E-1 2.677674E+1 7.912260E+1 1.058200E+1 4.218020E-1 2.508756E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
315 023_315 36.807 4.935270E-1 2.582778E+1 7.891780E+1 1.005940E+1 4.163490E-1 2.416106E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
315 024_315 36.807 4.874800E-1 2.484974E+1 7.864030E+1 9.526300E+0 4.103750E-1 2.321363E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
315 025_315 36.807 4.813170E-1 2.384756E+1 7.834200E+1 8.992300E+0 4.049420E-1 2.220637E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
