fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0UL1 8:57 301.9 38.4 1.000E+000 1.375E+000 1.501E-006 1.532E+004 2.746E+000 1.757E-008 1.537E-004 2.006E-001 1.537E-004 1.253E-005 4.064E-001 1.251E-001 1.001E-004 1.194E-003 
0UL2 9:18 304.9 38.03 1.000E+000 1.271E+000 1.709E-006 1.364E+004 2.704E+000 2.042E-008 1.504E-004 1.909E-001 1.503E-004 1.144E-005 3.986E-001 1.180E-001 9.688E-005 2.306E-003 
0UL3 9:33 307.4 37.72 1.000E+000 1.575E+000 1.801E-006 1.232E+004 2.701E+000 2.213E-008 1.521E-004 1.845E-001 1.520E-004 1.099E-005 3.918E-001 1.133E-001 9.691E-005 1.181E-003 
0UL4 9:58 309.3 37.49 1.000E+000 1.621E+000 1.447E-006 1.137E+004 2.704E+000 2.251E-008 1.545E-004 1.777E-001 1.544E-004 1.057E-005 3.852E-001 1.084E-001 9.741E-005 2.333E-003 
0UL5 10:16 312 37.16 1.000E+000 1.526E+000 1.735E-006 1.009E+004 2.654E+000 2.658E-008 1.514E-004 1.708E-001 1.513E-004 9.813E-006 3.797E-001 1.036E-001 9.462E-005 1.118E-003 
0UL6 10:41 313.4 36.99 1.000E+000 1.542E+000 1.549E-006 9.467E+003 2.683E+000 2.626E-008 1.551E-004 1.669E-001 1.550E-004 9.687E-006 3.745E-001 1.006E-001 9.620E-005 1.459E-003 
0UL7 10:59 315.3 36.77 1.000E+000 1.584E+000 1.839E-006 8.661E+003 2.649E+000 2.916E-008 1.526E-004 1.614E-001 1.525E-004 9.108E-006 3.701E-001 9.680E-002 9.400E-005 1.801E-002 
0UL8 11:25 317.1 36.56 1.000E+000 1.605E+000 1.870E-006 7.943E+003 2.644E+000 3.057E-008 1.525E-004 1.556E-001 1.524E-004 8.642E-006 3.644E-001 9.280E-002 9.303E-005 3.871E-004 
0UL9 11:40 319.7 36.27 1.000E+000 1.726E+000 1.725E-006 6.987E+003 2.648E+000 3.249E-008 1.544E-004 1.486E-001 1.543E-004 8.185E-006 3.569E-001 8.780E-002 9.312E-005 6.901E-004 
UL10 12:0 321.8 36.03 1.000E+000 1.511E+000 1.768E-006 6.286E+003 2.623E+000 3.502E-008 1.559E-004 1.431E-001 1.558E-004 7.853E-006 3.522E-001 8.410E-002 9.327E-005 1.221E-003 
UL11 12:16 324.7 35.71 1.000E+000 1.590E+000 1.740E-006 5.429E+003 2.621E+000 3.767E-008 1.540E-004 1.336E-001 1.538E-004 7.050E-006 3.430E-001 7.760E-002 9.073E-005 1.425E-003 
UL12 12:39 327.9 35.36 1.000E+000 1.550E+000 2.030E-006 4.636E+003 2.588E+000 4.240E-008 1.528E-004 1.248E-001 1.526E-004 6.384E-006 3.352E-001 7.180E-002 8.879E-005 4.612E-004 
UL13 12:52 330.1 35.12 1.000E+000 1.574E+000 2.024E-006 4.187E+003 2.591E+000 4.404E-008 1.541E-004 1.187E-001 1.539E-004 6.019E-006 3.294E-001 6.780E-002 8.865E-005 3.118E-003 
UL14 13:9 332.7 34.85 1.000E+000 1.743E+000 2.378E-006 3.762E+003 2.579E+000 4.741E-008 1.533E-004 1.117E-001 1.530E-004 5.528E-006 3.234E-001 6.320E-002 8.734E-005 1.222E-003 
