T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.763870E-1 3.002102E-1 7.300310E+1 2.062250E+1 3.015550E-1 2.735495E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
340 002_340 34.101 3.742030E-1 2.993618E-1 7.264970E+1 2.034590E+1 2.986310E-1 2.725231E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
340 003_340 34.101 3.710650E-1 2.981389E-1 7.224110E+1 1.997980E+1 2.951890E-1 2.707398E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
340 004_340 34.101 3.665360E-1 2.963905E-1 7.179790E+1 1.949990E+1 2.899830E-1 2.689801E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
340 005_340 34.101 3.604320E-1 2.939199E-1 7.140320E+1 1.891070E+1 2.845080E-1 2.658740E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
340 006_340 34.101 3.526160E-1 2.904845E-1 7.115440E+1 1.822080E+1 2.775400E-1 2.626046E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
340 007_340 34.101 3.435280E-1 2.858125E-1 7.092400E+1 1.740910E+1 2.700820E-1 2.578351E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
340 008_340 34.101 3.337970E-1 2.796427E-1 7.069790E+1 1.649800E+1 2.624120E-1 2.514828E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
340 009_340 34.101 3.239930E-1 2.717937E-1 7.042430E+1 1.550380E+1 2.547460E-1 2.434395E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
340 010_340 34.101 3.144780E-1 2.622445E-1 7.012990E+1 1.445900E+1 2.466180E-1 2.345168E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
340 011_340 34.101 3.054200E-1 2.511838E-1 6.970850E+1 1.336950E+1 2.387450E-1 2.239966E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
340 012_340 34.101 2.968570E-1 2.389739E-1 6.922990E+1 1.227810E+1 2.313520E-1 2.122844E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
340 013_340 34.101 2.887230E-1 2.260243E-1 6.871400E+1 1.121040E+1 2.245370E-1 1.997073E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
340 014_340 34.101 2.808440E-1 2.126435E-1 6.822920E+1 1.018650E+1 2.172860E-1 1.875226E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
340 015_340 34.101 2.730000E-1 1.989727E-1 6.764940E+1 9.186700E+0 2.102530E-1 1.747741E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
340 016_340 34.101 2.650910E-1 1.850349E-1 6.702790E+1 8.219500E+0 2.034940E-1 1.615667E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
340 017_340 34.101 2.569980E-1 1.708453E-1 6.642670E+1 7.291500E+0 1.963040E-1 1.485757E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
340 018_340 34.101 2.486440E-1 1.564939E-1 6.567890E+1 6.389100E+0 1.886720E-1 1.354549E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
340 019_340 34.101 2.399770E-1 1.421592E-1 6.485410E+1 5.531200E+0 1.809960E-1 1.222397E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
340 020_340 34.101 2.309100E-1 1.280715E-1 6.396380E+1 4.729000E+0 1.732010E-1 1.092140E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
340 021_340 34.101 2.214700E-1 1.144677E-1 6.306670E+1 3.997000E+0 1.651420E-1 9.681479E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
340 022_340 34.101 2.116220E-1 1.015593E-1 6.197460E+1 3.329900E+0 1.563150E-1 8.521035E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
340 023_340 34.101 2.013130E-1 8.951501E-2 6.075150E+1 2.736900E+0 1.472180E-1 7.436406E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
340 024_340 34.101 1.904690E-1 7.845461E-2 5.937940E+1 2.218300E+0 1.377710E-1 6.440517E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
340 025_340 34.101 1.789380E-1 6.844896E-2 5.784850E+1 1.771300E+0 1.278850E-1 5.540409E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
