T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.210810E-1 3.834610E+1 7.807240E+1 1.560000E+1 4.346700E-1 3.588922E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
340 002_340 34.101 5.201750E-1 3.831686E+1 7.804330E+1 1.555520E+1 4.336840E-1 3.586748E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
340 003_340 34.101 5.188740E-1 3.827453E+1 7.800790E+1 1.549210E+1 4.323480E-1 3.583241E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
340 004_340 34.101 5.170830E-1 3.821360E+1 7.796030E+1 1.540470E+1 4.305950E-1 3.577525E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
340 005_340 34.101 5.146860E-1 3.812669E+1 7.789570E+1 1.528570E+1 4.283870E-1 3.568195E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
340 006_340 34.101 5.115720E-1 3.800425E+1 7.780720E+1 1.512720E+1 4.257440E-1 3.553123E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
340 007_340 34.101 5.076150E-1 3.783470E+1 7.766780E+1 1.491650E+1 4.218630E-1 3.535849E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
340 008_340 34.101 5.028640E-1 3.760542E+1 7.754010E+1 1.466320E+1 4.174730E-1 3.512365E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
340 009_340 34.101 4.973980E-1 3.730485E+1 7.735540E+1 1.435360E+1 4.124320E-1 3.480225E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
340 010_340 34.101 4.914380E-1 3.692592E+1 7.718660E+1 1.400690E+1 4.069060E-1 3.442289E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
