N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+16 295 2.800E-4 2.693628E-1 2.667690E+1 4.930270E-1 8.035040E+1
1.468000E+10 5.623E+16 295 2.800E-4 2.686398E-1 2.659770E+1 4.929060E-1 8.034710E+1
2.154000E+10 5.623E+16 295 2.800E-4 2.675954E-1 2.648330E+1 4.927310E-1 8.034230E+1
3.162000E+10 5.623E+16 295 2.800E-4 2.660974E-1 2.631930E+1 4.924790E-1 8.033540E+1
4.642000E+10 5.623E+16 295 2.800E-4 2.639703E-1 2.608670E+1 4.921210E-1 8.032540E+1
6.813000E+10 5.623E+16 295 2.800E-4 2.609925E-1 2.576150E+1 4.916180E-1 8.031120E+1
1.000000E+11 5.623E+16 295 2.800E-4 2.569038E-1 2.531560E+1 4.909210E-1 8.029110E+1
1.468000E+11 5.623E+16 295 2.800E-4 2.514328E-1 2.472030E+1 4.899780E-1 8.026330E+1
2.154000E+11 5.623E+16 295 2.800E-4 2.443490E-1 2.395150E+1 4.886610E-1 8.023700E+1
3.162000E+11 5.623E+16 295 2.800E-4 2.355339E-1 2.298450E+1 4.870010E-1 8.015170E+1
4.642000E+11 5.623E+16 295 2.800E-4 2.250419E-1 2.185480E+1 4.849820E-1 8.009770E+1
6.813000E+11 5.623E+16 295 2.800E-4 2.131067E-1 2.057740E+1 4.826080E-1 8.003130E+1
1.000000E+12 5.623E+16 295 2.800E-4 2.000743E-1 1.919020E+1 4.798750E-1 7.995050E+1
1.468000E+12 5.623E+16 295 2.800E-4 1.862968E-1 1.772050E+1 4.766290E-1 7.982710E+1
2.154000E+12 5.623E+16 295 2.800E-4 1.720610E-1 1.622280E+1 4.730720E-1 7.972200E+1
3.162000E+12 5.623E+16 295 2.800E-4 1.575913E-1 1.471270E+1 4.691140E-1 7.960560E+1
4.642000E+12 5.623E+16 295 2.800E-4 1.430951E-1 1.320220E+1 4.646220E-1 7.942980E+1
6.813000E+12 5.623E+16 295 2.800E-4 1.287942E-1 1.173550E+1 4.597910E-1 7.926980E+1
1.000000E+13 5.623E+16 295 2.800E-4 1.149202E-1 1.031950E+1 4.543420E-1 7.905730E+1
1.468000E+13 5.623E+16 295 2.800E-4 1.016898E-1 8.992000E+0 4.485290E-1 7.885850E+1
2.154000E+13 5.623E+16 295 2.800E-4 8.928271E-2 7.756200E+0 4.422170E-1 7.857890E+1
3.162000E+13 5.623E+16 295 2.800E-4 7.782986E-2 6.636400E+0 4.354280E-1 7.833110E+1
4.642000E+13 5.623E+16 295 2.800E-4 6.741090E-2 5.627900E+0 4.282680E-1 7.797600E+1
6.813000E+13 5.623E+16 295 2.800E-4 5.805731E-2 4.736300E+0 4.206880E-1 7.756850E+1
1.000000E+14 5.623E+16 295 2.800E-4 4.975942E-2 3.958400E+0 4.126140E-1 7.711970E+1
