N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 295 2.800E-4 2.622392E-1 2.589880E+1 4.918460E-1 8.031800E+1
1.468000E+10 5.623E+16 295 2.800E-4 2.586417E-1 2.550640E+1 4.912380E-1 8.030080E+1
2.154000E+10 5.623E+16 295 2.800E-4 2.537763E-1 2.497670E+1 4.904070E-1 8.027660E+1
3.162000E+10 5.623E+16 295 2.800E-4 2.473910E-1 2.428330E+1 4.892560E-1 8.025050E+1
4.642000E+10 5.623E+16 295 2.800E-4 2.393163E-1 2.340870E+1 4.877500E-1 8.021750E+1
6.813000E+10 5.623E+16 295 2.800E-4 2.295331E-1 2.234020E+1 4.858920E-1 8.012430E+1
1.000000E+11 5.623E+16 295 2.800E-4 2.182044E-1 2.112520E+1 4.836800E-1 8.006470E+1
1.468000E+11 5.623E+16 295 2.800E-4 2.056361E-1 1.978500E+1 4.811200E-1 7.999160E+1
2.154000E+11 5.623E+16 295 2.800E-4 1.921802E-1 1.835760E+1 4.781030E-1 7.991830E+1
3.162000E+11 5.623E+16 295 2.800E-4 1.781456E-1 1.686650E+1 4.747010E-1 7.977950E+1
4.642000E+11 5.623E+16 295 2.800E-4 1.637742E-1 1.536280E+1 4.709730E-1 7.966880E+1
6.813000E+11 5.623E+16 295 2.800E-4 1.492759E-1 1.385690E+1 4.667000E-1 7.956110E+1
1.000000E+12 5.623E+16 295 2.800E-4 1.348690E-1 1.236550E+1 4.620600E-1 7.937130E+1
1.468000E+12 5.623E+16 295 2.800E-4 1.207871E-1 1.093140E+1 4.569020E-1 7.923050E+1
2.154000E+12 5.623E+16 295 2.800E-4 1.072583E-1 9.561600E+0 4.513600E-1 7.900180E+1
3.162000E+12 5.623E+16 295 2.800E-4 9.448090E-2 8.285500E+0 4.452790E-1 7.877760E+1
4.642000E+12 5.623E+16 295 2.800E-4 8.260771E-2 7.120400E+0 4.388720E-1 7.856140E+1
6.813000E+12 5.623E+16 295 2.800E-4 7.174032E-2 6.065200E+0 4.320100E-1 7.827970E+1
1.000000E+13 5.623E+16 295 2.800E-4 6.193014E-2 5.132200E+0 4.247520E-1 7.804110E+1
1.468000E+13 5.623E+16 295 2.800E-4 5.318415E-2 4.310700E+0 4.172020E-1 7.771040E+1
2.154000E+13 5.623E+16 295 2.800E-4 4.547314E-2 3.599500E+0 4.093860E-1 7.734100E+1
3.162000E+13 5.623E+16 295 2.800E-4 3.874093E-2 2.990500E+0 4.012350E-1 7.695570E+1
4.642000E+13 5.623E+16 295 2.800E-4 3.291336E-2 2.475900E+0 3.928130E-1 7.660180E+1
6.813000E+13 5.623E+16 295 2.800E-4 2.790611E-2 2.040900E+0 3.841820E-1 7.614570E+1
1.000000E+14 5.623E+16 295 2.800E-4 2.363101E-2 1.677300E+0 3.753550E-1 7.563780E+1
