T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.919960E-1 3.001682E-1 8.031340E+1 2.965200E+1 4.184810E-1 2.834255E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
295 002_295 39.302 4.908990E-1 2.996315E-1 8.028170E+1 2.952130E+1 4.174900E-1 2.828463E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
295 003_295 39.302 4.893460E-1 2.988530E-1 8.024220E+1 2.933700E+1 4.161880E-1 2.819598E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
295 004_295 39.302 4.871940E-1 2.977300E-1 8.014760E+1 2.906390E+1 4.143160E-1 2.805972E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
295 005_295 39.302 4.844160E-1 2.961225E-1 8.007380E+1 2.871570E+1 4.113490E-1 2.792351E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
295 006_295 39.302 4.809430E-1 2.938466E-1 7.997570E+1 2.825600E+1 4.080120E-1 2.770128E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
295 007_295 39.302 4.765630E-1 2.906737E-1 7.982210E+1 2.764320E+1 4.042540E-1 2.735234E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
295 008_295 39.302 4.715220E-1 2.863422E-1 7.967710E+1 2.689430E+1 3.990720E-1 2.695686E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
295 009_295 39.302 4.657460E-1 2.805922E-1 7.947820E+1 2.596640E+1 3.940110E-1 2.636110E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
295 010_295 39.302 4.596110E-1 2.732260E-1 7.929110E+1 2.489290E+1 3.878800E-1 2.567080E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
295 011_295 39.302 4.530810E-1 2.641843E-1 7.905430E+1 2.365630E+1 3.817940E-1 2.478448E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
295 012_295 39.302 4.464940E-1 2.536020E-1 7.885940E+1 2.232340E+1 3.758470E-1 2.375803E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
295 013_295 39.302 4.400340E-1 2.417925E-1 7.858050E+1 2.090180E+1 3.693490E-1 2.263638E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
295 014_295 39.302 4.335150E-1 2.291445E-1 7.832210E+1 1.945070E+1 3.635520E-1 2.140084E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
295 015_295 39.302 4.271270E-1 2.159805E-1 7.809810E+1 1.801150E+1 3.573600E-1 2.016073E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
295 016_295 39.302 4.207760E-1 2.024719E-1 7.778810E+1 1.656790E+1 3.512480E-1 1.886757E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
295 017_295 39.302 4.141940E-1 1.886617E-1 7.754210E+1 1.514830E+1 3.454480E-1 1.754048E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
295 018_295 39.302 4.074730E-1 1.745625E-1 7.719490E+1 1.372710E+1 3.386810E-1 1.621244E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
295 019_295 39.302 4.005310E-1 1.602471E-1 7.680200E+1 1.232360E+1 3.321450E-1 1.484128E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
295 020_295 39.302 3.931840E-1 1.458769E-1 7.645100E+1 1.096240E+1 3.254930E-1 1.347177E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
295 021_295 39.302 3.855580E-1 1.316752E-1 7.597720E+1 9.643100E+0 3.178860E-1 1.213402E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
295 022_295 39.302 3.776340E-1 1.178805E-1 7.542700E+1 8.394200E+0 3.101980E-1 1.082431E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
295 023_295 39.302 3.693820E-1 1.047138E-1 7.479190E+1 7.232200E+0 3.023050E-1 9.569481E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
