X Y Xfit Yfit
8.2123200E+0 1.2370100E+2 8.6174133E+0 1.2213437E+2
9.1903300E+0 1.3712300E+2 9.3802792E+0 1.3573946E+2
1.0272300E+1 1.5192600E+2 1.0272300E+1 1.5080622E+2
1.1418500E+1 1.6844200E+2 1.1304360E+1 1.6748125E+2
1.2642900E+1 1.8667300E+2 1.2484285E+1 1.8592614E+2
1.4020800E+1 2.0685000E+2 1.3815529E+1 2.0632016E+2
1.5471500E+1 2.2917000E+2 1.5296005E+1 2.2886386E+2
1.7085200E+1 2.5393200E+2 1.6917325E+1 2.5378348E+2
1.8763200E+1 2.8133600E+2 1.8664721E+1 2.8133600E+2
2.0517800E+1 3.1173200E+2 2.0517800E+1 3.1181461E+2
2.2308900E+1 3.4542200E+2 2.2452204E+1 3.4555428E+2
2.4112500E+1 3.8275000E+2 2.4441975E+1 3.8293709E+2
2.6164000E+1 4.2422600E+2 2.6462317E+1 4.2439707E+2
2.7999200E+1 4.7035600E+2 2.8492319E+1 4.7042459E+2
3.0009700E+1 5.2154600E+2 3.0517266E+1 5.2157053E+2
3.1944700E+1 5.7851000E+2 3.2530284E+1 5.7845049E+2
3.4118100E+1 6.4193000E+2 3.4533258E+1 6.4174959E+2
3.6081600E+1 7.1245000E+2 3.6537147E+1 7.1222829E+2
3.8028300E+1 7.9084300E+2 3.8561889E+1 7.9072922E+2
4.0249200E+1 8.7857400E+2 4.0636198E+1 8.7818592E+2
4.2687300E+1 9.7573100E+2 4.2797448E+1 9.7563240E+2
4.5091900E+1 1.0845500E+3 4.5091900E+1 1.0842152E+3
4.7640700E+1 1.2052400E+3 4.7575351E+1 1.2052060E+3
5.0496800E+1 1.3405100E+3 5.0314383E+1 1.3400169E+3
5.3644200E+1 1.4904700E+3 5.3388237E+1 1.4902165E+3
5.7447000E+1 1.6576700E+3 5.6891423E+1 1.6575487E+3
6.1752400E+1 1.8438400E+3 6.0937165E+1 1.8439526E+3
6.6364700E+1 2.0510600E+3 6.5661808E+1 2.0515853E+3
7.2022300E+1 2.2813200E+3 7.1230361E+1 2.2828466E+3
7.8120100E+1 2.5399100E+3 7.7843390E+1 2.5404067E+3
8.6906000E+1 2.8260800E+3 8.5745584E+1 2.8272369E+3
9.7563200E+1 3.1426800E+3 9.5236330E+1 3.1466429E+3
1.0657600E+2 3.4976200E+3 1.0668278E+2 3.5023023E+3
1.2053600E+2 3.8935000E+3 1.2053600E+2 3.8983058E+3
1.3966600E+2 4.3340000E+3 1.3735090E+2 4.3392029E+3
1.5917300E+2 4.8258100E+3 1.5781084E+2 4.8300515E+3
1.8252900E+2 5.3676900E+3 1.8275805E+2 5.3764729E+3
2.0466000E+2 5.9749100E+3 2.1323116E+2 5.9847120E+3
2.5059700E+2 6.6497100E+3 2.5051149E+2 6.6617025E+3
2.8767600E+2 7.3985300E+3 2.9618034E+2 7.4151391E+3
3.3324200E+2 8.2315200E+3 3.5218941E+2 8.2535524E+3
4.1135300E+2 9.1862500E+3 4.2094764E+2 9.1863900E+3
4.8710800E+2 1.0213400E+4 5.0542833E+2 1.0224105E+4
5.9013700E+2 1.1377300E+4 6.0930028E+2 1.1378240E+4
7.3268700E+2 1.2651900E+4 7.3708941E+2 1.2661522E+4
8.7604000E+2 1.4056100E+4 8.9437570E+2 1.4087944E+4
1.0400200E+3 1.5697500E+4 1.0880346E+3 1.5672847E+4
1.3572400E+3 1.7397700E+4 1.3265294E+3 1.7432984E+4
1.5940400E+3 1.9406800E+4 1.6202669E+3 1.9386564E+4
1.8686800E+3 2.1600300E+4 1.9820219E+3 2.1553241E+4
2.4028500E+3 2.3995300E+4 2.4274514E+3 2.3954081E+4
2.8415400E+3 2.6611500E+4 2.9756932E+3 2.6611404E+4
3.5475100E+3 2.9605600E+4 3.6500719E+3 2.9548528E+4
4.5649100E+3 3.2938500E+4 4.4789049E+3 3.2789350E+4
5.6246700E+3 3.6380800E+4 5.4964193E+3 3.6357734E+4
6.6632300E+3 4.0640100E+4 6.7437284E+3 4.0276546E+4
8.2698400E+3 4.4845200E+4 8.2698400E+3 4.4566318E+4
1.0585500E+4 4.9435800E+4 1.0132670E+4 4.9243578E+4
1.2611900E+4 5.4921700E+4 1.2399790E+4 5.4318337E+4
1.5444500E+4 6.0275500E+4 1.5148911E+4 5.9791205E+4
1.9383700E+4 6.5944700E+4 1.8467646E+4 6.5649568E+4
2.2140000E+4 7.2675900E+4 2.2452327E+4 7.1863238E+4
2.8031100E+4 7.8820300E+4 2.7205309E+4 7.8379467E+4
3.2179900E+4 8.5313700E+4 3.2830413E+4 8.5117994E+4
4.1309100E+4 9.2454700E+4 3.9425931E+4 9.1966541E+4
4.7280200E+4 9.8671500E+4 4.7075361E+4 9.8778236E+4
5.7211000E+4 1.0474000E+5 5.5835073E+4 1.0537124E+5
6.9609900E+4 1.1376100E+5 6.5721593E+4 1.1153375E+5
7.2521500E+4 1.1484100E+5 7.6698536E+4 1.1703374E+5
8.8212500E+4 1.1768600E+5 8.8665956E+4 1.2163462E+5
9.9669700E+4 1.2194000E+5 1.0145717E+5 1.2511650E+5
1.1649500E+5 1.2411900E+5 1.1484217E+5 1.2729901E+5
1.3159000E+5 1.2126900E+5 1.2854092E+5 1.2806282E+5
1.4957600E+5 1.2074700E+5 1.4224700E+5 1.2736508E+5
