X Y Xfit Yfit
8.2733500E+0 1.4005900E+2 8.7007362E+0 1.3842377E+2
9.2741300E+0 1.5534100E+2 9.4718378E+0 1.5388952E+2
1.0375700E+1 1.7224100E+2 1.0375700E+1 1.7102970E+2
1.1560600E+1 1.9102600E+2 1.1424363E+1 1.9001505E+2
1.2820300E+1 2.1187700E+2 1.2627034E+1 2.1103385E+2
1.4183900E+1 2.3490000E+2 1.3988760E+1 2.3429501E+2
1.5714400E+1 2.6049900E+2 1.5509256E+1 2.6003201E+2
1.7367500E+1 2.8872300E+2 1.7182137E+1 2.8850767E+2
1.9103200E+1 3.2010000E+2 1.8994864E+1 3.2001977E+2
2.0929600E+1 3.5488500E+2 2.0929600E+1 3.5490712E+2
2.2860000E+1 3.9346200E+2 2.2965039E+1 3.9355581E+2
2.4762300E+1 4.3633000E+2 2.5079064E+1 4.3640524E+2
2.6901300E+1 4.8395300E+2 2.7251877E+1 4.8395370E+2
2.9040300E+1 5.3674600E+2 2.9469196E+1 5.3676357E+2
3.1237200E+1 5.9563900E+2 3.1725076E+1 5.9546619E+2
3.3647600E+1 6.6091500E+2 3.4024127E+1 6.6076687E+2
3.6018200E+1 7.3381600E+2 3.6383048E+1 7.3345063E+2
3.8516000E+1 8.1474000E+2 3.8831650E+1 8.1438899E+2
4.1244100E+1 9.0497100E+2 4.1413598E+1 9.0454792E+2
4.4003800E+1 1.0053900E+3 4.4187243E+1 1.0049979E+3
4.7226800E+1 1.1173700E+3 4.7226800E+1 1.1169251E+3
5.1091700E+1 1.2420000E+3 5.0624225E+1 1.2416450E+3
5.5008900E+1 1.3812600E+3 5.4491920E+1 1.3806165E+3
5.9542800E+1 1.5354600E+3 5.8966594E+1 1.5354600E+3
6.4946700E+1 1.7077400E+3 6.4214366E+1 1.7079751E+3
7.1635100E+1 1.8993800E+3 7.0437426E+1 1.9001616E+3
7.9388800E+1 2.1135900E+3 7.7882484E+1 2.1142423E+3
8.8908700E+1 2.3521500E+3 8.6851400E+1 2.3526883E+3
9.8930500E+1 2.6159000E+3 9.7714417E+1 2.6182461E+3
1.1146100E+2 2.9140300E+3 1.1092657E+2 2.9139680E+3
1.2701600E+2 3.2386500E+3 1.2704803E+2 3.2432452E+3
1.4918600E+2 3.6044200E+3 1.4676920E+2 3.6098437E+3
1.7474200E+2 4.0112900E+3 1.7094173E+2 4.0179427E+3
1.9953000E+2 4.4649600E+3 2.0061676E+2 4.4721769E+3
2.3475400E+2 4.9712200E+3 2.3709204E+2 4.9776814E+3
2.8197000E+2 5.5358600E+3 2.8197000E+2 5.5401376E+3
3.4037900E+2 6.1564400E+3 3.3722906E+2 6.1658231E+3
4.0000300E+2 6.8484900E+3 4.0531120E+2 6.8616596E+3
4.8238500E+2 7.6306200E+3 4.8922920E+2 7.6352611E+3
5.5660600E+2 8.4856000E+3 5.9269773E+2 8.4949794E+3
7.1177100E+2 9.4457400E+3 7.2029256E+2 9.4499376E+3
8.4931100E+2 1.0507400E+4 8.7764353E+2 1.0510054E+4
1.0704100E+3 1.1693100E+4 1.0716675E+3 1.1686046E+4
1.2532400E+3 1.2988700E+4 1.3108455E+3 1.2989399E+4
1.5906200E+3 1.4378100E+4 1.6055528E+3 1.4432296E+4
1.8633900E+3 1.6046800E+4 1.9684422E+3 1.6027473E+4
2.3478200E+3 1.7857700E+4 2.4148878E+3 1.7788002E+4
2.8637700E+3 1.9716800E+4 2.9634803E+3 1.9726939E+4
3.5884500E+3 2.1797400E+4 3.6365693E+3 2.1856821E+4
4.4608200E+3 2.4283400E+4 4.4608200E+3 2.4188949E+4
5.2810900E+3 2.6868500E+4 5.4677586E+3 2.6732436E+4
6.6471800E+3 2.9738900E+4 6.6942102E+3 2.9492902E+4
8.0390900E+3 3.2958700E+4 8.1825488E+3 3.2470830E+4
1.0159600E+4 3.5525800E+4 9.9805903E+3 3.5659519E+4
1.2401800E+4 3.9264300E+4 1.2140968E+4 3.9042700E+4
1.4246600E+4 4.2802900E+4 1.4719669E+4 4.2591802E+4
1.7488500E+4 4.6824900E+4 1.7773523E+4 4.6263171E+4
2.2619400E+4 4.9881500E+4 2.1356488E+4 4.9995725E+4
2.5676900E+4 5.3115100E+4 2.5514342E+4 5.3709245E+4
3.1056900E+4 5.8634600E+4 3.0278293E+4 5.7304526E+4
3.5937800E+4 6.1094400E+4 3.5657622E+4 6.0665723E+4
4.2878700E+4 6.5571600E+4 4.1632618E+4 6.3665850E+4
4.9373000E+4 6.6558900E+4 4.8148966E+4 6.6175447E+4
5.7656900E+4 6.8737400E+4 5.5115458E+4 6.8074039E+4
6.3683800E+4 6.9168100E+4 6.2406180E+4 6.9262835E+4
7.2558600E+4 7.1201900E+4 6.9868231E+4 6.9676563E+4
7.9907900E+4 7.3059800E+4 7.7333293E+4 6.9291868E+4
8.5976200E+4 6.7725200E+4 8.4633021E+4 6.8130506E+4
9.5149000E+4 6.8371300E+4 9.1613704E+4 6.6256348E+4
1.0021100E+5 5.9995300E+4 9.8148147E+4 6.3767221E+4
1.0436400E+5 5.8998300E+4 1.0414397E+5 6.0782996E+4
1.1031800E+5 5.0274600E+4 1.0954558E+5 5.7432986E+4
1.1151400E+5 5.4853600E+4 1.1433191E+5 5.3844543E+4
1.1905200E+5 5.1202600E+4 1.1851160E+5 5.0133814E+4
1.2220500E+5 4.1525600E+4 1.2518752E+5 4.2726326E+4
1.2348400E+5 4.5193200E+4 1.2211498E+5 4.6400810E+4
1.2382700E+5 3.6828700E+4 1.2778287E+5 3.9172218E+4
