X Y Xfit Yfit
8.1997600E+0 1.0424000E+2 8.5769641E+0 1.0266810E+2
9.1455900E+0 1.1544300E+2 9.3301722E+0 1.1406014E+2
1.0211000E+1 1.2782100E+2 1.0211000E+1 1.2666245E+2
1.1357100E+1 1.4155900E+2 1.1230151E+1 1.4059300E+2
1.2604700E+1 1.5676100E+2 1.2395224E+1 1.5598137E+2
1.3907100E+1 1.7352800E+2 1.3709352E+1 1.7297111E+2
1.5379800E+1 1.9206000E+2 1.5169974E+1 1.9172287E+2
1.6924000E+1 2.1255300E+2 1.6767988E+1 2.1241833E+2
1.8577400E+1 2.3525200E+2 1.8487565E+1 2.3526475E+2
2.0306800E+1 2.6037600E+2 2.0306800E+1 2.6049992E+2
2.2040100E+1 2.8819700E+2 2.2199255E+1 2.8839714E+2
2.3847500E+1 3.1902300E+2 2.4136230E+1 3.1926989E+2
2.5677200E+1 3.5332100E+2 2.6089429E+1 3.5347599E+2
2.7550100E+1 3.9138500E+2 2.8033605E+1 3.9142114E+2
2.9431200E+1 4.3351900E+2 2.9948759E+1 4.3356216E+2
3.1292900E+1 4.8033900E+2 3.1821638E+1 4.8041008E+2
3.3179300E+1 5.3266000E+2 3.3646454E+1 5.3253372E+2
3.4912100E+1 5.9068700E+2 3.5424893E+1 5.9056410E+2
3.6738700E+1 6.5548500E+2 3.7165634E+1 6.5519977E+2
3.8523900E+1 7.2747600E+2 3.8883629E+1 7.2721378E+2
4.0500100E+1 8.0768200E+2 4.0599348E+1 8.0746140E+2
4.2338200E+1 8.9728400E+2 4.2338200E+1 8.9689010E+2
4.4433500E+1 9.9704900E+2 4.4130198E+1 9.9654976E+2
4.6573200E+1 1.1080200E+3 4.6009990E+1 1.1076056E+3
4.8651200E+1 1.2315600E+3 4.8017229E+1 1.2313515E+3
5.0537400E+1 1.3688800E+3 5.0197344E+1 1.3692252E+3
5.3158900E+1 1.5227200E+3 5.2602695E+1 1.5228255E+3
5.6198200E+1 1.6931400E+3 5.5294162E+1 1.6939309E+3
5.9525900E+1 1.8845200E+3 5.8343183E+1 1.8845200E+3
6.2882400E+1 2.0948600E+3 6.1834335E+1 2.0967951E+3
6.6323100E+1 2.3322600E+3 6.5868532E+1 2.3332071E+3
7.2885900E+1 2.5917500E+3 7.0566966E+1 2.5964845E+3
7.8025600E+1 2.8848300E+3 7.6075966E+1 2.8896641E+3
8.4647900E+1 3.2094300E+3 8.2572966E+1 3.2161263E+3
9.1772100E+1 3.5747200E+3 9.0273857E+1 3.5796339E+3
9.8918700E+1 3.9777600E+3 9.9442027E+1 3.9843746E+3
1.0751700E+2 4.4260000E+3 1.1039951E+2 4.4350095E+3
1.2310200E+2 4.9246500E+3 1.2354074E+2 4.9367254E+3
1.3473700E+2 5.4888200E+3 1.3934948E+2 5.4952934E+3
1.5309900E+2 6.1118300E+3 1.5841983E+2 6.1171355E+3
1.8148200E+2 6.7904700E+3 1.8148200E+2 6.8093942E+3
1.9842000E+2 7.5562900E+3 2.0943426E+2 7.5800132E+3
2.3136600E+2 8.4321600E+3 2.4338246E+2 8.4378261E+3
2.7680400E+2 9.3658500E+3 2.8468858E+2 9.3926503E+3
3.3442800E+2 1.0457400E+4 3.3503112E+2 1.0455396E+4
3.6771400E+2 1.1604100E+4 3.9647913E+2 1.1638180E+4
4.8964700E+2 1.2964100E+4 4.7158413E+2 1.2954453E+4
5.7202700E+2 1.4421900E+4 5.6349298E+2 1.4419134E+4
5.7722000E+2 1.6045100E+4 6.7608756E+2 1.6048761E+4
7.9202000E+2 1.7802500E+4 8.1415583E+2 1.7861638E+4
1.0041600E+3 1.9894300E+4 9.8360429E+2 1.9878014E+4
1.2542100E+3 2.2088400E+4 1.1917162E+3 2.2120239E+4
1.4676200E+3 2.4690600E+4 1.4474698E+3 2.4612930E+4
1.6815000E+3 2.7394200E+4 1.7619266E+3 2.7383134E+4
2.0276900E+3 3.0635100E+4 2.1487090E+3 3.0460499E+4
2.7570100E+3 3.3907500E+4 2.6245731E+3 3.3877358E+4
3.2879700E+3 3.7548300E+4 3.2101011E+3 3.7668771E+4
4.0498300E+3 4.2222000E+4 3.9305524E+3 4.1872606E+4
4.8608100E+3 4.6969000E+4 4.8168401E+3 4.6529271E+4
6.1162600E+3 5.1267200E+4 5.9067278E+3 5.1681536E+4
6.9887500E+3 5.7896900E+4 7.2461850E+3 5.7373911E+4
8.5411700E+3 6.3700800E+4 8.8909657E+3 6.3651843E+4
9.2961100E+3 7.0814500E+4 1.0908340E+4 7.0560338E+4
1.1310800E+4 7.8787600E+4 1.3378988E+4 7.8142133E+4
1.8180900E+4 8.6260400E+4 1.6398898E+4 8.6434986E+4
2.1424000E+4 9.6406800E+4 2.0081276E+4 9.5468408E+4
2.5966100E+4 1.1054000E+5 2.4557732E+4 1.0525838E+5
2.9358400E+4 1.1615700E+5 2.9979173E+4 1.1580204E+5
4.2765000E+4 1.2804500E+5 3.6515082E+4 1.2707022E+5
4.2926000E+4 1.3805600E+5 4.4350417E+4 1.3899824E+5
5.4308700E+4 1.5603800E+5 5.3680619E+4 1.5147762E+5
7.6826000E+4 1.5402600E+5 6.4701777E+4 1.6434594E+5
8.2424200E+4 1.6812400E+5 7.7596294E+4 1.7737859E+5
1.0955500E+5 2.1330300E+5 1.0955500E+5 2.0271180E+5
1.1142200E+5 1.9436700E+5 9.2515639E+4 1.9028580E+5
1.2340400E+5 1.9818400E+5 1.2873018E+5 2.1424688E+5
