X Y Xfit Yfit
1.1680500E+1 5.7892000E+1 1.1642400E+1 5.7885462E+1
1.3233800E+1 6.3718300E+1 1.3222907E+1 6.3714602E+1
1.5029200E+1 7.0056600E+1 1.5029200E+1 7.0075327E+1
1.7071200E+1 7.7012000E+1 1.7089203E+1 7.7012000E+1
1.9404600E+1 8.4604000E+1 1.9434921E+1 8.4572715E+1
2.2074100E+1 9.2848300E+1 2.2103343E+1 9.2809399E+1
2.5035600E+1 1.0191300E+2 2.5137489E+1 1.0177778E+2
2.8534400E+1 1.1167500E+2 2.8587589E+1 1.1153718E+2
3.2504100E+1 1.2224600E+2 3.2512423E+1 1.2215012E+2
3.7015800E+1 1.3376500E+2 3.6980772E+1 1.3368161E+2
4.2121900E+1 1.4624300E+2 4.2072995E+1 1.4619819E+2
4.7944300E+1 1.5977800E+2 4.7882704E+1 1.5976657E+2
5.4584500E+1 1.7439800E+2 5.4518485E+1 1.7445172E+2
6.2149300E+1 1.9020100E+2 6.2105634E+1 1.9031461E+2
7.0787800E+1 2.0723800E+2 7.0787800E+1 2.0740907E+2
8.0617300E+1 2.2556400E+2 8.0728389E+1 2.2577807E+2
9.1973900E+1 2.4520600E+2 9.2111585E+1 2.4544903E+2
1.0491500E+2 2.6622100E+2 1.0514271E+2 2.6642835E+2
1.1971500E+2 2.8856900E+2 1.2004758E+2 2.8869476E+2
1.3669500E+2 3.1214000E+2 1.3707054E+2 3.1219209E+2
1.5609300E+2 3.3682100E+2 1.5647057E+2 3.3682100E+2
1.7821800E+2 3.6253800E+2 1.7851520E+2 3.6243069E+2
2.0329600E+2 3.8903500E+2 2.0347129E+2 3.8881055E+2
2.3159300E+2 4.1594000E+2 2.3159300E+2 4.1568322E+2
2.6335100E+2 4.4305500E+2 2.6310606E+2 4.4269968E+2
2.9849400E+2 4.6975200E+2 2.9818902E+2 4.6943813E+2
3.3748200E+2 4.9555300E+2 3.3695219E+2 4.9540792E+2
3.7993900E+2 5.1987800E+2 3.7941566E+2 5.2006015E+2
4.2615700E+2 5.4236100E+2 4.2548866E+2 5.4280570E+2
4.7549100E+2 5.6228400E+2 4.7495303E+2 5.6304093E+2
5.2791700E+2 5.7924800E+2 5.2745396E+2 5.8018012E+2
5.8238200E+2 5.9255500E+2 5.8250070E+2 5.9369220E+2
6.3906500E+2 6.0203300E+2 6.3947916E+2 6.0313801E+2
6.9716600E+2 6.0706100E+2 6.9767675E+2 6.0820391E+2
7.5552500E+2 6.0786100E+2 7.5631780E+2 6.0872685E+2
8.1381700E+2 6.0415200E+2 8.1460598E+2 6.0470744E+2
8.7093400E+2 5.9630900E+2 8.7176895E+2 5.9630900E+2
9.2665100E+2 5.8385200E+2 9.2709986E+2 5.8384283E+2
9.7974000E+2 5.6829200E+2 9.7999124E+2 5.6774204E+2
1.0305300E+3 5.4931100E+2 1.0299581E+3 5.4852778E+2
1.0778700E+3 5.2730400E+2 1.0766488E+3 5.2677252E+2
1.1217600E+3 5.0338600E+2 1.1198443E+3 5.0306456E+2
1.1627000E+3 4.7792600E+2 1.1594489E+3 4.7797705E+2
1.1988100E+3 4.5122900E+2 1.1954731E+3 4.5204399E+2
1.2320900E+3 4.2393400E+2 1.2280142E+3 4.2574327E+2
