X Y Xfit Yfit
8.2450800E+0 1.3219100E+2 8.5993397E+0 1.3074880E+2
9.2347400E+0 1.4656100E+2 9.3906288E+0 1.4531645E+2
1.0313500E+1 1.6245900E+2 1.0313500E+1 1.6145148E+2
1.1487100E+1 1.8015200E+2 1.1378227E+1 1.7931236E+2
1.2736300E+1 1.9971400E+2 1.2591795E+1 1.9907417E+2
1.4096600E+1 2.2143100E+2 1.3956666E+1 2.2093167E+2
1.5589600E+1 2.4541100E+2 1.5469755E+1 2.4510320E+2
1.7198200E+1 2.7197900E+2 1.7121908E+1 2.7183535E+2
1.8966400E+1 3.0142500E+2 1.8898098E+1 3.0140829E+2
2.0778500E+1 3.3413300E+2 2.0778500E+1 3.3414136E+2
2.2575100E+1 3.7032000E+2 2.2740399E+1 3.7039872E+2
2.4381700E+1 4.1051700E+2 2.4760747E+1 4.1059470E+2
2.6398900E+1 4.5514100E+2 2.6818982E+1 4.5519867E+2
2.8539000E+1 5.0482500E+2 2.8899725E+1 5.0473957E+2
3.0545000E+1 5.6004600E+2 3.0995011E+1 5.5981036E+2
3.2736100E+1 6.2120800E+2 3.3105869E+1 6.2107265E+2
3.4949300E+1 6.8954900E+2 3.5243265E+1 6.8926210E+2
3.7072400E+1 7.6549300E+2 3.7428564E+1 7.6519500E+2
3.9595700E+1 8.5009800E+2 3.9693751E+1 8.4977584E+2
4.2081700E+1 9.4403400E+2 4.2081700E+1 9.4400702E+2
4.4720400E+1 1.0493400E+3 4.4646709E+1 1.0489992E+3
4.7914900E+1 1.1663000E+3 4.7455551E+1 1.1659846E+3
5.1391100E+1 1.2963300E+3 5.0589130E+1 1.2963300E+3
5.5048600E+1 1.4417600E+3 5.4144976E+1 1.4415539E+3
5.9263700E+1 1.6027700E+3 5.8240605E+1 1.6033432E+3
6.3224100E+1 1.7827800E+3 6.3017968E+1 1.7835732E+3
6.9653700E+1 1.9841000E+3 6.8649132E+1 1.9843292E+3
7.4758500E+1 2.2062200E+3 7.5343434E+1 2.2079301E+3
8.4196300E+1 2.4545600E+3 8.3356416E+1 2.4569554E+3
9.3000900E+1 2.7340400E+3 9.3000900E+1 2.7342736E+3
1.0415300E+2 3.0394900E+3 1.0466072E+2 3.0430747E+3
1.2002600E+2 3.3817700E+3 1.1880768E+2 3.3869054E+3
1.3667100E+2 3.7606800E+3 1.3602250E+2 3.7697077E+3
1.5849200E+2 4.1903300E+3 1.5702072E+2 4.1958612E+3
1.8187700E+2 4.6690800E+3 1.8268460E+2 4.6702297E+3
2.1056000E+2 5.1903600E+3 2.1410256E+2 5.1982108E+3
2.4968600E+2 5.7793200E+3 2.5261778E+2 5.7857902E+3
3.0237800E+2 6.4283200E+3 2.9988806E+2 6.4395992E+3
3.5806300E+2 7.1703600E+3 3.5795957E+2 7.1669751E+3
4.2275600E+2 7.9631600E+3 4.2935754E+2 7.9760259E+3
4.9277300E+2 8.8704800E+3 5.1719744E+2 8.8756925E+3
5.9055000E+2 9.8667000E+3 6.2532114E+2 9.8758109E+3
7.2430400E+2 1.0989200E+4 7.5846364E+2 1.0987173E+4
9.2245500E+2 1.2263800E+4 9.2245500E+2 1.2221573E+4
1.1119200E+3 1.3570600E+4 1.1244665E+3 1.3591839E+4
1.3645300E+3 1.5140900E+4 1.3733054E+3 1.5111844E+4
1.6960500E+3 1.6795600E+4 1.6797697E+3 1.6796470E+4
2.0328200E+3 1.8720100E+4 2.0570662E+3 1.8661523E+4
2.3205900E+3 2.0651100E+4 2.5213026E+3 2.0723570E+4
3.2095700E+3 2.3079600E+4 3.0920504E+3 2.2999647E+4
3.7920700E+3 2.5553200E+4 3.7929878E+3 2.5506860E+4
4.6470500E+3 2.8363100E+4 4.6525916E+3 2.8261732E+4
5.6527400E+3 3.1423100E+4 5.7048670E+3 3.1279332E+4
6.8232400E+3 3.4727600E+4 6.9900520E+3 3.4572048E+4
7.9547300E+3 3.8141400E+4 8.5552369E+3 3.8148019E+4
1.0072300E+4 4.2360600E+4 1.0454718E+4 4.2009018E+4
1.2937300E+4 4.5880000E+4 1.2749931E+4 4.6147844E+4
1.4941300E+4 5.1138500E+4 1.5508791E+4 5.0545352E+4
1.9028400E+4 5.5950400E+4 1.8803907E+4 5.5166840E+4
2.3033100E+4 6.0591300E+4 2.2709647E+4 5.9958569E+4
2.7008200E+4 6.5338700E+4 2.7297418E+4 6.4844396E+4
3.4077000E+4 7.0480900E+4 3.2629226E+4 6.9723548E+4
3.8724300E+4 7.5463300E+4 3.8749409E+4 7.4470217E+4
4.7695700E+4 8.2452300E+4 4.5675289E+4 7.8936199E+4
5.3719500E+4 8.1019500E+4 5.3387693E+4 8.2957293E+4
6.2560400E+4 8.7887900E+4 6.1823547E+4 8.6364090E+4
7.1410200E+4 8.8062000E+4 7.0871437E+4 8.8996109E+4
8.4505000E+4 8.8049000E+4 8.0374090E+4 9.0718515E+4
9.5190200E+4 9.3400400E+4 9.0136766E+4 9.1437748E+4
1.0243200E+5 8.8107300E+4 9.9941593E+4 9.1113476E+4
1.1154200E+5 8.8181000E+4 1.0956741E+5 8.9764038E+4
1.1313800E+5 8.7292500E+4 1.1880873E+5 8.7463912E+4
1.2507500E+5 8.6157100E+4 1.2749233E+5 8.4334138E+4
1.3441600E+5 7.6952700E+4 1.3548942E+5 8.0527232E+4
1.4424400E+5 7.5523300E+4 1.4271846E+5 7.6211197E+4
1.4508000E+5 5.3619300E+4 1.5963643E+5 6.1814078E+4
