X Y Xfit Yfit
8.2115000E+0 1.1446100E+2 8.6136979E+0 1.1288461E+2
9.1537500E+0 1.2683500E+2 9.3679681E+0 1.2543872E+2
1.0249700E+1 1.4050600E+2 1.0249700E+1 1.3933551E+2
1.1380400E+1 1.5569900E+2 1.1269557E+1 1.5470825E+2
1.2634100E+1 1.7247500E+2 1.2435153E+1 1.7170359E+2
1.3961000E+1 1.9102800E+2 1.3749740E+1 1.9048418E+2
1.5418300E+1 2.1156700E+2 1.5211038E+1 2.1123200E+2
1.6978900E+1 2.3433200E+2 1.6810451E+1 2.3415249E+2
1.8668600E+1 2.5943900E+2 1.8532937E+1 2.5947933E+2
2.0357700E+1 2.8738500E+2 2.0357700E+1 2.8747963E+2
2.2163800E+1 3.1824700E+2 2.2259741E+1 3.1845913E+2
2.3989500E+1 3.5258500E+2 2.4212114E+1 3.5276718E+2
2.5776000E+1 3.9058400E+2 2.6188553E+1 3.9080129E+2
2.7685200E+1 4.3281200E+2 2.8166069E+1 4.3301110E+2
2.9576600E+1 4.7973400E+2 3.0127135E+1 4.7990216E+2
3.1520000E+1 5.3191300E+2 3.2061194E+1 5.3203966E+2
3.3584600E+1 5.8999200E+2 3.3965444E+1 5.9005272E+2
3.5387900E+1 6.5462800E+2 3.5844964E+1 6.5463958E+2
3.7228900E+1 7.2684300E+2 3.7712410E+1 7.2657374E+2
3.8893300E+1 8.0692700E+2 3.9587508E+1 8.0671186E+2
4.1081100E+1 8.9609300E+2 4.1496565E+1 8.9600247E+2
4.3472200E+1 9.9548500E+2 4.3472200E+1 9.9549706E+2
4.5691800E+1 1.1065500E+3 4.5553381E+1 1.1063614E+3
4.7926100E+1 1.2301500E+3 4.7785889E+1 1.2298898E+3
5.0702800E+1 1.3675200E+3 5.0223221E+1 1.3675200E+3
5.3558200E+1 1.5208500E+3 5.2928001E+1 1.5208499E+3
5.6104900E+1 1.6916400E+3 5.5973920E+1 1.6916564E+3
6.0850400E+1 1.8808800E+3 5.9448296E+1 1.8819164E+3
6.4105600E+1 2.0928200E+3 6.3455316E+1 2.0938291E+3
6.9040600E+1 2.3286700E+3 6.8120096E+1 2.3298423E+3
7.3556400E+1 2.5906200E+3 7.3593713E+1 2.5926798E+3
8.0947600E+1 2.8829700E+3 8.0059435E+1 2.8853735E+3
9.0016500E+1 3.2048400E+3 8.7740383E+1 3.2112973E+3
9.9740300E+1 3.5705800E+3 9.6909003E+1 3.5742063E+3
1.0956400E+2 3.9771600E+3 1.0789873E+2 3.9782791E+3
1.2299700E+2 4.4210700E+3 1.2111839E+2 4.4281650E+3
1.4141900E+2 4.9195600E+3 1.3706995E+2 4.9290366E+3
1.5325500E+2 5.4764400E+3 1.5637048E+2 5.4866475E+3
1.7217100E+2 6.0954100E+3 1.7977920E+2 6.1073956E+3
2.0823100E+2 6.7850500E+3 2.0823100E+2 6.7983953E+3
2.4041600E+2 7.5561900E+3 2.4287770E+2 7.5675526E+3
2.7244800E+2 8.4231300E+3 2.8513903E+2 8.4236505E+3
3.0899100E+2 9.3766100E+3 3.3676577E+2 9.3764433E+3
3.9102600E+2 1.0419200E+4 3.9991720E+2 1.0436753E+4
4.6982500E+2 1.1649000E+4 4.7725727E+2 1.1616584E+4
5.6467500E+2 1.2919000E+4 5.7207233E+2 1.2929231E+4
6.6406000E+2 1.4385000E+4 6.8841685E+2 1.4389407E+4
8.2223400E+2 1.6028100E+4 8.3129185E+2 1.6013370E+4
9.9565100E+2 1.7857000E+4 1.0068646E+3 1.7819050E+4
1.2359200E+3 1.9819000E+4 1.2227361E+3 1.9826175E+4
1.4091700E+3 2.2064800E+4 1.4882717E+3 2.2056401E+4
1.7441300E+3 2.4533700E+4 1.8149979E+3 2.4533402E+4
1.9738700E+3 2.7452800E+4 2.2170874E+3 2.7282940E+4
2.7475300E+3 3.0485000E+4 2.7119412E+3 3.0332885E+4
3.3891300E+3 3.3991300E+4 3.3208930E+3 3.3713198E+4
3.9968000E+3 3.7878800E+4 4.0700329E+3 3.7455732E+4
5.1880900E+3 4.1840000E+4 4.9911730E+3 4.1593899E+4
6.5297600E+3 4.6353300E+4 6.1229940E+3 4.6162251E+4
7.5223400E+3 5.1371600E+4 7.5122808E+3 5.1195516E+4
9.8563600E+3 5.7003100E+4 9.2153510E+3 5.6727532E+4
1.1299500E+4 6.3551100E+4 1.1299500E+4 6.2789452E+4
1.4062500E+4 6.9473100E+4 1.3844469E+4 6.9407459E+4
1.5424800E+4 7.6886100E+4 1.6943683E+4 7.6599572E+4
1.9236300E+4 8.6047500E+4 2.0705114E+4 8.4371641E+4
2.5961800E+4 9.3681700E+4 2.5251284E+4 9.2712208E+4
3.0947300E+4 1.0309500E+5 3.0718229E+4 1.0158671E+5
4.0493000E+4 1.1161900E+5 3.7252053E+4 1.1092998E+5
5.2117800E+4 1.1980500E+5 4.5003675E+4 1.2063957E+5
5.4017000E+4 1.2596800E+5 5.4119883E+4 1.3056873E+5
6.5715800E+4 1.4923000E+5 6.4730300E+4 1.4052084E+5
8.0967400E+4 1.4609500E+5 7.6932146E+4 1.5024887E+5
1.0633700E+5 1.5423100E+5 9.0770926E+4 1.5945886E+5
1.0811200E+5 1.5995500E+5 1.0622079E+5 1.6782149E+5
1.1905000E+5 1.6848400E+5 1.2316999E+5 1.7499320E+5
1.3482900E+5 1.8218600E+5 1.4140869E+5 1.8064280E+5
