X Y Xfit Yfit
8.4955300E+0 9.2493800E+1 8.5892039E+0 9.1043414E+1
9.1433900E+0 1.0255900E+2 9.3379371E+0 1.0111721E+2
1.0214500E+1 1.1347800E+2 1.0214500E+1 1.1225223E+2
1.1371600E+1 1.2558700E+2 1.1229983E+1 1.2454950E+2
1.2594400E+1 1.3893100E+2 1.2392478E+1 1.3811961E+2
1.3929000E+1 1.5367600E+2 1.3705700E+1 1.5308480E+2
1.5372800E+1 1.6996600E+2 1.5167720E+1 1.6958184E+2
1.6944700E+1 1.8796400E+2 1.6770053E+1 1.8776562E+2
1.8591700E+1 2.0786400E+2 1.8497396E+1 2.0781340E+2
2.0328200E+1 2.2984100E+2 2.0328200E+1 2.2992947E+2
2.2060100E+1 2.5424900E+2 2.2236152E+1 2.5434980E+2
2.3867900E+1 2.8121700E+2 2.4192428E+1 2.8134643E+2
2.5752300E+1 3.1111600E+2 2.6168391E+1 3.1123123E+2
2.7612400E+1 3.4435900E+2 2.8138303E+1 3.4435900E+2
2.9512700E+1 3.8112500E+2 3.0081639E+1 3.8113020E+2
3.1339700E+1 4.2213500E+2 3.1984695E+1 4.2199337E+2
3.3208400E+1 4.6775300E+2 3.3841417E+1 4.6744798E+2
3.4971300E+1 5.1838700E+2 3.5653495E+1 5.1804793E+2
3.6759300E+1 5.7482800E+2 3.7429945E+1 5.7440596E+2
3.8654500E+1 6.3788500E+2 3.9186426E+1 6.3719948E+2
4.0534200E+1 7.0785700E+2 4.0944516E+1 7.0717722E+2
4.2686400E+1 7.8590100E+2 4.2731164E+1 7.8516781E+2
4.4578400E+1 8.7300000E+2 4.4578400E+1 8.7208871E+2
4.6616900E+1 9.7004900E+2 4.6523425E+1 9.6895744E+2
4.9075500E+1 1.0775700E+3 4.8609076E+1 1.0769033E+3
5.1490200E+1 1.1981300E+3 5.0884716E+1 1.1971806E+3
5.4155000E+1 1.3320200E+3 5.3407560E+1 1.3311837E+3
5.7280300E+1 1.4810200E+3 5.6244466E+1 1.4804632E+3
6.0219900E+1 1.6465400E+3 5.9474254E+1 1.6467440E+3
6.4424100E+1 1.8313300E+3 6.3190614E+1 1.8319455E+3
6.8182300E+1 2.0373000E+3 6.7505727E+1 2.0382035E+3
7.4231800E+1 2.2663600E+3 7.2554734E+1 2.2678951E+3
8.0545700E+1 2.5218700E+3 7.8501231E+1 2.5236658E+3
8.8306300E+1 2.8065900E+3 8.5544042E+1 2.8084596E+3
9.5502800E+1 3.1225500E+3 9.3925563E+1 3.1255529E+3
1.0336900E+2 3.4753700E+3 1.0394202E+2 3.4785912E+3
1.1482700E+2 3.8686300E+3 1.1595614E+2 3.8716307E+3
