X Y Xfit Yfit
8.2338000E+0 1.4751200E+2 8.5927917E+0 1.4594779E+2
9.2350500E+0 1.6362700E+2 9.3981175E+0 1.6224894E+2
1.0339300E+1 1.8144700E+2 1.0339300E+1 1.8031492E+2
1.1535500E+1 2.0132600E+2 1.1427653E+1 2.0032649E+2
1.2800200E+1 2.2329100E+2 1.2671347E+1 2.2248347E+2
1.4207400E+1 2.4761100E+2 1.4074165E+1 2.4700814E+2
1.5736100E+1 2.7460900E+2 1.5634503E+1 2.7414956E+2
1.7402600E+1 3.0451200E+2 1.7344888E+1 3.0418866E+2
1.9192300E+1 3.3768300E+2 1.9192300E+1 3.3744411E+2
2.1051800E+1 3.7442900E+2 2.1159440E+1 3.7427851E+2
2.2919600E+1 4.1523400E+2 2.3226942E+1 4.1510461E+2
2.4998000E+1 4.6061600E+2 2.5376303E+1 4.6039127E+2
2.7124700E+1 5.1102300E+2 2.7593168E+1 5.1066897E+2
2.9416400E+1 5.6681700E+2 2.9870512E+1 5.6653490E+2
3.1805300E+1 6.2906500E+2 3.2211408E+1 6.2865806E+2
3.4275400E+1 6.9824700E+2 3.4631167E+1 6.9778456E+2
3.6916100E+1 7.7545100E+2 3.7158924E+1 7.7474383E+2
3.9583600E+1 8.6104000E+2 3.9838860E+1 8.6045615E+2
4.2615800E+1 9.5633800E+2 4.2731366E+1 9.5594130E+2
4.6027100E+1 1.0625600E+3 4.5914530E+1 1.0623295E+3
4.9486200E+1 1.1812200E+3 4.9486200E+1 1.1808733E+3
5.4097500E+1 1.3136300E+3 5.3567001E+1 1.3129620E+3
5.8343000E+1 1.4600700E+3 5.8304452E+1 1.4601370E+3
6.4575600E+1 1.6241100E+3 6.3878543E+1 1.6241100E+3
7.1758600E+1 1.8072000E+3 7.0508942E+1 1.8067820E+3
7.9490300E+1 2.0093700E+3 7.8464206E+1 2.0102650E+3
8.8419500E+1 2.2368200E+3 8.8073365E+1 2.2369057E+3
1.0025300E+2 2.4885400E+3 9.9740378E+1 2.4893110E+3
1.1395400E+2 2.7688400E+3 1.1396209E+2 2.7703763E+3
1.3259800E+2 3.0808900E+3 1.3135043E+2 3.0833160E+3
1.5183900E+2 3.4287700E+3 1.5265989E+2 3.4316966E+3
1.8012000E+2 3.8126600E+3 1.7882136E+2 3.8194718E+3
2.1437900E+2 4.2442600E+3 2.1098389E+2 4.2510202E+3
2.5056600E+2 4.7217700E+3 2.5056600E+2 4.7311845E+3
2.9459000E+2 5.2563100E+3 2.9931887E+2 5.2653122E+3
3.5069600E+2 5.8462700E+3 3.5940366E+2 5.8592955E+3
4.2363600E+2 6.5140400E+3 4.3348634E+2 6.5196102E+3
5.0609100E+2 7.2457700E+3 5.2485311E+2 7.2533501E+3
6.3741300E+2 8.0724300E+3 6.3755085E+2 8.0682531E+3
7.6486400E+2 8.9616400E+3 7.7655709E+2 8.9727171E+3
9.2777300E+2 9.9637300E+3 9.4798374E+2 9.9757919E+3
1.1515700E+3 1.1090200E+4 1.1593202E+3 1.1087145E+4
1.3793700E+3 1.2307200E+4 1.4197206E+3 1.2316985E+4
1.6860200E+3 1.3637000E+4 1.7403363E+3 1.3675926E+4
2.1250200E+3 1.5150100E+4 2.1346981E+3 1.5174770E+4
2.5910200E+3 1.6805900E+4 2.6191382E+3 1.6824178E+4
3.1943800E+3 1.8713400E+4 3.2132459E+3 1.8634204E+4
3.8615600E+3 2.0671100E+4 3.9403273E+3 2.0613639E+4
4.6054200E+3 2.2881200E+4 4.8278315E+3 2.2769124E+4
6.0416400E+3 2.5302100E+4 5.9076691E+3 2.5103986E+4
7.2798700E+3 2.7745800E+4 7.2163422E+3 2.7616788E+4
8.6053100E+3 3.0599800E+4 8.7947158E+3 3.0299507E+4
1.0588200E+4 3.3240000E+4 1.0687285E+4 3.3135461E+4
1.2880000E+4 3.6403600E+4 1.2940700E+4 3.6097030E+4
1.5794900E+4 3.9245600E+4 1.5601390E+4 3.9143461E+4
1.8712000E+4 4.2113800E+4 1.8712000E+4 4.2219005E+4
2.2657000E+4 4.5200600E+4 2.2306689E+4 4.5251995E+4
2.6590300E+4 4.8983100E+4 2.6405575E+4 4.8155569E+4
3.2367900E+4 5.1465400E+4 3.1008526E+4 5.0830388E+4
3.7037200E+4 5.3953700E+4 3.6089727E+4 5.3170173E+4
4.0929800E+4 5.4549300E+4 4.1593795E+4 5.5069702E+4
4.8086600E+4 5.6922200E+4 4.7435127E+4 5.6434804E+4
5.2749700E+4 5.6056500E+4 5.3501199E+4 5.7192792E+4
6.1196100E+4 5.8936500E+4 5.9660228E+4 5.7301467E+4
6.8188800E+4 5.5213500E+4 6.5772101E+4 5.6754686E+4
7.4282000E+4 5.5064800E+4 7.1701097E+4 5.5583161E+4
7.8645000E+4 5.0846400E+4 7.7327197E+4 5.3850420E+4
8.3338000E+4 5.0203900E+4 8.2555406E+4 5.1644669E+4
8.6683000E+4 5.0285900E+4 8.7320356E+4 4.9068601E+4
9.1458000E+4 4.3827900E+4 9.1586634E+4 4.6229226E+4
9.3231400E+4 4.0358200E+4 9.5346310E+4 4.3228832E+4
9.9133800E+4 3.2217500E+4 1.0141825E+5 3.7096114E+4
