fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:7 297.3 39 1.000E+000 3.534E+000 3.871E-011 6.818E+002 2.784E+000 4.198E-006 5.023E-004 
00T2 7:23 300.6 38.57 1.000E+000 3.505E+000 6.672E-011 7.055E+002 2.755E+000 4.833E-006 1.257E-003 
00T3 7:44 303.8 38.16 1.000E+000 3.621E+000 1.183E-010 7.231E+002 2.740E+000 5.645E-006 6.770E-004 
00T4 8:6 307.2 37.74 1.000E+000 3.663E+000 2.124E-010 7.421E+002 2.726E+000 6.596E-006 6.734E-004 
00T5 8:26 310.1 37.39 1.000E+000 3.469E+000 3.213E-010 7.386E+002 2.665E+000 6.907E-006 3.571E-004 
00T6 8:42 313.5 36.98 1.000E+000 3.429E+000 5.461E-010 7.650E+002 2.666E+000 8.429E-006 8.773E-004 
00T7 9:1 315.4 36.76 1.000E+000 3.356E+000 7.411E-010 7.910E+002 2.694E+000 9.924E-006 1.220E-003 
00T8 9:20 318.8 36.37 1.000E+000 3.402E+000 1.187E-009 7.632E+002 2.580E+000 9.592E-006 6.436E-004 
00T9 9:39 320.7 36.15 1.000E+000 3.467E+000 1.547E-009 7.635E+002 2.554E+000 1.030E-005 6.842E-004 
0T10 9:58 323.5 35.84 1.000E+000 3.726E+000 2.357E-009 7.863E+002 2.572E+000 1.233E-005 2.901E-004 
0T11 10:18 325.9 35.58 1.000E+000 3.858E+000 3.351E-009 7.969E+002 2.572E+000 1.408E-005 2.464E-004 
0T12 10:40 328.2 35.33 1.000E+000 4.248E+000 4.650E-009 8.278E+002 2.596E+000 1.665E-005 7.060E-004 
0T13 11:3 330.5 35.08 1.000E+000 1.692E+000 1.001E-016 7.011E+002 2.009E+000 6.435E-006 3.678E-003 
0T14 11:23 333.5 34.77 1.000E+000 3.387E+000 9.218E-009 8.011E+002 2.514E+000 1.897E-005 6.146E-004 
0T15 11:54 336 34.51 1.000E+000 3.083E+000 1.298E-008 8.009E+002 2.511E+000 2.126E-005 5.104E-004 
