N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 1.360E+15 290 3.800E-4 3.001165E-1 3.041630E+1 5.037310E-1 8.047830E+1 3.011169E-1 3.067000E+1 5.038290E-1 8.086410E+1 3.3222978E-01 8.2719270E-01 1.9451044E-02 4.7709676E-01
1.468000E+10 1.360E+15 290 3.800E-4 2.990939E-1 3.016070E+1 5.022010E-1 8.031880E+1 3.005471E-1 3.051550E+1 5.024650E-1 8.082810E+1 4.8351822E-01 1.1626878E+00 5.2540973E-02 6.3010265E-01
2.154000E+10 1.360E+15 290 3.800E-4 2.976287E-1 2.979570E+1 5.000130E-1 8.008640E+1 2.997223E-1 3.030060E+1 5.006160E-1 8.077700E+1 6.9851326E-01 1.6663036E+00 1.2045160E-01 8.5494633E-01
3.162000E+10 1.360E+15 290 3.800E-4 2.955518E-1 2.933450E+1 4.968170E-1 7.991160E+1 2.985359E-1 3.000590E+1 4.980600E-1 8.072160E+1 9.9957828E-01 2.2375599E+00 2.4956833E-01 1.0034489E+00
4.642000E+10 1.360E+15 290 3.800E-4 2.926514E-1 2.874220E+1 4.925720E-1 7.975550E+1 2.968448E-1 2.959380E+1 4.947950E-1 8.059470E+1 1.4126574E+00 2.8776298E+00 4.4927697E-01 1.0412595E+00
6.813000E+10 1.360E+15 290 3.800E-4 2.886837E-1 2.798210E+1 4.871010E-1 7.959770E+1 2.944644E-1 2.908300E+1 4.908370E-1 8.048790E+1 1.9631236E+00 3.7853729E+00 7.6114881E-01 1.1060048E+00
1.000000E+11 1.360E+15 290 3.800E-4 2.834030E-1 2.708360E+1 4.806420E-1 7.953170E+1 2.911722E-1 2.841690E+1 4.859830E-1 8.032800E+1 2.6682492E+00 4.6919263E+00 1.0990096E+00 9.9131063E-01
1.468000E+11 1.360E+15 290 3.800E-4 2.766180E-1 2.601160E+1 4.734970E-1 7.943850E+1 2.867253E-1 2.761990E+1 4.805800E-1 8.017720E+1 3.5250813E+00 5.8229755E+00 1.4738441E+00 9.2133424E-01
2.154000E+11 1.360E+15 290 3.800E-4 2.682636E-1 2.480120E+1 4.661740E-1 7.932770E+1 2.809015E-1 2.665120E+1 4.745180E-1 7.997820E+1 4.4990504E+00 6.9415261E+00 1.7584159E+00 8.1334664E-01
3.162000E+11 1.360E+15 290 3.800E-4 2.584528E-1 2.349860E+1 4.590220E-1 7.922990E+1 2.735609E-1 2.555490E+1 4.682210E-1 7.980500E+1 5.5227556E+00 8.0465977E+00 1.9646705E+00 7.2063154E-01
4.642000E+11 1.360E+15 290 3.800E-4 2.474620E-1 2.210910E+1 4.521050E-1 7.904680E+1 2.647103E-1 2.431400E+1 4.617740E-1 7.956410E+1 6.5159157E+00 9.0684379E+00 2.0938814E+00 6.5016760E-01
6.813000E+11 1.360E+15 290 3.800E-4 2.356295E-1 2.070340E+1 4.454540E-1 7.889870E+1 2.545284E-1 2.299820E+1 4.552940E-1 7.938290E+1 7.4250653E+00 9.9781722E+00 2.1612409E+00 6.0995504E-01
1.000000E+12 1.360E+15 290 3.800E-4 2.232225E-1 1.927380E+1 4.390850E-1 7.865770E+1 2.433159E-1 2.161130E+1 4.490180E-1 7.912400E+1 8.2581533E+00 1.0816101E+01 2.2121608E+00 5.8932814E-01
1.468000E+12 1.360E+15 290 3.800E-4 2.103621E-1 1.784280E+1 4.327090E-1 7.840810E+1 2.313788E-1 2.020020E+1 4.427780E-1 7.886920E+1 9.0832436E+00 1.1670181E+01 2.2740516E+00 5.8463887E-01
2.154000E+12 1.360E+15 290 3.800E-4 1.970567E-1 1.642140E+1 4.262690E-1 7.819790E+1 2.189180E-1 1.879650E+1 4.366020E-1 7.866320E+1 9.9860678E+00 1.2635863E+01 2.3666864E+00 5.9150912E-01
3.162000E+12 1.360E+15 290 3.800E-4 1.833018E-1 1.498080E+1 4.197500E-1 7.788230E+1 2.059979E-1 1.737200E+1 4.304650E-1 7.836290E+1 1.1017637E+01 1.3764679E+01 2.4891687E+00 6.1330043E-01
4.642000E+12 1.360E+15 290 3.800E-4 1.691653E-1 1.354430E+1 4.128750E-1 7.756920E+1 1.926103E-1 1.595330E+1 4.240460E-1 7.813030E+1 1.2172246E+01 1.5100324E+01 2.6343840E+00 7.1815928E-01
6.813000E+12 1.360E+15 290 3.800E-4 1.548109E-1 1.213430E+1 4.057630E-1 7.726850E+1 1.787722E-1 1.451540E+1 4.174820E-1 7.779530E+1 1.3403258E+01 1.6403957E+01 2.8070671E+00 6.7716173E-01
1.000000E+13 1.360E+15 290 3.800E-4 1.404691E-1 1.075310E+1 3.984190E-1 7.685550E+1 1.645876E-1 1.308220E+1 4.106930E-1 7.741570E+1 1.4653899E+01 1.7803580E+01 2.9886071E+00 7.2362583E-01
1.468000E+13 1.360E+15 290 3.800E-4 1.263928E-1 9.433500E+0 3.907700E-1 7.639990E+1 1.502480E-1 1.168240E+1 4.035050E-1 7.707870E+1 1.5877216E+01 1.9250325E+01 3.1560947E+00 8.8065834E-01
2.154000E+13 1.360E+15 290 3.800E-4 1.128236E-1 8.200100E+0 3.827260E-1 7.596140E+1 1.359949E-1 1.031670E+1 3.960520E-1 7.661750E+1 1.7038360E+01 2.0516250E+01 3.3647097E+00 8.5633178E-01
3.162000E+13 1.360E+15 290 3.800E-4 9.996978E-2 7.052700E+0 3.743500E-1 7.538270E+1 1.220792E-1 9.016600E+0 3.883190E-1 7.608060E+1 1.8110718E+01 2.1780937E+01 3.5973002E+00 9.1731664E-01
4.642000E+13 1.360E+15 290 3.800E-4 8.799427E-2 6.008500E+0 3.655930E-1 7.470990E+1 1.087325E-1 7.800300E+0 3.802550E-1 7.546380E+1 1.9072706E+01 2.2970911E+01 3.8558336E+00 9.9902205E-01
6.813000E+13 1.360E+15 290 3.800E-4 7.700982E-2 5.072100E+0 3.563730E-1 7.392600E+1 9.614887E-2 6.685800E+0 3.717360E-1 7.482300E+1 1.9905642E+01 2.4136229E+01 4.1327716E+00 1.1988292E+00
1.000000E+14 1.360E+15 290 3.800E-4 6.707995E-2 4.243200E+0 3.465710E-1 7.300740E+1 8.447485E-2 5.669500E+0 3.628080E-1 7.399520E+1 2.0591809E+01 2.5157421E+01 4.4753699E+00 1.3349515E+00
1.000000E+10 1.360E+15 295 3.800E-4 3.001216E-1 2.943530E+1 4.911190E-1 7.988130E+1 3.011698E-1 2.970260E+1 4.913570E-1 8.028730E+1 3.4804286E-01 8.9992122E-01 4.8437287E-02 5.0568396E-01
