T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.934500E-1 2.931844E-1 8.035740E+1 2.906350E+1 4.198860E-1 2.768714E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
295 002_295 39.302 4.929650E-1 2.920942E-1 8.034330E+1 2.892190E+1 4.194160E-1 2.758315E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
295 003_295 39.302 4.922810E-1 2.905369E-1 8.032330E+1 2.872070E+1 4.187670E-1 2.743364E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
295 004_295 39.302 4.913320E-1 2.883384E-1 8.029490E+1 2.843840E+1 4.178940E-1 2.722074E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
295 005_295 39.302 4.900430E-1 2.852852E-1 8.025530E+1 2.804960E+1 4.167580E-1 2.692175E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
295 006_295 39.302 4.882410E-1 2.811384E-1 8.021640E+1 2.752690E+1 4.153440E-1 2.651001E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
295 007_295 39.302 4.859700E-1 2.756679E-1 8.011200E+1 2.683070E+1 4.129920E-1 2.598675E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
295 008_295 39.302 4.832260E-1 2.687086E-1 8.003650E+1 2.598120E+1 4.101740E-1 2.533677E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
295 009_295 39.302 4.800360E-1 2.602240E-1 7.994200E+1 2.496520E+1 4.072220E-1 2.452250E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
295 010_295 39.302 4.762670E-1 2.503399E-1 7.980530E+1 2.378770E+1 4.039470E-1 2.355530E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
295 011_295 39.302 4.722550E-1 2.393108E-1 7.968710E+1 2.251470E+1 3.997870E-1 2.252672E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
295 012_295 39.302 4.679060E-1 2.274206E-1 7.956800E+1 2.116730E+1 3.959950E-1 2.138145E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
295 013_295 39.302 4.632750E-1 2.148785E-1 7.937920E+1 1.975500E+1 3.913730E-1 2.019051E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
295 014_295 39.302 4.583610E-1 2.017829E-1 7.922980E+1 1.831970E+1 3.868300E-1 1.894349E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
295 015_295 39.302 4.530640E-1 1.881724E-1 7.900850E+1 1.683950E+1 3.817360E-1 1.764519E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
295 016_295 39.302 4.473920E-1 1.741102E-1 7.882440E+1 1.535010E+1 3.765080E-1 1.630794E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
295 017_295 39.302 4.413580E-1 1.597362E-1 7.854740E+1 1.384410E+1 3.705420E-1 1.494474E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
295 018_295 39.302 4.348340E-1 1.452627E-1 7.826450E+1 1.235890E+1 3.648700E-1 1.354890E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
295 019_295 39.302 4.279840E-1 1.309398E-1 7.798000E+1 1.092500E+1 3.579000E-1 1.221014E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
295 020_295 39.302 4.207590E-1 1.170180E-1 7.759430E+1 9.551100E+0 3.509260E-1 1.088679E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
295 021_295 39.302 4.130630E-1 1.037230E-1 7.717750E+1 8.266500E+0 3.438850E-1 9.615427E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
295 022_295 39.302 4.050090E-1 9.123909E-2 7.674510E+1 7.089800E+0 3.360880E-1 8.438056E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
295 023_295 39.302 3.965810E-1 7.970131E-2 7.616770E+1 6.018800E+0 3.276790E-1 7.347170E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
295 024_295 39.302 3.877410E-1 6.919317E-2 7.548190E+1 5.062800E+0 3.189010E-1 6.350263E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
295 025_295 39.302 3.784290E-1 5.974988E-2 7.466410E+1 4.220600E+0 3.096030E-1 5.452905E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
