T nFsrh nFBsrh dnsrh nF nFB dn
290 1.170488665E+00 1.195728265E+0 -2.523960000E-02 1.170488665E+00 1.195728265E+0 -2.523960000E-02
295 1.178039616E+00 1.196906579E+0 -1.886696300E-02 1.178039616E+00 1.196906579E+0 -1.886696300E-02
300 1.185381284E+00 1.197332422E+0 -1.195113800E-02 1.185381284E+00 1.197332422E+0 -1.195113800E-02
305 1.183031788E+00 1.196830281E+0 -1.379849300E-02 1.183031788E+00 1.196830281E+0 -1.379849300E-02
310 1.189733590E+00 1.195215466E+0 -5.481876000E-03 1.189733590E+00 1.195215466E+0 -5.481876000E-03
315 1.191049076E+00 1.192309201E+0 -1.260125000E-03 1.191049076E+00 1.192309201E+0 -1.260125000E-03
320 1.194510140E+00 1.187959666E+0 6.550474000E-03 1.194510140E+00 1.187959666E+0 6.550474000E-03
325 1.197162764E+00 1.182067250E+0 1.509551400E-02 1.197162764E+00 1.182067250E+0 1.509551400E-02
330 1.200631660E+00 1.174610045E+0 2.602161500E-02 1.200631660E+00 1.174610045E+0 2.602161500E-02
335 1.191645979E+00 1.165663639E+0 2.598234000E-02 1.191645979E+00 1.165663639E+0 2.598234000E-02
340 1.180412189E+00 1.155408777E+0 2.500341200E-02 1.180412189E+00 1.155408777E+0 2.500341200E-02
