T nFsrh nFBsrh dnsrh nF nFB dn
290 1.166047033E+00 1.201241692E+0 -3.519465900E-02 1.166047033E+00 1.201241692E+0 -3.519465900E-02
295 1.173100894E+00 1.164040333E+0 9.060561000E-03 1.173100894E+00 1.164040333E+0 9.060561000E-03
300 1.179561119E+00 1.134430941E+0 4.513017800E-02 1.179561119E+00 1.134430941E+0 4.513017800E-02
305 1.176768995E+00 1.110759419E+0 6.600957600E-02 1.176768995E+00 1.110759419E+0 6.600957600E-02
310 1.182604896E+00 1.091744488E+0 9.086040800E-02 1.182604896E+00 1.091744488E+0 9.086040800E-02
315 1.184873552E+00 1.076394212E+0 1.084793400E-01 1.184873552E+00 1.076394212E+0 1.084793400E-01
320 1.185492827E+00 1.063939741E+0 1.215530860E-01 1.185492827E+00 1.063939741E+0 1.215530860E-01
325 1.181032463E+00 1.053783704E+0 1.272487590E-01 1.181032463E+00 1.053783704E+0 1.272487590E-01
330 1.168009733E+00 1.045460457E+0 1.225492760E-01 1.168009733E+00 1.045460457E+0 1.225492760E-01
335 1.151722397E+00 1.038605661E+0 1.131167360E-01 1.151722397E+00 1.038605661E+0 1.131167360E-01
340 1.133530078E+00 1.032933051E+0 1.005970270E-01 1.133530078E+00 1.032933051E+0 1.005970270E-01
