T nFsrh nFBsrh dnsrh nF nFB dn
290 1.161022678E+00 1.142669349E+0 1.835332900E-02 1.161022678E+00 1.142669349E+0 1.835332900E-02
295 1.167416808E+00 1.115606819E+0 5.180998900E-02 1.167416808E+00 1.115606819E+0 5.180998900E-02
300 1.165842620E+00 1.094229011E+0 7.161360900E-02 1.165842620E+00 1.094229011E+0 7.161360900E-02
305 1.169392586E+00 1.077251928E+0 9.214065800E-02 1.169392586E+00 1.077251928E+0 9.214065800E-02
310 1.173090651E+00 1.063695684E+0 1.093949670E-01 1.173090651E+00 1.063695684E+0 1.093949670E-01
315 1.173129340E+00 1.052811008E+0 1.203183320E-01 1.173129340E+00 1.052811008E+0 1.203183320E-01
320 1.153003448E+00 1.044023181E+0 1.089802670E-01 1.153003448E+00 1.044023181E+0 1.089802670E-01
325 1.136939133E+00 1.036889648E+0 1.000494850E-01 1.136939133E+00 1.036889648E+0 1.000494850E-01
330 1.122031653E+00 1.031068116E+0 9.096353700E-02 1.122031653E+00 1.031068116E+0 9.096353700E-02
335 1.100165875E+00 1.026292586E+0 7.387328900E-02 1.100165875E+00 1.026292586E+0 7.387328900E-02
340 1.042129634E+00 1.022355329E+0 1.977430500E-02 1.042129634E+00 1.022355329E+0 1.977430500E-02
