T nFsrh nFBsrh dnsrh nF nFB dn
290 1.155678286E+00 1.172841393E+0 -1.716310700E-02 1.155678286E+00 1.172841393E+0 -1.716310700E-02
295 1.160839265E+00 1.166592485E+0 -5.753220000E-03 1.160839265E+00 1.166592485E+0 -5.753220000E-03
300 1.156375004E+00 1.158301931E+0 -1.926927000E-03 1.156375004E+00 1.158301931E+0 -1.926927000E-03
305 1.158955876E+00 1.148072779E+0 1.088309700E-02 1.158955876E+00 1.148072779E+0 1.088309700E-02
310 1.148883142E+00 1.136207272E+0 1.267587000E-02 1.148883142E+00 1.136207272E+0 1.267587000E-02
315 1.125428054E+00 1.123184115E+0 2.243939000E-03 1.125428054E+00 1.123184115E+0 2.243939000E-03
320 1.113108578E+00 1.109591011E+0 3.517567000E-03 1.113108578E+00 1.109591011E+0 3.517567000E-03
325 1.092391941E+00 1.096031691E+0 -3.639750000E-03 1.092391941E+00 1.096031691E+0 -3.639750000E-03
330 1.038120806E+00 1.083037152E+0 -4.491634600E-02 1.038120806E+00 1.083037152E+0 -4.491634600E-02
335 1.008360593E+00 1.071006094E+0 -6.264550100E-02 1.008360593E+00 1.071006094E+0 -6.264550100E-02
340 1.007601212E+00 1.060184039E+0 -5.258282700E-02 1.007601212E+00 1.060184039E+0 -5.258282700E-02
