T nFsrh nFBsrh dnsrh nF nFB dn
290 1.155685731E+00 1.095109937E+0 6.057579400E-02 1.155685731E+00 1.095109937E+0 6.057579400E-02
295 1.160849857E+00 1.076710632E+0 8.413922500E-02 1.160849857E+00 1.076710632E+0 8.413922500E-02
300 1.156387303E+00 1.062263410E+0 9.412389300E-02 1.156387303E+00 1.062263410E+0 9.412389300E-02
305 1.158971246E+00 1.050850402E+0 1.081208440E-01 1.158971246E+00 1.050850402E+0 1.081208440E-01
310 1.148899203E+00 1.041779474E+0 1.071197290E-01 1.148899203E+00 1.041779474E+0 1.071197290E-01
315 1.125447616E+00 1.034526597E+0 9.092101900E-02 1.125447616E+00 1.034526597E+0 9.092101900E-02
320 1.113122599E+00 1.028693136E+0 8.442946300E-02 1.113122599E+00 1.028693136E+0 8.442946300E-02
325 1.092418554E+00 1.023974282E+0 6.844427200E-02 1.092418554E+00 1.023974282E+0 6.844427200E-02
330 1.038148887E+00 1.020135713E+0 1.801317400E-02 1.038148887E+00 1.020135713E+0 1.801317400E-02
335 1.008368243E+00 1.016996297E+0 -8.628054000E-03 1.008368243E+00 1.016996297E+0 -8.628054000E-03
340 1.007607945E+00 1.014415246E+0 -6.807301000E-03 1.007607945E+00 1.014415246E+0 -6.807301000E-03
