T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.158100E-1 2.965618E-1 7.571310E+1 2.334100E+1 3.405530E-1 2.741555E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
325 002_325 35.674 4.144490E-1 2.960201E-1 7.545290E+1 2.314230E+1 3.385070E-1 2.734638E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
325 003_325 35.674 4.124640E-1 2.952325E-1 7.512750E+1 2.287120E+1 3.359520E-1 2.723156E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
325 004_325 35.674 4.095680E-1 2.940921E-1 7.471080E+1 2.249730E+1 3.320650E-1 2.709997E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
325 005_325 35.674 4.053360E-1 2.924510E-1 7.435350E+1 2.203470E+1 3.273770E-1 2.692284E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
325 006_325 35.674 3.995670E-1 2.901102E-1 7.399040E+1 2.144210E+1 3.216300E-1 2.666680E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
325 007_325 35.674 3.920270E-1 2.868131E-1 7.378500E+1 2.074070E+1 3.153360E-1 2.630936E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
325 008_325 35.674 3.830730E-1 2.822498E-1 7.361680E+1 1.989900E+1 3.076960E-1 2.586851E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
325 009_325 35.674 3.733130E-1 2.760836E-1 7.346290E+1 1.892870E+1 2.997740E-1 2.525737E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
325 010_325 35.674 3.633290E-1 2.680123E-1 7.326580E+1 1.783590E+1 2.917190E-1 2.445629E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
325 011_325 35.674 3.534960E-1 2.578643E-1 7.299910E+1 1.663540E+1 2.837150E-1 2.345375E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
325 012_325 35.674 3.440110E-1 2.457055E-1 7.271670E+1 1.536600E+1 2.756550E-1 2.229747E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
325 013_325 35.674 3.349500E-1 2.318902E-1 7.231690E+1 1.404240E+1 2.674800E-1 2.099960E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
325 014_325 35.674 3.263150E-1 2.169942E-1 7.186640E+1 1.272180E+1 2.597030E-1 1.959446E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
325 015_325 35.674 3.180340E-1 2.016327E-1 7.137860E+1 1.144300E+1 2.523860E-1 1.813586E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
325 016_325 35.674 3.099850E-1 1.862678E-1 7.092250E+1 1.023770E+1 2.453540E-1 1.669053E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
325 017_325 35.674 3.018970E-1 1.711300E-1 7.038210E+1 9.090500E+0 2.377320E-1 1.529534E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
325 018_325 35.674 2.937110E-1 1.562838E-1 6.978980E+1 8.008800E+0 2.302620E-1 1.391246E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
325 019_325 35.674 2.853150E-1 1.417562E-1 6.914210E+1 6.991100E+0 2.228250E-1 1.255004E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
325 020_325 35.674 2.766280E-1 1.276271E-1 6.850100E+1 6.046100E+0 2.152020E-1 1.123800E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
325 021_325 35.674 2.675880E-1 1.140410E-1 6.770550E+1 5.165200E+0 2.067320E-1 9.994115E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
325 022_325 35.674 2.581380E-1 1.011685E-1 6.681410E+1 4.362200E+0 1.980250E-1 8.811436E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
325 023_325 35.674 2.482100E-1 8.916468E-2 6.581440E+1 3.641400E+0 1.889780E-1 7.707655E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
325 024_325 35.674 2.377120E-1 7.814437E-2 6.468980E+1 3.004200E+0 1.794760E-1 6.695416E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
325 025_325 35.674 2.265160E-1 6.817638E-2 6.341800E+1 2.448400E+0 1.693920E-1 5.781648E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
