T nFsrh nFBsrh dnsrh nF nFB dn
290 1.199457641E+00 1.200683688E+0 -1.226047000E-03 1.199457641E+00 1.200683688E+0 -1.226047000E-03
295 1.198137671E+00 1.203829026E+0 -5.691355000E-03 1.198137671E+00 1.203829026E+0 -5.691355000E-03
300 1.206894041E+00 1.206859448E+0 3.459300000E-05 1.206894041E+00 1.206859448E+0 3.459300000E-05
305 1.205555167E+00 1.209741291E+0 -4.186124000E-03 1.205555167E+00 1.209741291E+0 -4.186124000E-03
310 1.208313040E+00 1.212433256E+0 -4.120216000E-03 1.208313040E+00 1.212433256E+0 -4.120216000E-03
315 1.216597761E+00 1.214885422E+0 1.712339000E-03 1.216597761E+00 1.214885422E+0 1.712339000E-03
320 1.220011145E+00 1.217038448E+0 2.972697000E-03 1.220011145E+00 1.217038448E+0 2.972697000E-03
325 1.227306450E+00 1.218823089E+0 8.483361000E-03 1.227306450E+00 1.218823089E+0 8.483361000E-03
330 1.234015215E+00 1.220160259E+0 1.385495600E-02 1.234015215E+00 1.220160259E+0 1.385495600E-02
335 1.238993714E+00 1.220961871E+0 1.803184300E-02 1.238993714E+00 1.220961871E+0 1.803184300E-02
340 1.238678184E+00 1.221132720E+0 1.754546400E-02 1.238678184E+00 1.221132720E+0 1.754546400E-02
