T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169683548E+00 1.315145412E+0 -1.454618640E-01 1.169683548E+00 1.315145412E+0 -1.454618640E-01
295 1.176896191E+00 1.258400080E+0 -8.150388900E-02 1.176896191E+00 1.258400080E+0 -8.150388900E-02
300 1.175191966E+00 1.212821760E+0 -3.762979400E-02 1.175191966E+00 1.212821760E+0 -3.762979400E-02
305 1.180986879E+00 1.176106585E+0 4.880294000E-03 1.180986879E+00 1.176106585E+0 4.880294000E-03
310 1.183990872E+00 1.146425477E+0 3.756539500E-02 1.183990872E+00 1.146425477E+0 3.756539500E-02
315 1.185226383E+00 1.122334586E+0 6.289179700E-02 1.185226383E+00 1.122334586E+0 6.289179700E-02
320 1.187906888E+00 1.102697189E+0 8.520969900E-02 1.187906888E+00 1.102697189E+0 8.520969900E-02
325 1.190813055E+00 1.086618835E+0 1.041942200E-01 1.190813055E+00 1.086618835E+0 1.041942200E-01
330 1.181846831E+00 1.073395023E+0 1.084518080E-01 1.181846831E+00 1.073395023E+0 1.084518080E-01
335 1.169244651E+00 1.062469730E+0 1.067749210E-01 1.169244651E+00 1.062469730E+0 1.067749210E-01
340 1.156664773E+00 1.053402899E+0 1.032618740E-01 1.156664773E+00 1.053402899E+0 1.032618740E-01
