T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169533173E+00 1.193639773E+0 -2.410660000E-02 1.169533173E+00 1.193639773E+0 -2.410660000E-02
295 1.176686734E+00 1.194086754E+0 -1.740002000E-02 1.176686734E+00 1.194086754E+0 -1.740002000E-02
300 1.174189113E+00 1.193595158E+0 -1.940604500E-02 1.174189113E+00 1.193595158E+0 -1.940604500E-02
305 1.180672015E+00 1.191974964E+0 -1.130294900E-02 1.180672015E+00 1.191974964E+0 -1.130294900E-02
310 1.182843213E+00 1.189042436E+0 -6.199223000E-03 1.182843213E+00 1.189042436E+0 -6.199223000E-03
315 1.183831893E+00 1.184642487E+0 -8.105940000E-04 1.183831893E+00 1.184642487E+0 -8.105940000E-04
320 1.187603762E+00 1.178675505E+0 8.928257000E-03 1.187603762E+00 1.178675505E+0 8.928257000E-03
325 1.190137597E+00 1.171124220E+0 1.901337700E-02 1.190137597E+00 1.171124220E+0 1.901337700E-02
330 1.180998998E+00 1.162074087E+0 1.892491100E-02 1.180998998E+00 1.162074087E+0 1.892491100E-02
335 1.168538500E+00 1.151720228E+0 1.681827200E-02 1.168538500E+00 1.151720228E+0 1.681827200E-02
340 1.155934863E+00 1.140356296E+0 1.557856700E-02 1.155934863E+00 1.140356296E+0 1.557856700E-02
