T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173842206E+00 1.197001614E+0 -2.315940800E-02 1.173842206E+00 1.197001614E+0 -2.315940800E-02
295 1.181301629E+00 1.198704252E+0 -1.740262300E-02 1.181301629E+00 1.198704252E+0 -1.740262300E-02
300 1.186073346E+00 1.199824804E+0 -1.375145800E-02 1.186073346E+00 1.199824804E+0 -1.375145800E-02
305 1.186555585E+00 1.200220672E+0 -1.366508700E-02 1.186555585E+00 1.200220672E+0 -1.366508700E-02
310 1.189497026E+00 1.199735015E+0 -1.023798900E-02 1.189497026E+00 1.199735015E+0 -1.023798900E-02
315 1.192734968E+00 1.198204891E+0 -5.469923000E-03 1.192734968E+00 1.198204891E+0 -5.469923000E-03
320 1.196057498E+00 1.195473966E+0 5.835320000E-04 1.196057498E+00 1.195473966E+0 5.835320000E-04
325 1.200730252E+00 1.191409643E+0 9.320609000E-03 1.200730252E+00 1.191409643E+0 9.320609000E-03
330 1.204185177E+00 1.185923233E+0 1.826194400E-02 1.204185177E+00 1.185923233E+0 1.826194400E-02
335 1.206034989E+00 1.178990194E+0 2.704479500E-02 1.206034989E+00 1.178990194E+0 2.704479500E-02
340 1.196811729E+00 1.170666192E+0 2.614553700E-02 1.196811729E+00 1.170666192E+0 2.614553700E-02
