T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159903921E+00 1.172243668E+0 -1.233974700E-02 1.159903921E+00 1.172243668E+0 -1.233974700E-02
295 1.159335612E+00 1.139275100E+0 2.006051200E-02 1.159335612E+00 1.139275100E+0 2.006051200E-02
300 1.162091340E+00 1.113261156E+0 4.883018400E-02 1.162091340E+00 1.113261156E+0 4.883018400E-02
305 1.165908572E+00 1.092633541E+0 7.327503100E-02 1.165908572E+00 1.092633541E+0 7.327503100E-02
310 1.167854381E+00 1.076191673E+0 9.166270800E-02 1.167854381E+00 1.076191673E+0 9.166270800E-02
315 1.149857716E+00 1.063015986E+0 8.684173000E-02 1.149857716E+00 1.063015986E+0 8.684173000E-02
320 1.130682695E+00 1.052400673E+0 7.828202200E-02 1.130682695E+00 1.052400673E+0 7.828202200E-02
325 1.120636943E+00 1.043802282E+0 7.683466100E-02 1.120636943E+00 1.043802282E+0 7.683466100E-02
330 1.096496044E+00 1.036800750E+0 5.969529400E-02 1.096496044E+00 1.036800750E+0 5.969529400E-02
335 1.041093979E+00 1.031069971E+0 1.002400800E-02 1.041093979E+00 1.031069971E+0 1.002400800E-02
340 1.007081188E+00 1.026355611E+0 -1.927442300E-02 1.007081188E+00 1.026355611E+0 -1.927442300E-02
