T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159823215E+00 1.178578685E+0 -1.875547000E-02 1.159823215E+00 1.178578685E+0 -1.875547000E-02
295 1.158618679E+00 1.174092757E+0 -1.547407800E-02 1.158618679E+00 1.174092757E+0 -1.547407800E-02
300 1.161971101E+00 1.167749138E+0 -5.778037000E-03 1.161971101E+00 1.167749138E+0 -5.778037000E-03
305 1.165759711E+00 1.159509289E+0 6.250422000E-03 1.165759711E+00 1.159509289E+0 6.250422000E-03
310 1.167674295E+00 1.149490967E+0 1.818332800E-02 1.167674295E+00 1.149490967E+0 1.818332800E-02
315 1.149659988E+00 1.137980806E+0 1.167918200E-02 1.149659988E+00 1.137980806E+0 1.167918200E-02
320 1.130450268E+00 1.125411198E+0 5.039070000E-03 1.130450268E+00 1.125411198E+0 5.039070000E-03
325 1.120455540E+00 1.112303267E+0 8.152273000E-03 1.120455540E+00 1.112303267E+0 8.152273000E-03
330 1.096338674E+00 1.099191269E+0 -2.852595000E-03 1.096338674E+00 1.099191269E+0 -2.852595000E-03
335 1.041008823E+00 1.086550635E+0 -4.554181200E-02 1.041008823E+00 1.086550635E+0 -4.554181200E-02
340 1.007042823E+00 1.074748229E+0 -6.770540600E-02 1.007042823E+00 1.074748229E+0 -6.770540600E-02
