T nFsrh nFBsrh dnsrh nF nFB dn
290 1.188971323E+00 1.200054278E+0 -1.108295500E-02 1.188971323E+00 1.200054278E+0 -1.108295500E-02
295 1.190797791E+00 1.202947947E+0 -1.215015600E-02 1.190797791E+00 1.202947947E+0 -1.215015600E-02
300 1.199173715E+00 1.205640837E+0 -6.467122000E-03 1.199173715E+00 1.205640837E+0 -6.467122000E-03
305 1.197462692E+00 1.208075807E+0 -1.061311500E-02 1.197462692E+00 1.208075807E+0 -1.061311500E-02
310 1.203131160E+00 1.210183934E+0 -7.052774000E-03 1.203131160E+00 1.210183934E+0 -7.052774000E-03
315 1.207796046E+00 1.211883800E+0 -4.087754000E-03 1.207796046E+00 1.211883800E+0 -4.087754000E-03
320 1.210767213E+00 1.213081515E+0 -2.314302000E-03 1.210767213E+00 1.213081515E+0 -2.314302000E-03
325 1.217492736E+00 1.213671871E+0 3.820865000E-03 1.217492736E+00 1.213671871E+0 3.820865000E-03
330 1.223504118E+00 1.213541044E+0 9.963074000E-03 1.223504118E+00 1.213541044E+0 9.963074000E-03
335 1.228639994E+00 1.212571245E+0 1.606874900E-02 1.228639994E+00 1.212571245E+0 1.606874900E-02
340 1.232595508E+00 1.210647559E+0 2.194794900E-02 1.232595508E+00 1.210647559E+0 2.194794900E-02
