T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.738680E-1 3.826472E+1 8.068070E+1 1.771660E+1 4.885110E-1 3.626655E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
315 002_315 36.807 5.729390E-1 3.823101E+1 8.066420E+1 1.766870E+1 4.876980E-1 3.622877E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
315 003_315 36.807 5.716430E-1 3.818233E+1 8.064060E+1 1.760120E+1 4.866080E-1 3.617115E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
315 004_315 36.807 5.698710E-1 3.811253E+1 8.060700E+1 1.750720E+1 4.851940E-1 3.608294E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
315 005_315 36.807 5.674580E-1 3.801347E+1 8.053640E+1 1.737260E+1 4.827430E-1 3.598720E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
315 006_315 36.807 5.643870E-1 3.787492E+1 8.048520E+1 1.720460E+1 4.797660E-1 3.586044E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
315 007_315 36.807 5.606230E-1 3.768494E+1 8.041720E+1 1.698980E+1 4.764890E-1 3.565618E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
315 008_315 36.807 5.561130E-1 3.743132E+1 8.030360E+1 1.671600E+1 4.722720E-1 3.539492E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
315 009_315 36.807 5.511050E-1 3.710415E+1 8.020510E+1 1.640060E+1 4.675880E-1 3.507485E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
315 010_315 36.807 5.456830E-1 3.669944E+1 8.005840E+1 1.603270E+1 4.626270E-1 3.465577E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
315 011_315 36.807 5.401760E-1 3.622198E+1 7.992790E+1 1.563890E+1 4.573850E-1 3.419198E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
315 012_315 36.807 5.346290E-1 3.568535E+1 7.975420E+1 1.521580E+1 4.521700E-1 3.365073E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
315 013_315 36.807 5.292630E-1 3.510756E+1 7.960350E+1 1.479120E+1 4.470610E-1 3.308552E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
315 014_315 36.807 5.239920E-1 3.450407E+1 7.940800E+1 1.435680E+1 4.419660E-1 3.248406E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
315 015_315 36.807 5.188330E-1 3.388268E+1 7.924260E+1 1.393040E+1 4.370270E-1 3.187538E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
315 016_315 36.807 5.136540E-1 3.324301E+1 7.903060E+1 1.349480E+1 4.319860E-1 3.123900E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
315 017_315 36.807 5.084270E-1 3.258004E+1 7.885340E+1 1.306170E+1 4.270000E-1 3.058955E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
315 018_315 36.807 5.030880E-1 3.188817E+1 7.862780E+1 1.261390E+1 4.218200E-1 2.990350E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
315 019_315 36.807 4.976270E-1 3.116336E+1 7.844040E+1 1.216430E+1 4.167200E-1 2.919061E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
315 020_315 36.807 4.920570E-1 3.040344E+1 7.819850E+1 1.169870E+1 4.113010E-1 2.844312E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
315 021_315 36.807 4.863420E-1 2.960761E+1 7.799600E+1 1.123100E+1 4.061380E-1 2.765315E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
315 022_315 36.807 4.805490E-1 2.877611E+1 7.773040E+1 1.074880E+1 4.004200E-1 2.684386E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
315 023_315 36.807 4.745910E-1 2.791012E+1 7.750150E+1 1.026580E+1 3.952580E-1 2.597234E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
315 024_315 36.807 4.685520E-1 2.701184E+1 7.720680E+1 9.771600E+0 3.891840E-1 2.510802E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
315 025_315 36.807 4.623850E-1 2.608450E+1 7.689140E+1 9.273900E+0 3.836680E-1 2.417181E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
