T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.419170E-1 2.654153E-1 7.778950E+1 2.281010E+1 3.684670E-1 2.476218E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
315 002_315 36.807 4.413540E-1 2.624789E-1 7.777020E+1 2.252330E+1 3.679600E-1 2.448459E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
315 003_315 36.807 4.405750E-1 2.584461E-1 7.774290E+1 2.213040E+1 3.672760E-1 2.410225E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
315 004_315 36.807 4.394950E-1 2.530482E-1 7.770980E+1 2.160590E+1 3.663810E-1 2.358847E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
315 005_315 36.807 4.380410E-1 2.460559E-1 7.766990E+1 2.092860E+1 3.652550E-1 2.291954E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
315 006_315 36.807 4.362120E-1 2.373496E-1 7.756690E+1 2.007710E+1 3.633750E-1 2.210080E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
315 007_315 36.807 4.339910E-1 2.269783E-1 7.749340E+1 1.908400E+1 3.610860E-1 2.114069E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
315 008_315 36.807 4.313780E-1 2.151676E-1 7.740290E+1 1.796100E+1 3.585930E-1 2.003504E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
315 009_315 36.807 4.282910E-1 2.022529E-1 7.730660E+1 1.674130E+1 3.559950E-1 1.881078E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
315 010_315 36.807 4.247780E-1 1.885753E-1 7.714280E+1 1.544830E+1 3.525990E-1 1.752510E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
315 011_315 36.807 4.209140E-1 1.744119E-1 7.700260E+1 1.413230E+1 3.488020E-1 1.620675E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
315 012_315 36.807 4.164930E-1 1.599788E-1 7.686170E+1 1.280320E+1 3.451630E-1 1.483735E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
315 013_315 36.807 4.116820E-1 1.454782E-1 7.663220E+1 1.147390E+1 3.401940E-1 1.349101E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
315 014_315 36.807 4.063070E-1 1.311314E-1 7.644940E+1 1.018300E+1 3.355830E-1 1.213767E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
315 015_315 36.807 4.005360E-1 1.171715E-1 7.616780E+1 8.936600E+0 3.297840E-1 1.083941E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
315 016_315 36.807 3.941650E-1 1.038212E-1 7.588700E+1 7.763700E+0 3.242830E-1 9.576520E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
315 017_315 36.807 3.873950E-1 9.126785E-2 7.561880E+1 6.684100E+0 3.176900E-1 8.415860E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
315 018_315 36.807 3.802360E-1 7.965088E-2 7.525360E+1 5.697800E+0 3.109350E-1 7.329947E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
315 019_315 36.807 3.725670E-1 6.905820E-2 7.488400E+1 4.816700E+0 3.041890E-1 6.333802E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
315 020_315 36.807 3.645470E-1 5.952878E-2 7.453270E+1 4.043600E+0 2.966120E-1 5.453032E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
315 021_315 36.807 3.562060E-1 5.105912E-2 7.408050E+1 3.368400E+0 2.887010E-1 4.666924E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
315 022_315 36.807 3.475710E-1 4.361197E-2 7.358470E+1 2.788500E+0 2.806900E-1 3.973829E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
315 023_315 36.807 3.386640E-1 3.712555E-2 7.304500E+1 2.296000E+0 2.725550E-1 3.369593E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
315 024_315 36.807 3.295020E-1 3.152232E-2 7.245780E+1 1.881500E+0 2.642710E-1 2.847820E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
315 025_315 36.807 3.200960E-1 2.671635E-2 7.187640E+1 1.536700E+0 2.555460E-1 2.405327E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
