T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.309770E-1 2.889779E-1 7.715710E+1 2.402330E+1 3.575910E-1 2.687248E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
320 002_320 36.232 4.306150E-1 2.879482E-1 7.714340E+1 2.391340E+1 3.572750E-1 2.677316E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
320 003_320 36.232 4.300990E-1 2.864759E-1 7.712380E+1 2.375660E+1 3.568320E-1 2.663063E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
320 004_320 36.232 4.293410E-1 2.843944E-1 7.710190E+1 2.353580E+1 3.562240E-1 2.642810E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
320 005_320 36.232 4.282960E-1 2.814981E-1 7.707080E+1 2.323000E+1 3.554120E-1 2.614434E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
320 006_320 36.232 4.269000E-1 2.775535E-1 7.697970E+1 2.280280E+1 3.540640E-1 2.576129E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
320 007_320 36.232 4.250930E-1 2.723302E-1 7.691680E+1 2.226080E+1 3.521590E-1 2.528493E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
320 008_320 36.232 4.228390E-1 2.656528E-1 7.683590E+1 2.157710E+1 3.499260E-1 2.466476E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
320 009_320 36.232 4.201280E-1 2.574612E-1 7.673340E+1 2.074990E+1 3.474500E-1 2.388827E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
320 010_320 36.232 4.168380E-1 2.478470E-1 7.658320E+1 1.977990E+1 3.447850E-1 2.294751E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
320 011_320 36.232 4.132000E-1 2.370296E-1 7.644580E+1 1.871780E+1 3.409690E-1 2.195841E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
320 012_320 36.232 4.092030E-1 2.252697E-1 7.629480E+1 1.758230E+1 3.372970E-1 2.085084E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
320 013_320 36.232 4.047520E-1 2.127737E-1 7.608390E+1 1.638090E+1 3.333080E-1 1.965869E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
320 014_320 36.232 4.000220E-1 1.996578E-1 7.588450E+1 1.515170E+1 3.286210E-1 1.844283E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
320 015_320 36.232 3.947180E-1 1.859910E-1 7.563440E+1 1.388150E+1 3.240530E-1 1.713496E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
320 016_320 36.232 3.890630E-1 1.718681E-1 7.538560E+1 1.260210E+1 3.184360E-1 1.583006E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
320 017_320 36.232 3.828590E-1 1.574524E-1 7.506130E+1 1.131210E+1 3.128150E-1 1.446494E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
320 018_320 36.232 3.761800E-1 1.429690E-1 7.475640E+1 1.005140E+1 3.066140E-1 1.311275E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
320 019_320 36.232 3.690850E-1 1.286719E-1 7.433250E+1 8.825300E+0 2.997400E-1 1.177727E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
320 020_320 36.232 3.614760E-1 1.148100E-1 7.386560E+1 7.663700E+0 2.927830E-1 1.047021E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
320 021_320 36.232 3.533810E-1 1.016041E-1 7.339890E+1 6.588400E+0 2.854210E-1 9.233331E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
320 022_320 36.232 3.448450E-1 8.923222E-2 7.279040E+1 5.599600E+0 2.771140E-1 8.082780E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
320 023_320 36.232 3.358510E-1 7.782219E-2 7.207780E+1 4.709700E+0 2.684690E-1 7.017093E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
320 024_320 36.232 3.263660E-1 6.745049E-2 7.124160E+1 3.920700E+0 2.593690E-1 6.046515E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
320 025_320 36.232 3.163330E-1 5.814594E-2 7.025540E+1 3.230600E+0 2.496900E-1 5.175379E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
