T nFsrh nFBsrh dnsrh nF nFB dn
290 1.213187279E+00 1.200356493E+0 1.283078600E-02 1.213187279E+00 1.200356493E+0 1.283078600E-02
295 1.217922456E+00 1.205559923E+0 1.236253300E-02 1.217922456E+00 1.205559923E+0 1.236253300E-02
300 1.207608103E+00 1.210807002E+0 -3.198899000E-03 1.207608103E+00 1.210807002E+0 -3.198899000E-03
305 1.216493501E+00 1.216096547E+0 3.969540000E-04 1.216493501E+00 1.216096547E+0 3.969540000E-04
310 1.214550522E+00 1.221426409E+0 -6.875887000E-03 1.214550522E+00 1.221426409E+0 -6.875887000E-03
315 1.223141919E+00 1.226792364E+0 -3.650445000E-03 1.223141919E+00 1.226792364E+0 -3.650445000E-03
320 1.231642071E+00 1.232185784E+0 -5.437130000E-04 1.231642071E+00 1.232185784E+0 -5.437130000E-04
325 1.230354541E+00 1.237588872E+0 -7.234331000E-03 1.230354541E+00 1.237588872E+0 -7.234331000E-03
330 1.233138711E+00 1.242964990E+0 -9.826279000E-03 1.233138711E+00 1.242964990E+0 -9.826279000E-03
335 1.241657042E+00 1.248239389E+0 -6.582347000E-03 1.241657042E+00 1.248239389E+0 -6.582347000E-03
340 1.244600170E+00 1.253261562E+0 -8.661392000E-03 1.244600170E+00 1.253261562E+0 -8.661392000E-03
