T nFsrh nFBsrh dnsrh nF nFB dn
290 1.213187279E+00 1.206999114E+0 6.188165000E-03 1.213187279E+00 1.206999114E+0 6.188165000E-03
295 1.217922456E+00 1.210564614E+0 7.357842000E-03 1.217922456E+00 1.210564614E+0 7.357842000E-03
300 1.207608103E+00 1.214126597E+0 -6.518494000E-03 1.207608103E+00 1.214126597E+0 -6.518494000E-03
305 1.216493501E+00 1.217681853E+0 -1.188352000E-03 1.216493501E+00 1.217681853E+0 -1.188352000E-03
310 1.214550522E+00 1.221224511E+0 -6.673989000E-03 1.214550522E+00 1.221224511E+0 -6.673989000E-03
315 1.223141919E+00 1.224744064E+0 -1.602145000E-03 1.223141919E+00 1.224744064E+0 -1.602145000E-03
320 1.231642071E+00 1.228222070E+0 3.420001000E-03 1.231642071E+00 1.228222070E+0 3.420001000E-03
325 1.230354541E+00 1.231626795E+0 -1.272254000E-03 1.230354541E+00 1.231626795E+0 -1.272254000E-03
330 1.233138711E+00 1.234904692E+0 -1.765981000E-03 1.233138711E+00 1.234904692E+0 -1.765981000E-03
335 1.241657042E+00 1.237967241E+0 3.689801000E-03 1.241657042E+00 1.237967241E+0 3.689801000E-03
340 1.244600170E+00 1.240671307E+0 3.928863000E-03 1.244600170E+00 1.240671307E+0 3.928863000E-03
