T nFsrh nFBsrh dnsrh nF nFB dn
290 1.213187279E+00 1.208197213E+0 4.990066000E-03 1.213187279E+00 1.208197213E+0 4.990066000E-03
295 1.217922456E+00 1.211786647E+0 6.135809000E-03 1.217922456E+00 1.211786647E+0 6.135809000E-03
300 1.207608103E+00 1.215375803E+0 -7.767700000E-03 1.207608103E+00 1.215375803E+0 -7.767700000E-03
305 1.216493501E+00 1.218964280E+0 -2.470779000E-03 1.216493501E+00 1.218964280E+0 -2.470779000E-03
310 1.214550522E+00 1.222551137E+0 -8.000615000E-03 1.214550522E+00 1.222551137E+0 -8.000615000E-03
315 1.223141919E+00 1.226134244E+0 -2.992325000E-03 1.223141919E+00 1.226134244E+0 -2.992325000E-03
320 1.231642071E+00 1.229708898E+0 1.933173000E-03 1.231642071E+00 1.229708898E+0 1.933173000E-03
325 1.230354541E+00 1.233264978E+0 -2.910437000E-03 1.230354541E+00 1.233264978E+0 -2.910437000E-03
330 1.233138711E+00 1.236781244E+0 -3.642533000E-03 1.233138711E+00 1.236781244E+0 -3.642533000E-03
335 1.241657042E+00 1.240214188E+0 1.442854000E-03 1.241657042E+00 1.240214188E+0 1.442854000E-03
340 1.244600170E+00 1.243476837E+0 1.123333000E-03 1.244600170E+00 1.243476837E+0 1.123333000E-03
