T nFsrh nFBsrh dnsrh nF nFB dn
290 1.15182482E+00 1.172441353E+0 -2.061653300E-02 1.15182482E+00 1.172441353E+0 -2.061653300E-02
295 1.15642336E+00 1.175414478E+0 -1.899111800E-02 1.15642336E+00 1.175414478E+0 -1.899111800E-02
300 1.164664284E+00 1.178387598E+0 -1.372331400E-02 1.164664284E+00 1.178387598E+0 -1.372331400E-02
305 1.172813133E+00 1.181360702E+0 -8.547569000E-03 1.172813133E+00 1.181360702E+0 -8.547569000E-03
310 1.180769833E+00 1.184333760E+0 -3.563927000E-03 1.180769833E+00 1.184333760E+0 -3.563927000E-03
315 1.18328467E+00 1.187306679E+0 -4.022009000E-03 1.18328467E+00 1.187306679E+0 -4.022009000E-03
320 1.186291136E+00 1.190279202E+0 -3.988066000E-03 1.186291136E+00 1.190279202E+0 -3.988066000E-03
325 1.193854970E+00 1.193250627E+0 6.043430000E-04 1.193854970E+00 1.193250627E+0 6.043430000E-04
330 1.201440032E+00 1.196219113E+0 5.220919000E-03 1.201440032E+00 1.196219113E+0 5.220919000E-03
335 1.203798310E+00 1.199179951E+0 4.618359000E-03 1.203798310E+00 1.199179951E+0 4.618359000E-03
340 1.208269433E+00 1.202121455E+0 6.147978000E-03 1.208269433E+00 1.202121455E+0 6.147978000E-03
