Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.163557279E+00 1.203089253E+0 -3.953197400E-02 1.163557279E+00 1.203089253E+0 -3.953197400E-02
1.468000E+10 1.168082094E+00 1.203202981E+0 -3.512088700E-02 1.168082094E+00 1.203202981E+0 -3.512088700E-02
2.154000E+10 1.175249997E+00 1.203309767E+0 -2.805977000E-02 1.175249997E+00 1.203309767E+0 -2.805977000E-02
3.162000E+10 1.180940593E+00 1.203410273E+0 -2.246968000E-02 1.180940593E+00 1.203410273E+0 -2.246968000E-02
4.642000E+10 1.184874670E+00 1.203504761E+0 -1.863009100E-02 1.184874670E+00 1.203504761E+0 -1.863009100E-02
6.813000E+10 1.193147239E+00 1.203593516E+0 -1.044627700E-02 1.193147239E+00 1.203593516E+0 -1.044627700E-02
1.000000E+11 1.197001336E+00 1.203676950E+0 -6.675614000E-03 1.197001336E+00 1.203676950E+0 -6.675614000E-03
1.468000E+11 1.197662823E+00 1.203755394E+0 -6.092571000E-03 1.197662823E+00 1.203755394E+0 -6.092571000E-03
2.154000E+11 1.198137671E+00 1.203829026E+0 -5.691355000E-03 1.198137671E+00 1.203829026E+0 -5.691355000E-03
3.162000E+11 1.198491544E+00 1.203898305E+0 -5.406761000E-03 1.198491544E+00 1.203898305E+0 -5.406761000E-03
4.642000E+11 1.202130597E+00 1.203963417E+0 -1.832820000E-03 1.202130597E+00 1.203963417E+0 -1.832820000E-03
6.813000E+11 1.209705805E+00 1.204024560E+0 5.681245000E-03 1.209705805E+00 1.204024560E+0 5.681245000E-03
1.000000E+12 1.209944186E+00 1.204082023E+0 5.862163000E-03 1.209944186E+00 1.204082023E+0 5.862163000E-03
1.468000E+12 1.210171910E+00 1.204136036E+0 6.035874000E-03 1.210171910E+00 1.204136036E+0 6.035874000E-03
2.154000E+12 1.210399426E+00 1.204186723E+0 6.212703000E-03 1.210399426E+00 1.204186723E+0 6.212703000E-03
3.162000E+12 1.219693258E+00 1.204234403E+0 1.545885500E-02 1.219693258E+00 1.204234403E+0 1.545885500E-02
4.642000E+12 1.233097121E+00 1.204279206E+0 2.881791500E-02 1.233097121E+00 1.204279206E+0 2.881791500E-02
6.813000E+12 1.234969852E+00 1.204321271E+0 3.064858100E-02 1.234969852E+00 1.204321271E+0 3.064858100E-02
1.000000E+13 1.235153582E+00 1.204360796E+0 3.079278600E-02 1.235153582E+00 1.204360796E+0 3.079278600E-02
