Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.215336774E+00 1.160014653E+0 5.532212100E-02 1.215336774E+00 1.160014653E+0 5.532212100E-02
1.468000E+10 1.215345664E+00 1.154449688E+0 6.089597600E-02 1.215345664E+00 1.154449688E+0 6.089597600E-02
2.154000E+10 1.215358487E+00 1.149080391E+0 6.627809600E-02 1.215358487E+00 1.149080391E+0 6.627809600E-02
3.162000E+10 1.215377154E+00 1.143887634E+0 7.148952000E-02 1.215377154E+00 1.143887634E+0 7.148952000E-02
4.642000E+10 1.215404197E+00 1.138871116E+0 7.653308100E-02 1.215404197E+00 1.138871116E+0 7.653308100E-02
6.813000E+10 1.215443092E+00 1.134029062E+0 8.141403000E-02 1.215443092E+00 1.134029062E+0 8.141403000E-02
1.000000E+11 1.215596531E+00 1.129351727E+0 8.624480400E-02 1.215596531E+00 1.129351727E+0 8.624480400E-02
1.468000E+11 1.217089256E+00 1.124832802E+0 9.225645400E-02 1.217089256E+00 1.124832802E+0 9.225645400E-02
2.154000E+11 1.219245339E+00 1.120474162E+0 9.877117700E-02 1.219245339E+00 1.120474162E+0 9.877117700E-02
3.162000E+11 1.222337547E+00 1.116260135E+0 1.060774120E-01 1.222337547E+00 1.116260135E+0 1.060774120E-01
4.642000E+11 1.226269417E+00 1.112190347E+0 1.140790700E-01 1.226269417E+00 1.112190347E+0 1.140790700E-01
6.813000E+11 1.226546579E+00 1.108263231E+0 1.182833480E-01 1.226546579E+00 1.108263231E+0 1.182833480E-01
1.000000E+12 1.226883815E+00 1.104470766E+0 1.224130490E-01 1.226883815E+00 1.104470766E+0 1.224130490E-01
1.468000E+12 1.227271578E+00 1.100807730E+0 1.264638480E-01 1.227271578E+00 1.100807730E+0 1.264638480E-01
2.154000E+12 1.227704678E+00 1.097275537E+0 1.304291410E-01 1.227704678E+00 1.097275537E+0 1.304291410E-01
3.162000E+12 1.228213680E+00 1.093861394E+0 1.343522860E-01 1.228213680E+00 1.093861394E+0 1.343522860E-01
4.642000E+12 1.228627326E+00 1.090564910E+0 1.380624160E-01 1.228627326E+00 1.090564910E+0 1.380624160E-01
6.813000E+12 1.239879754E+00 1.087384733E+0 1.524950210E-01 1.239879754E+00 1.087384733E+0 1.524950210E-01
1.000000E+13 1.240243654E+00 1.084314290E+0 1.559293640E-01 1.240243654E+00 1.084314290E+0 1.559293640E-01
