Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.173935869E+00 1.210656786E+0 -3.672091700E-02 1.173935869E+00 1.210656786E+0 -3.672091700E-02
1.468000E+10 1.182793921E+00 1.210926170E+0 -2.813224900E-02 1.182793921E+00 1.210926170E+0 -2.813224900E-02
2.154000E+10 1.189393792E+00 1.211180238E+0 -2.178644600E-02 1.189393792E+00 1.211180238E+0 -2.178644600E-02
3.162000E+10 1.194191057E+00 1.211420407E+0 -1.722935000E-02 1.194191057E+00 1.211420407E+0 -1.722935000E-02
4.642000E+10 1.197619687E+00 1.211647167E+0 -1.402748000E-02 1.197619687E+00 1.211647167E+0 -1.402748000E-02
6.813000E+10 1.200046593E+00 1.211861068E+0 -1.181447500E-02 1.200046593E+00 1.211861068E+0 -1.181447500E-02
1.000000E+11 1.206124168E+00 1.212062985E+0 -5.938817000E-03 1.206124168E+00 1.212062985E+0 -5.938817000E-03
1.468000E+11 1.207389810E+00 1.212253606E+0 -4.863796000E-03 1.207389810E+00 1.212253606E+0 -4.863796000E-03
2.154000E+11 1.208313040E+00 1.212433256E+0 -4.120216000E-03 1.208313040E+00 1.212433256E+0 -4.120216000E-03
3.162000E+11 1.214565679E+00 1.212602960E+0 1.962719000E-03 1.214565679E+00 1.212602960E+0 1.962719000E-03
4.642000E+11 1.215173777E+00 1.212763085E+0 2.410692000E-03 1.215173777E+00 1.212763085E+0 2.410692000E-03
6.813000E+11 1.219635184E+00 1.212914035E+0 6.721149000E-03 1.219635184E+00 1.212914035E+0 6.721149000E-03
1.000000E+12 1.226452745E+00 1.213056445E+0 1.339630000E-02 1.226452745E+00 1.213056445E+0 1.339630000E-02
1.468000E+12 1.226980677E+00 1.213190814E+0 1.378986300E-02 1.226980677E+00 1.213190814E+0 1.378986300E-02
2.154000E+12 1.227509746E+00 1.213317383E+0 1.419236300E-02 1.227509746E+00 1.213317383E+0 1.419236300E-02
3.162000E+12 1.228081783E+00 1.213436887E+0 1.464489600E-02 1.228081783E+00 1.213436887E+0 1.464489600E-02
4.642000E+12 1.228538048E+00 1.213549593E+0 1.498845500E-02 1.228538048E+00 1.213549593E+0 1.498845500E-02
6.813000E+12 1.239814016E+00 1.213655795E+0 2.615822100E-02 1.239814016E+00 1.213655795E+0 2.615822100E-02
1.000000E+13 1.240199477E+00 1.213755946E+0 2.644353100E-02 1.240199477E+00 1.213755946E+0 2.644353100E-02
