Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.226679164E+00 1.120375054E+0 1.063041100E-01 1.226679164E+00 1.120375054E+0 1.063041100E-01
1.468000E+10 1.226739363E+00 1.116291306E+0 1.104480570E-01 1.226739363E+00 1.116291306E+0 1.104480570E-01
2.154000E+10 1.226762122E+00 1.112348615E+0 1.144135070E-01 1.226762122E+00 1.112348615E+0 1.144135070E-01
3.162000E+10 1.226795333E+00 1.108533041E+0 1.182622920E-01 1.226795333E+00 1.108533041E+0 1.182622920E-01
4.642000E+10 1.226843533E+00 1.104844465E+0 1.219990680E-01 1.226843533E+00 1.104844465E+0 1.219990680E-01
6.813000E+10 1.226912980E+00 1.101281696E+0 1.256312840E-01 1.226912980E+00 1.101281696E+0 1.256312840E-01
1.000000E+11 1.227012309E+00 1.097837680E+0 1.291746290E-01 1.227012309E+00 1.097837680E+0 1.291746290E-01
1.468000E+11 1.227152706E+00 1.094507887E+0 1.326448190E-01 1.227152706E+00 1.094507887E+0 1.326448190E-01
2.154000E+11 1.227348062E+00 1.091293818E+0 1.360542440E-01 1.227348062E+00 1.091293818E+0 1.360542440E-01
3.162000E+11 1.227613743E+00 1.088184039E+0 1.394297040E-01 1.227613743E+00 1.088184039E+0 1.394297040E-01
4.642000E+11 1.227964533E+00 1.085178388E+0 1.427861450E-01 1.227964533E+00 1.085178388E+0 1.427861450E-01
6.813000E+11 1.228409865E+00 1.082275830E+0 1.461340350E-01 1.228409865E+00 1.082275830E+0 1.461340350E-01
1.000000E+12 1.228948175E+00 1.079470561E+0 1.494776140E-01 1.228948175E+00 1.079470561E+0 1.494776140E-01
1.468000E+12 1.229566421E+00 1.076758836E+0 1.528075850E-01 1.229566421E+00 1.076758836E+0 1.528075850E-01
2.154000E+12 1.235820644E+00 1.074141827E+0 1.616788170E-01 1.235820644E+00 1.074141827E+0 1.616788170E-01
3.162000E+12 1.241534267E+00 1.071610174E+0 1.699240930E-01 1.241534267E+00 1.071610174E+0 1.699240930E-01
4.642000E+12 1.247598250E+00 1.069163703E+0 1.784345470E-01 1.247598250E+00 1.069163703E+0 1.784345470E-01
6.813000E+12 1.248219891E+00 1.066801530E+0 1.814183610E-01 1.248219891E+00 1.066801530E+0 1.814183610E-01
1.000000E+13 1.248776571E+00 1.064518891E+0 1.842576800E-01 1.248776571E+00 1.064518891E+0 1.842576800E-01
