Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.229946191E+00 1.105005764E+0 1.249404270E-01 1.229946191E+00 1.105005764E+0 1.249404270E-01
1.468000E+10 1.229966566E+00 1.101488845E+0 1.284777210E-01 1.229966566E+00 1.101488845E+0 1.284777210E-01
2.154000E+10 1.229996484E+00 1.098092187E+0 1.319042970E-01 1.229996484E+00 1.098092187E+0 1.319042970E-01
3.162000E+10 1.230039864E+00 1.094803841E+0 1.352360230E-01 1.230039864E+00 1.094803841E+0 1.352360230E-01
4.642000E+10 1.230102715E+00 1.091623764E+0 1.384789510E-01 1.230102715E+00 1.091623764E+0 1.384789510E-01
6.813000E+10 1.230193375E+00 1.088550991E+0 1.416423840E-01 1.230193375E+00 1.088550991E+0 1.416423840E-01
1.000000E+11 1.230322802E+00 1.085579500E+0 1.447433020E-01 1.230322802E+00 1.085579500E+0 1.447433020E-01
1.468000E+11 1.230505735E+00 1.082705442E+0 1.478002930E-01 1.230505735E+00 1.082705442E+0 1.478002930E-01
2.154000E+11 1.230760057E+00 1.079930176E+0 1.508298810E-01 1.230760057E+00 1.079930176E+0 1.508298810E-01
3.162000E+11 1.231105478E+00 1.077243887E+0 1.538615910E-01 1.231105478E+00 1.077243887E+0 1.538615910E-01
4.642000E+11 1.231560638E+00 1.074646493E+0 1.569141450E-01 1.231560638E+00 1.074646493E+0 1.569141450E-01
6.813000E+11 1.232893614E+00 1.072137161E+0 1.607564530E-01 1.232893614E+00 1.072137161E+0 1.607564530E-01
1.000000E+12 1.237476768E+00 1.069710932E+0 1.677658360E-01 1.237476768E+00 1.069710932E+0 1.677658360E-01
1.468000E+12 1.238315678E+00 1.067364623E+0 1.709510550E-01 1.238315678E+00 1.067364623E+0 1.709510550E-01
2.154000E+12 1.239285389E+00 1.065099306E+0 1.741860830E-01 1.239285389E+00 1.065099306E+0 1.741860830E-01
3.162000E+12 1.240100925E+00 1.062906938E+0 1.771939870E-01 1.240100925E+00 1.062906938E+0 1.771939870E-01
4.642000E+12 1.246540726E+00 1.060787419E+0 1.857533070E-01 1.246540726E+00 1.060787419E+0 1.857533070E-01
6.813000E+12 1.257494834E+00 1.058740040E+0 1.987547940E-01 1.257494834E+00 1.058740040E+0 1.987547940E-01
1.000000E+13 1.258210669E+00 1.056760725E+0 2.014499440E-01 1.258210669E+00 1.056760725E+0 2.014499440E-01
