Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.173296060E+00 1.214973711E+0 -4.167765100E-02 1.173296060E+00 1.214973711E+0 -4.167765100E-02
1.468000E+10 1.187962093E+00 1.215547720E+0 -2.758562700E-02 1.187962093E+00 1.215547720E+0 -2.758562700E-02
2.154000E+10 1.199543333E+00 1.216092060E+0 -1.654872700E-02 1.199543333E+00 1.216092060E+0 -1.654872700E-02
3.162000E+10 1.208345440E+00 1.216609372E+0 -8.263932000E-03 1.208345440E+00 1.216609372E+0 -8.263932000E-03
4.642000E+10 1.214851451E+00 1.217100353E+0 -2.248902000E-03 1.214851451E+00 1.217100353E+0 -2.248902000E-03
6.813000E+10 1.219576457E+00 1.217565852E+0 2.010605000E-03 1.219576457E+00 1.217565852E+0 2.010605000E-03
1.000000E+11 1.222985158E+00 1.218007458E+0 4.977700000E-03 1.222985158E+00 1.218007458E+0 4.977700000E-03
1.468000E+11 1.225461485E+00 1.218426389E+0 7.035096000E-03 1.225461485E+00 1.218426389E+0 7.035096000E-03
2.154000E+11 1.227306450E+00 1.218823089E+0 8.483361000E-03 1.227306450E+00 1.218823089E+0 8.483361000E-03
3.162000E+11 1.228748605E+00 1.219199572E+0 9.549033000E-03 1.228748605E+00 1.219199572E+0 9.549033000E-03
4.642000E+11 1.229956568E+00 1.219556425E+0 1.040014300E-02 1.229956568E+00 1.219556425E+0 1.040014300E-02
6.813000E+11 1.231047970E+00 1.219894336E+0 1.115363400E-02 1.231047970E+00 1.219894336E+0 1.115363400E-02
1.000000E+12 1.232514385E+00 1.220214527E+0 1.229985800E-02 1.232514385E+00 1.220214527E+0 1.229985800E-02
1.468000E+12 1.237800287E+00 1.220517939E+0 1.728234800E-02 1.237800287E+00 1.220517939E+0 1.728234800E-02
2.154000E+12 1.238938697E+00 1.220804946E+0 1.813375100E-02 1.238938697E+00 1.220804946E+0 1.813375100E-02
3.162000E+12 1.239866246E+00 1.221077054E+0 1.878919200E-02 1.239866246E+00 1.221077054E+0 1.878919200E-02
4.642000E+12 1.246372246E+00 1.221334729E+0 2.503751700E-02 1.246372246E+00 1.221334729E+0 2.503751700E-02
6.813000E+12 1.255867023E+00 1.221578508E+0 3.428851500E-02 1.255867023E+00 1.221578508E+0 3.428851500E-02
1.000000E+13 1.258416225E+00 1.221809307E+0 3.660691800E-02 1.258416225E+00 1.221809307E+0 3.660691800E-02
