T nFsrh nFBsrh dnsrh nF nFB dn
290 1.196697940E+00 1.198943776E+0 -2.245836000E-03 1.196697940E+00 1.198943776E+0 -2.245836000E-03
295 1.194287333E+00 1.201364111E+0 -7.076778000E-03 1.194287333E+00 1.201364111E+0 -7.076778000E-03
300 1.202615125E+00 1.203413794E+0 -7.986690000E-04 1.202615125E+00 1.203413794E+0 -7.986690000E-04
305 1.200606144E+00 1.204988898E+0 -4.382754000E-03 1.200606144E+00 1.204988898E+0 -4.382754000E-03
310 1.208647973E+00 1.205967283E+0 2.680690000E-03 1.208647973E+00 1.205967283E+0 2.680690000E-03
315 1.216493682E+00 1.206210271E+0 1.028341100E-02 1.216493682E+00 1.206210271E+0 1.028341100E-02
320 1.214390971E+00 1.205567090E+0 8.823881000E-03 1.214390971E+00 1.205567090E+0 8.823881000E-03
325 1.216757564E+00 1.203882900E+0 1.287466400E-02 1.216757564E+00 1.203882900E+0 1.287466400E-02
330 1.223798341E+00 1.201010856E+0 2.278748500E-02 1.223798341E+00 1.201010856E+0 2.278748500E-02
335 1.225938543E+00 1.196827995E+0 2.911054800E-02 1.225938543E+00 1.196827995E+0 2.911054800E-02
340 1.230769428E+00 1.191253579E+0 3.951584900E-02 1.230769428E+00 1.191253579E+0 3.951584900E-02
