T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181733885E+00 1.197000860E+0 -1.526697500E-02 1.181733885E+00 1.197000860E+0 -1.526697500E-02
295 1.189599337E+00 1.198643678E+0 -9.044341000E-03 1.189599337E+00 1.198643678E+0 -9.044341000E-03
300 1.187207912E+00 1.199663462E+0 -1.245555000E-02 1.187207912E+00 1.199663462E+0 -1.245555000E-02
305 1.194862310E+00 1.199902004E+0 -5.039694000E-03 1.194862310E+00 1.199902004E+0 -5.039694000E-03
310 1.202260966E+00 1.199184842E+0 3.076124000E-03 1.202260966E+00 1.199184842E+0 3.076124000E-03
315 1.200437391E+00 1.197331164E+0 3.106227000E-03 1.200437391E+00 1.197331164E+0 3.106227000E-03
320 1.206392641E+00 1.194169403E+0 1.222323800E-02 1.206392641E+00 1.194169403E+0 1.222323800E-02
325 1.207792120E+00 1.189558291E+0 1.823382900E-02 1.207792120E+00 1.189558291E+0 1.823382900E-02
330 1.213060945E+00 1.183411378E+0 2.964956700E-02 1.213060945E+00 1.183411378E+0 2.964956700E-02
335 1.213100896E+00 1.175720930E+0 3.737996600E-02 1.213100896E+00 1.175720930E+0 3.737996600E-02
340 1.204746044E+00 1.166575460E+0 3.817058400E-02 1.204746044E+00 1.166575460E+0 3.817058400E-02
