T nFsrh nFBsrh dnsrh nF nFB dn
290 1.217896418E+00 1.234019177E+0 -1.612275900E-02 1.217896418E+00 1.234019177E+0 -1.612275900E-02
295 1.226722010E+00 1.197941649E+0 2.878036100E-02 1.226722010E+00 1.197941649E+0 2.878036100E-02
300 1.212746463E+00 1.168162073E+0 4.458439000E-02 1.212746463E+00 1.168162073E+0 4.458439000E-02
305 1.221913260E+00 1.143489622E+0 7.842363800E-02 1.221913260E+00 1.143489622E+0 7.842363800E-02
310 1.220456849E+00 1.122968107E+0 9.748874200E-02 1.220456849E+00 1.122968107E+0 9.748874200E-02
315 1.229553459E+00 1.105830084E+0 1.237233750E-01 1.229553459E+00 1.105830084E+0 1.237233750E-01
320 1.238462523E+00 1.091459068E+0 1.470034550E-01 1.238462523E+00 1.091459068E+0 1.470034550E-01
325 1.236918852E+00 1.079358961E+0 1.575598910E-01 1.236918852E+00 1.079358961E+0 1.575598910E-01
330 1.240361700E+00 1.069129563E+0 1.712321370E-01 1.240361700E+00 1.069129563E+0 1.712321370E-01
335 1.249146077E+00 1.060447103E+0 1.886989740E-01 1.249146077E+00 1.060447103E+0 1.886989740E-01
340 1.252751472E+00 1.053048793E+0 1.997026790E-01 1.252751472E+00 1.053048793E+0 1.997026790E-01
