T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177087258E+00 1.173221443E+0 3.865815000E-03 1.177087258E+00 1.173221443E+0 3.865815000E-03
295 1.178978088E+00 1.141421829E+0 3.755625900E-02 1.178978088E+00 1.141421829E+0 3.755625900E-02
300 1.181691156E+00 1.116095189E+0 6.559596700E-02 1.181691156E+00 1.116095189E+0 6.559596700E-02
305 1.188609065E+00 1.095827069E+0 9.278199600E-02 1.188609065E+00 1.095827069E+0 9.278199600E-02
310 1.194973890E+00 1.079525444E+0 1.154484460E-01 1.194973890E+00 1.079525444E+0 1.154484460E-01
315 1.191765905E+00 1.066346581E+0 1.254193240E-01 1.191765905E+00 1.066346581E+0 1.254193240E-01
320 1.196904575E+00 1.055637182E+0 1.412673930E-01 1.196904575E+00 1.055637182E+0 1.412673930E-01
325 1.200030737E+00 1.046889830E+0 1.531409070E-01 1.200030737E+00 1.046889830E+0 1.531409070E-01
330 1.184128305E+00 1.039708933E+0 1.444193720E-01 1.184128305E+00 1.039708933E+0 1.444193720E-01
335 1.175326639E+00 1.033784792E+0 1.415418470E-01 1.175326639E+00 1.033784792E+0 1.415418470E-01
340 1.156593249E+00 1.028873875E+0 1.277193740E-01 1.156593249E+00 1.028873875E+0 1.277193740E-01
