T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177083239E+00 1.193636736E+0 -1.655349700E-02 1.177083239E+00 1.193636736E+0 -1.655349700E-02
295 1.178766746E+00 1.193981626E+0 -1.521488000E-02 1.178766746E+00 1.193981626E+0 -1.521488000E-02
300 1.181684866E+00 1.193322822E+0 -1.163795600E-02 1.181684866E+00 1.193322822E+0 -1.163795600E-02
305 1.188600998E+00 1.191450397E+0 -2.849399000E-03 1.188600998E+00 1.191450397E+0 -2.849399000E-03
310 1.194963806E+00 1.188162318E+0 6.801488000E-03 1.194963806E+00 1.188162318E+0 6.801488000E-03
315 1.191753883E+00 1.183291343E+0 8.462540000E-03 1.191753883E+00 1.183291343E+0 8.462540000E-03
320 1.196889429E+00 1.176737219E+0 2.015221000E-02 1.196889429E+00 1.176737219E+0 2.015221000E-02
325 1.199975832E+00 1.168498303E+0 3.147752900E-02 1.199975832E+00 1.168498303E+0 3.147752900E-02
330 1.184109629E+00 1.158694049E+0 2.541558000E-02 1.184109629E+00 1.158694049E+0 2.541558000E-02
335 1.175247613E+00 1.147569623E+0 2.767799000E-02 1.175247613E+00 1.147569623E+0 2.767799000E-02
340 1.156524048E+00 1.135477595E+0 2.104645300E-02 1.156524048E+00 1.135477595E+0 2.104645300E-02
