T nFsrh nFBsrh dnsrh nF nFB dn
290 1.237403452E+00 1.157070816E+0 8.033263600E-02 1.237403452E+00 1.157070816E+0 8.033263600E-02
295 1.235006473E+00 1.134781709E+0 1.002247640E-01 1.235006473E+00 1.134781709E+0 1.002247640E-01
300 1.235478865E+00 1.116161927E+0 1.193169380E-01 1.235478865E+00 1.116161927E+0 1.193169380E-01
305 1.230255224E+00 1.100542387E+0 1.297128370E-01 1.230255224E+00 1.100542387E+0 1.297128370E-01
310 1.239879754E+00 1.087384733E+0 1.524950210E-01 1.239879754E+00 1.087384733E+0 1.524950210E-01
315 1.238655620E+00 1.076254814E+0 1.624008060E-01 1.238655620E+00 1.076254814E+0 1.624008060E-01
320 1.248219891E+00 1.066801530E+0 1.814183610E-01 1.248219891E+00 1.066801530E+0 1.814183610E-01
325 1.257494834E+00 1.058740040E+0 1.987547940E-01 1.257494834E+00 1.058740040E+0 1.987547940E-01
330 1.251592982E+00 1.051838462E+0 1.997545200E-01 1.251592982E+00 1.051838462E+0 1.997545200E-01
335 1.260528311E+00 1.045907343E+0 2.146209680E-01 1.260528311E+00 1.045907343E+0 2.146209680E-01
340 1.266973691E+00 1.040791325E+0 2.261823660E-01 1.266973691E+00 1.040791325E+0 2.261823660E-01
