T nFsrh nFBsrh dnsrh nF nFB dn
290 1.157399930E+00 1.081658241E+0 7.574168900E-02 1.157399930E+00 1.081658241E+0 7.574168900E-02
295 1.162924930E+00 1.065999113E+0 9.692581700E-02 1.162924930E+00 1.065999113E+0 9.692581700E-02
300 1.168112578E+00 1.053683557E+0 1.144290210E-01 1.168112578E+00 1.053683557E+0 1.144290210E-01
305 1.172138671E+00 1.043937338E+0 1.282013330E-01 1.172138671E+00 1.043937338E+0 1.282013330E-01
310 1.165858228E+00 1.036176772E+0 1.296814560E-01 1.165858228E+00 1.036176772E+0 1.296814560E-01
315 1.145118207E+00 1.029959785E+0 1.151584220E-01 1.145118207E+00 1.029959785E+0 1.151584220E-01
320 1.132298050E+00 1.024949823E+0 1.073482270E-01 1.132298050E+00 1.024949823E+0 1.073482270E-01
325 1.111919705E+00 1.020889275E+0 9.103043000E-02 1.111919705E+00 1.020889275E+0 9.103043000E-02
330 1.087288002E+00 1.017579844E+0 6.970815800E-02 1.087288002E+00 1.017579844E+0 6.970815800E-02
335 1.013663194E+00 1.014868031E+0 -1.204837000E-03 1.013663194E+00 1.014868031E+0 -1.204837000E-03
340 1.012696087E+00 1.012634342E+0 6.174500000E-05 1.012696087E+00 1.012634342E+0 6.174500000E-05
