Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.154296949E+00 1.158497678E+0 -4.200729000E-03 1.154296949E+00 1.158497678E+0 -4.200729000E-03
1.468000E+10 1.154941643E+00 1.160717790E+0 -5.776147000E-03 1.154941643E+00 1.160717790E+0 -5.776147000E-03
2.154000E+10 1.155392465E+00 1.162857421E+0 -7.464956000E-03 1.155392465E+00 1.162857421E+0 -7.464956000E-03
3.162000E+10 1.155713420E+00 1.164921772E+0 -9.208352000E-03 1.155713420E+00 1.164921772E+0 -9.208352000E-03
4.642000E+10 1.155950695E+00 1.166908901E+0 -1.095820600E-02 1.155950695E+00 1.166908901E+0 -1.095820600E-02
6.813000E+10 1.156138393E+00 1.168817816E+0 -1.267942300E-02 1.156138393E+00 1.168817816E+0 -1.267942300E-02
1.000000E+11 1.156303120E+00 1.170650988E+0 -1.434786800E-02 1.156303120E+00 1.170650988E+0 -1.434786800E-02
1.468000E+11 1.157264725E+00 1.172409805E+0 -1.514508000E-02 1.157264725E+00 1.172409805E+0 -1.514508000E-02
2.154000E+11 1.158618679E+00 1.174092757E+0 -1.547407800E-02 1.158618679E+00 1.174092757E+0 -1.547407800E-02
3.162000E+11 1.160353666E+00 1.175705353E+0 -1.535168700E-02 1.160353666E+00 1.175705353E+0 -1.535168700E-02
4.642000E+11 1.162686953E+00 1.177247392E+0 -1.456043900E-02 1.162686953E+00 1.177247392E+0 -1.456043900E-02
6.813000E+11 1.165885917E+00 1.178719372E+0 -1.283345500E-02 1.165885917E+00 1.178719372E+0 -1.283345500E-02
1.000000E+12 1.166880952E+00 1.180124391E+0 -1.324343900E-02 1.166880952E+00 1.180124391E+0 -1.324343900E-02
1.468000E+12 1.167401343E+00 1.181464611E+0 -1.406326800E-02 1.167401343E+00 1.181464611E+0 -1.406326800E-02
2.154000E+12 1.167747873E+00 1.182739923E+0 -1.499205000E-02 1.167747873E+00 1.182739923E+0 -1.499205000E-02
3.162000E+12 1.168235012E+00 1.183955459E+0 -1.572044700E-02 1.168235012E+00 1.183955459E+0 -1.572044700E-02
4.642000E+12 1.168678874E+00 1.185111942E+0 -1.643306800E-02 1.168678874E+00 1.185111942E+0 -1.643306800E-02
6.813000E+12 1.168969341E+00 1.186210571E+0 -1.724123000E-02 1.168969341E+00 1.186210571E+0 -1.724123000E-02
1.000000E+13 1.172215276E+00 1.187254416E+0 -1.503914000E-02 1.172215276E+00 1.187254416E+0 -1.503914000E-02
