Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.191269329E+00 1.367603328E+0 -1.763339990E-01 1.191269329E+00 1.367603328E+0 -1.763339990E-01
1.468000E+10 1.191273724E+00 1.354639906E+0 -1.633661820E-01 1.191273724E+00 1.354639906E+0 -1.633661820E-01
2.154000E+10 1.191279922E+00 1.342122453E+0 -1.508425310E-01 1.191279922E+00 1.342122453E+0 -1.508425310E-01
3.162000E+10 1.191288788E+00 1.330008187E+0 -1.387193990E-01 1.191288788E+00 1.330008187E+0 -1.387193990E-01
4.642000E+10 1.191301553E+00 1.318298024E+0 -1.269964710E-01 1.191301553E+00 1.318298024E+0 -1.269964710E-01
6.813000E+10 1.191319925E+00 1.306989303E+0 -1.156693780E-01 1.191319925E+00 1.306989303E+0 -1.156693780E-01
1.000000E+11 1.191346239E+00 1.296060598E+0 -1.047143590E-01 1.191346239E+00 1.296060598E+0 -1.047143590E-01
1.468000E+11 1.191383576E+00 1.285498351E+0 -9.411477500E-02 1.191383576E+00 1.285498351E+0 -9.411477500E-02
2.154000E+11 1.191435819E+00 1.275308011E+0 -8.387219200E-02 1.191435819E+00 1.275308011E+0 -8.387219200E-02
3.162000E+11 1.193018919E+00 1.265453883E+0 -7.243496400E-02 1.193018919E+00 1.265453883E+0 -7.243496400E-02
4.642000E+11 1.197902671E+00 1.255935919E+0 -5.803324800E-02 1.197902671E+00 1.255935919E+0 -5.803324800E-02
6.813000E+11 1.202215667E+00 1.246751192E+0 -4.453552500E-02 1.202215667E+00 1.246751192E+0 -4.453552500E-02
1.000000E+12 1.202382242E+00 1.237881584E+0 -3.549934200E-02 1.202382242E+00 1.237881584E+0 -3.549934200E-02
1.468000E+12 1.202576278E+00 1.229315435E+0 -2.673915700E-02 1.202576278E+00 1.229315435E+0 -2.673915700E-02
2.154000E+12 1.202754116E+00 1.221056532E+0 -1.830241600E-02 1.202754116E+00 1.221056532E+0 -1.830241600E-02
3.162000E+12 1.203072900E+00 1.213075367E+0 -1.000246700E-02 1.203072900E+00 1.213075367E+0 -1.000246700E-02
4.642000E+12 1.214007933E+00 1.205371366E+0 8.636567000E-03 1.214007933E+00 1.205371366E+0 8.636567000E-03
6.813000E+12 1.226722010E+00 1.197941649E+0 2.878036100E-02 1.226722010E+00 1.197941649E+0 2.878036100E-02
1.000000E+13 1.227325914E+00 1.190771081E+0 3.655483300E-02 1.227325914E+00 1.190771081E+0 3.655483300E-02
