Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.162200009E+00 1.201647314E+0 -3.944730500E-02 1.162200009E+00 1.201647314E+0 -3.944730500E-02
1.468000E+10 1.169033666E+00 1.201846792E+0 -3.281312600E-02 1.169033666E+00 1.201846792E+0 -3.281312600E-02
2.154000E+10 1.175639023E+00 1.202034252E+0 -2.639522900E-02 1.175639023E+00 1.202034252E+0 -2.639522900E-02
3.162000E+10 1.177418143E+00 1.202210824E+0 -2.479268100E-02 1.177418143E+00 1.202210824E+0 -2.479268100E-02
4.642000E+10 1.182738168E+00 1.202376946E+0 -1.963877800E-02 1.182738168E+00 1.202376946E+0 -1.963877800E-02
6.813000E+10 1.189310375E+00 1.202533095E+0 -1.322272000E-02 1.189310375E+00 1.202533095E+0 -1.322272000E-02
1.000000E+11 1.189973426E+00 1.202679980E+0 -1.270655400E-02 1.189973426E+00 1.202679980E+0 -1.270655400E-02
1.468000E+11 1.190447109E+00 1.202818165E+0 -1.237105600E-02 1.190447109E+00 1.202818165E+0 -1.237105600E-02
2.154000E+11 1.190797791E+00 1.202947947E+0 -1.215015600E-02 1.190797791E+00 1.202947947E+0 -1.215015600E-02
3.162000E+11 1.191073279E+00 1.203070123E+0 -1.199684400E-02 1.191073279E+00 1.203070123E+0 -1.199684400E-02
4.642000E+11 1.191307990E+00 1.203185007E+0 -1.187701700E-02 1.191307990E+00 1.203185007E+0 -1.187701700E-02
6.813000E+11 1.194057574E+00 1.203292941E+0 -9.235367000E-03 1.194057574E+00 1.203292941E+0 -9.235367000E-03
1.000000E+12 1.202232894E+00 1.203394424E+0 -1.161530000E-03 1.202232894E+00 1.203394424E+0 -1.161530000E-03
1.468000E+12 1.202475060E+00 1.203489855E+0 -1.014795000E-03 1.202475060E+00 1.203489855E+0 -1.014795000E-03
2.154000E+12 1.202685743E+00 1.203579445E+0 -8.937020000E-04 1.202685743E+00 1.203579445E+0 -8.937020000E-04
3.162000E+12 1.203026144E+00 1.203663752E+0 -6.376080000E-04 1.203026144E+00 1.203663752E+0 -6.376080000E-04
4.642000E+12 1.210391845E+00 1.203742999E+0 6.648846000E-03 1.210391845E+00 1.203742999E+0 6.648846000E-03
6.813000E+12 1.224722995E+00 1.203817426E+0 2.090556900E-02 1.224722995E+00 1.203817426E+0 2.090556900E-02
1.000000E+13 1.227308086E+00 1.203887382E+0 2.342070400E-02 1.227308086E+00 1.203887382E+0 2.342070400E-02
