X Y Xfit Yfit
1.7990700E+1 2.1148800E+2 2.1027534E+1 2.0469350E+2
2.0064900E+1 2.2958700E+2 2.2250278E+1 2.2288970E+2
2.2177900E+1 2.4909700E+2 2.3689713E+1 2.4266622E+2
2.4695100E+1 2.7029500E+2 2.5381601E+1 2.6415027E+2
2.7366600E+1 2.9320800E+2 2.7366600E+1 2.8747671E+2
3.0320000E+1 3.1802200E+2 2.9690548E+1 3.1278796E+2
3.3657000E+1 3.4490500E+2 3.2404599E+1 3.4023369E+2
3.7341500E+1 3.7391400E+2 3.5565148E+1 3.6997044E+2
4.1550100E+1 4.0530000E+2 3.9233438E+1 4.0216112E+2
4.6159500E+1 4.3919200E+2 4.3474757E+1 4.3697441E+2
5.1287900E+1 4.7579500E+2 4.8357091E+1 4.7458428E+2
5.6870300E+1 5.1532400E+2 5.3949161E+1 5.1516960E+2
6.3100100E+1 5.5813000E+2 6.0317703E+1 5.5891423E+2
6.9931400E+1 6.0410700E+2 6.7524008E+1 6.0600766E+2
7.7416300E+1 6.5376800E+2 7.5619761E+1 6.5664679E+2
8.5517700E+1 7.0718500E+2 8.4642351E+1 7.1103897E+2
9.4610000E+1 7.6483500E+2 9.4610000E+1 7.6940673E+2
1.0423100E+2 8.2676500E+2 1.0551719E+2 8.3199436E+2
1.1434100E+2 8.9374700E+2 1.1733109E+2 8.9907667E+2
1.2566100E+2 9.6560000E+2 1.2998960E+2 9.7096951E+2
1.3792600E+2 1.0433000E+3 1.4340167E+2 1.0480411E+3
1.5027200E+2 1.1266200E+3 1.5745052E+2 1.1307249E+3
1.6346900E+2 1.2163100E+3 1.7199953E+2 1.2195306E+3
1.7740600E+2 1.3137800E+3 1.8690079E+2 1.3150551E+3
1.9193800E+2 1.4179900E+3 2.0200548E+2 1.4179900E+3
2.0656500E+2 1.5312200E+3 2.1717485E+2 1.5291269E+3
2.2264300E+2 1.6539100E+3 2.3229100E+2 1.6493605E+3
2.3908400E+2 1.7873900E+3 2.4726603E+2 1.7796879E+3
2.5397300E+2 1.9300300E+3 2.6204921E+2 1.9212087E+3
2.7054700E+2 2.0853400E+3 2.7663165E+2 2.0751234E+3
2.8764000E+2 2.2556300E+3 2.9104871E+2 2.2427329E+3
3.0400300E+2 2.4397400E+3 3.0538063E+2 2.4254396E+3
3.1975200E+2 2.6388300E+3 3.1975200E+2 2.6247512E+3
3.3947600E+2 2.8556700E+3 3.3433096E+2 2.8422858E+3
3.5465600E+2 3.0930300E+3 3.4932866E+2 3.0797808E+3
3.7471000E+2 3.3481100E+3 3.6499964E+2 3.3391026E+3
3.9017700E+2 3.6295700E+3 3.8164367E+2 3.6222597E+3
4.1265100E+2 3.9389800E+3 3.9960927E+2 3.9314172E+3
