X Y Xfit Yfit
3.3741000E+1 1.4569300E+2 3.5779138E+1 1.3997944E+2
3.7612600E+1 1.5737200E+2 3.8890527E+1 1.5200652E+2
4.1906200E+1 1.6988000E+2 4.2542872E+1 1.6496417E+2
4.6822100E+1 1.8327000E+2 4.6822100E+1 1.7889694E+2
5.2310300E+1 1.9759900E+2 5.1824862E+1 1.9384414E+2
5.8561900E+1 2.1295800E+2 5.7658832E+1 2.0983762E+2
6.5645300E+1 2.2926900E+2 6.4442599E+1 2.2689907E+2
7.3727300E+1 2.4666300E+2 7.2305024E+1 2.4503721E+2
8.2910700E+1 2.6505000E+2 8.1383864E+1 2.6424463E+2
9.3319000E+1 2.8448900E+2 9.1823549E+1 2.8449458E+2
1.0508900E+2 3.0502500E+2 1.0377194E+2 3.0573803E+2
1.1837500E+2 3.2641300E+2 1.1737603E+2 3.2790121E+2
1.3332100E+2 3.4889400E+2 1.3277659E+2 3.5088406E+2
1.5010200E+2 3.7198400E+2 1.5010200E+2 3.7455998E+2
1.6882300E+2 3.9593900E+2 1.6946155E+2 3.9877753E+2
1.8963800E+2 4.2037200E+2 1.9093890E+2 4.2336398E+2
2.1261500E+2 4.4511400E+2 2.1458634E+2 4.4813126E+2
2.3781200E+2 4.7007500E+2 2.4042073E+2 4.7288379E+2
2.6525900E+2 4.9492700E+2 2.6842208E+2 4.9742795E+2
2.9489800E+2 5.1955500E+2 2.9853526E+2 5.2158200E+2
3.2701700E+2 5.4376900E+2 3.3067500E+2 5.4518531E+2
3.6094800E+2 5.6752900E+2 3.6473436E+2 5.6810593E+2
3.9698600E+2 5.9024600E+2 4.0059545E+2 5.9024469E+2
4.3468700E+2 6.1212400E+2 4.3814136E+2 6.1153548E+2
4.7448200E+2 6.3272900E+2 4.7726785E+2 6.3194122E+2
5.1563100E+2 6.5277400E+2 5.1789293E+2 6.5144573E+2
5.5862400E+2 6.7130000E+2 5.5996351E+2 6.7004259E+2
6.0292400E+2 6.8872900E+2 6.0345736E+2 6.8772193E+2
6.4838100E+2 7.0552800E+2 6.4838100E+2 7.0445718E+2
6.9548100E+2 7.2058400E+2 6.9476256E+2 7.2019276E+2
7.4369300E+2 7.3478100E+2 7.4264103E+2 7.3483455E+2
7.9334900E+2 7.4743000E+2 7.9205235E+2 7.4824400E+2
8.4467000E+2 7.5893400E+2 8.4301385E+2 7.6023682E+2
8.9689700E+2 7.6834500E+2 8.9550819E+2 7.7058670E+2
9.5079200E+2 7.7637800E+2 9.4946861E+2 7.7903395E+2
1.0062700E+3 7.8154700E+2 1.0047666E+3 7.8529888E+2
1.0621300E+3 7.8498800E+2 1.0612040E+3 7.8909896E+2
1.1185100E+3 7.8571200E+2 1.1185100E+3 7.9016851E+2
1.1757200E+3 7.8348300E+2 1.1763441E+3 7.8827915E+2
1.2326600E+3 7.7824800E+2 1.2343060E+3 7.8325928E+2
1.2901400E+3 7.6974800E+2 1.2919497E+3 7.7501028E+2
1.3461900E+3 7.5816300E+2 1.3488039E+3 7.6351796E+2
1.4013300E+3 7.4374600E+2 1.4043936E+3 7.4885787E+2
1.4546500E+3 7.2639200E+2 1.4582630E+3 7.3119393E+2
1.5067800E+3 7.0638400E+2 1.5099964E+3 7.1077062E+2
1.5557800E+3 6.8429000E+2 1.5592358E+3 6.8789997E+2
1.6019500E+3 6.5999000E+2 1.6056938E+3 6.6294453E+2
1.6447400E+3 6.3414100E+2 1.6491600E+3 6.3629858E+2
1.6852700E+3 6.0580000E+2 1.6895033E+3 6.0836923E+2
1.7220500E+3 5.7897300E+2 1.7266680E+3 5.7955910E+2
1.7567000E+3 5.4930300E+2 1.7606668E+3 5.5025150E+2
1.7889600E+3 5.2070000E+2 1.7915712E+3 5.2079921E+2
1.8159500E+3 4.9157200E+2 1.8195001E+3 4.9151656E+2
1.8420000E+3 4.6177200E+2 1.8446084E+3 4.6267505E+2
1.8651700E+3 4.3423200E+2 1.8670763E+3 4.3450180E+2
1.8863300E+3 4.0758000E+2 1.8870992E+3 4.0718031E+2
1.9042100E+3 3.8086500E+2 1.9048795E+3 3.8085303E+2
1.9199800E+3 3.5591200E+2 1.9206198E+3 3.5562506E+2
1.9346100E+3 3.3263000E+2 1.9345179E+3 3.3156839E+2
1.9468000E+3 3.0902900E+2 1.9467625E+3 3.0872654E+2
1.9584300E+3 2.8785000E+2 1.9575311E+3 2.8711913E+2
1.9687400E+3 2.6674600E+2 1.9669881E+3 2.6674600E+2
1.9769600E+3 2.4830300E+2 1.9752841E+3 2.4759130E+2
1.9852600E+3 2.2983400E+2 1.9825558E+3 2.2962680E+2
1.9915700E+3 2.1295600E+2 1.9889265E+3 2.1281498E+2
1.9978100E+3 1.9735000E+2 1.9945064E+3 1.9711153E+2
2.0022200E+3 1.8247700E+2 1.9993933E+3 1.8246747E+2
2.0077100E+3 1.6876400E+2 2.0036741E+3 1.6883080E+2
2.0105200E+3 1.5567000E+2 2.0074253E+3 1.5614806E+2
2.0147700E+3 1.4401600E+2 2.0107142E+3 1.4436527E+2
2.0182400E+3 1.3304800E+2 2.0135997E+3 1.3342895E+2
2.0220400E+3 1.2303500E+2 2.0161335E+3 1.2328665E+2
2.0235900E+3 1.1442700E+2 2.0183604E+3 1.1388746E+2
2.0265200E+3 1.0532200E+2 2.0203198E+3 1.0518235E+2
2.0273500E+3 9.6643200E+1 2.0220458E+3 9.7124568E+1
2.0293500E+3 8.9846200E+1 2.0235681E+3 8.9669399E+1
2.0319700E+3 8.2739000E+1 2.0249126E+3 8.2774747E+1
2.0328900E+3 7.5751600E+1 2.0261017E+3 7.6400773E+1
2.0345000E+3 7.0743000E+1 2.0271549E+3 7.0509992E+1
2.0349900E+3 6.3639000E+1 2.0280891E+3 6.5067252E+1
2.0365700E+3 5.9966600E+1 2.0289190E+3 6.0039780E+1
2.0379800E+3 5.4194200E+1 2.0296575E+3 5.5396846E+1
2.0384100E+3 5.0304300E+1 2.0303157E+3 5.1109842E+1
2.0411100E+3 4.6309200E+1 2.0309032E+3 4.7152096E+1
2.0412200E+3 4.3498900E+1 2.0314284E+3 4.3498900E+1
2.0417900E+3 3.9368200E+1 2.0318988E+3 4.0127169E+1
2.0432900E+3 3.6475100E+1 2.0323206E+3 3.7015595E+1
2.0440400E+3 3.3638300E+1 2.0326996E+3 3.4144335E+1
2.0453000E+3 3.0626200E+1 2.0330406E+3 3.1495077E+1
2.0475900E+3 2.9972900E+1 2.0333478E+3 2.9050883E+1
2.0478800E+3 2.4013500E+1 2.0341022E+3 2.2796802E+1
2.0484200E+3 2.6055100E+1 2.0336250E+3 2.6795889E+1
2.0490600E+3 2.4010200E+1 2.0338755E+3 2.4715701E+1
2.0497700E+3 2.2714400E+1 2.0343075E+3 2.1026699E+1
2.0509900E+3 2.1169300E+1 2.0344939E+3 1.9394018E+1
2.0511800E+3 1.6190600E+1 2.0349573E+3 1.5217932E+1
2.0512800E+3 1.6418900E+1 2.0346632E+3 1.7888060E+1
2.0535800E+3 1.6348900E+1 2.0348171E+3 1.6499065E+1
2.0543300E+3 1.3886500E+1 2.0352016E+3 1.2946528E+1
2.0558200E+3 1.6145600E+1 2.0350850E+3 1.4036305E+1
