X Y Xfit Yfit
1.7647900E+1 1.6625700E+2 2.0822619E+1 1.5931105E+2
1.9640800E+1 1.8028500E+2 2.1969035E+1 1.7345523E+2
2.1762100E+1 1.9543800E+2 2.3320438E+1 1.8882236E+2
2.4152400E+1 2.1178900E+2 2.4911332E+1 2.0550913E+2
2.6781200E+1 2.2953800E+2 2.6781200E+1 2.2361749E+2
2.9711200E+1 2.4865800E+2 2.8974888E+1 2.4325435E+2
3.3076900E+1 2.6927000E+2 3.1542901E+1 2.6453101E+2
3.6710100E+1 2.9158500E+2 3.4541518E+1 2.8756258E+2
4.0847400E+1 3.1564700E+2 3.8032655E+1 3.1246709E+2
4.5400400E+1 3.4152400E+2 4.2083360E+1 3.3936447E+2
5.0376600E+1 3.6948900E+2 4.6764823E+1 3.6837547E+2
5.6011800E+1 3.9948300E+2 5.2150772E+1 3.9962058E+2
6.2111700E+1 4.3177400E+2 5.8315119E+1 4.3321912E+2
6.8896800E+1 4.6663400E+2 6.5328763E+1 4.6928869E+2
7.6323400E+1 5.0393300E+2 7.3255533E+1 5.0794549E+2
8.4324000E+1 5.4402100E+2 8.2147322E+1 5.4930563E+2
9.3252200E+1 5.8698300E+2 9.2038644E+1 5.9348802E+2
1.0294100E+2 6.3314000E+2 1.0294100E+2 6.4061907E+2
1.1314100E+2 6.8260600E+2 1.1483769E+2 6.9083966E+2
1.2426600E+2 7.3568800E+2 1.2767980E+2 7.4431428E+2
1.3641700E+2 7.9278000E+2 1.4138406E+2 8.0124183E+2
1.4865900E+2 8.5366800E+2 1.5583360E+2 8.6186813E+2
1.6184600E+2 9.1938800E+2 1.7088175E+2 9.2649844E+2
1.7541900E+2 9.8939000E+2 1.8635911E+2 9.9550915E+2
1.8971400E+2 1.0649500E+3 2.0208347E+2 1.0693577E+3
2.0467900E+2 1.1463100E+3 2.1787154E+2 1.1485891E+3
2.1987900E+2 1.2338400E+3 2.3355130E+2 1.2338400E+3
2.3590200E+2 1.3286700E+3 2.4897346E+2 1.3258380E+3
2.5165400E+2 1.4305800E+3 2.6402117E+2 1.4254002E+3
2.6761200E+2 1.5399700E+3 2.7861680E+2 1.5334288E+3
2.8304900E+2 1.6599100E+3 2.9272584E+2 1.6509071E+3
2.9878200E+2 1.7895800E+3 3.0635809E+2 1.7788961E+3
3.1396800E+2 1.9300600E+3 3.1956664E+2 1.9185336E+3
3.2872500E+2 2.0839000E+3 3.3244551E+2 2.0710343E+3
3.4613500E+2 2.2506800E+3 3.4512689E+2 2.2376939E+3
3.6235100E+2 2.4318300E+3 3.5777846E+2 2.4198947E+3
3.7714400E+2 2.6306800E+3 3.7060171E+2 2.6191138E+3
3.9301900E+2 2.8466300E+3 3.8383143E+2 2.8369339E+3
4.0941800E+2 3.0807000E+3 3.9773682E+2 3.0750543E+3
4.2846500E+2 3.3375700E+3 4.1262431E+2 3.3353049E+3
4.4636900E+2 3.6196600E+3 4.2884223E+2 3.6196600E+3
4.6931700E+2 3.9267900E+3 4.4678749E+2 3.9302543E+3
4.8694900E+2 4.2595700E+3 4.6691420E+2 4.2693987E+3
5.0331200E+2 4.6276700E+3 4.8974457E+2 4.6395969E+3
5.3448200E+2 5.0247900E+3 5.1588228E+2 5.0435643E+3
5.6775400E+2 5.4648600E+3 5.4602840E+2 5.4842459E+3
5.9468600E+2 5.9408200E+3 5.8100043E+2 5.9648351E+3
6.3534600E+2 6.4518800E+3 6.2175492E+2 6.4887948E+3
6.6941400E+2 7.0285700E+3 6.6941400E+2 7.0598767E+3
7.3601100E+2 7.6453500E+3 7.2529665E+2 7.6821421E+3
7.8579200E+2 8.3064300E+3 7.9095557E+2 8.3599828E+3
8.6959300E+2 9.0471300E+3 8.6822022E+2 9.0981408E+3
9.4359200E+2 9.8365300E+3 9.5924760E+2 9.9017287E+3
1.0696600E+3 1.0724700E+4 1.0665811E+3 1.0776244E+4
1.1587200E+3 1.1680300E+4 1.1932195E+3 1.1727585E+4
1.3158000E+3 1.2710000E+4 1.3426977E+3 1.2762061E+4
1.4871800E+3 1.3838100E+4 1.5191791E+3 1.3886392E+4
1.6974800E+3 1.5048400E+4 1.7275634E+3 1.5107702E+4
1.9238700E+3 1.6470000E+4 1.9736100E+3 1.6433504E+4
2.1611100E+3 1.7875000E+4 2.2640786E+3 1.7871661E+4
2.4538200E+3 1.9460900E+4 2.6068877E+3 1.9430327E+4
2.9875100E+3 2.1081200E+4 3.0112944E+3 2.1117869E+4
3.4057800E+3 2.2917800E+4 3.4880883E+3 2.2942730E+4
3.9531900E+3 2.4919800E+4 4.0498074E+3 2.4913280E+4
4.5944900E+3 2.7130700E+4 4.7109604E+3 2.7037573E+4
5.4410300E+3 2.9544600E+4 5.4882608E+3 2.9323064E+4
6.3136000E+3 3.1855700E+4 6.4008467E+3 3.1776220E+4
7.4514400E+3 3.4545300E+4 7.4704948E+3 3.4402069E+4
8.5650200E+3 3.7248100E+4 8.7217617E+3 3.7203572E+4
9.9789300E+3 4.0718100E+4 1.0182080E+4 4.0180955E+4
1.1990000E+4 4.3595400E+4 1.1881697E+4 4.3330816E+4
1.4225500E+4 4.6826100E+4 1.3853471E+4 4.6645193E+4
1.6675200E+4 5.0746900E+4 1.6132419E+4 5.0110474E+4
1.9298500E+4 5.3307300E+4 1.8754978E+4 5.3706286E+4
2.2000800E+4 5.7682900E+4 2.1757810E+4 5.7404275E+4
2.5075400E+4 6.2140600E+4 2.5176376E+4 6.1167267E+4
3.0734700E+4 6.5514800E+4 2.9042718E+4 6.4948295E+4
3.3907800E+4 6.9248100E+4 3.3383124E+4 6.8690476E+4
3.9186600E+4 7.2092300E+4 3.8215249E+4 7.2327334E+4
4.4634700E+4 7.5356500E+4 4.3545067E+4 7.5783999E+4
5.0399800E+4 7.8927200E+4 4.9363767E+4 7.8979385E+4
5.5921900E+4 8.0012500E+4 5.5645509E+4 8.1829679E+4
6.6941900E+4 8.5686500E+4 6.2345661E+4 8.4252564E+4
7.2199300E+4 8.3005900E+4 6.9400619E+4 8.6172312E+4
8.1051400E+4 8.5102000E+4 7.6728924E+4 8.7525004E+4
8.6701600E+4 8.2955300E+4 8.4234777E+4 8.8263546E+4
9.5256700E+4 8.5305400E+4 9.1812210E+4 8.8361446E+4
