X Y Xfit Yfit
1.8630600E+1 1.4576600E+2 2.0463791E+1 1.4023356E+2
2.0732000E+1 1.5788300E+2 2.1913922E+1 1.5258764E+2
2.3022100E+1 1.7097000E+2 2.3617452E+1 1.6598456E+2
2.5615100E+1 1.8509600E+2 2.5615100E+1 1.8050043E+2
2.8473100E+1 2.0042000E+2 2.7952839E+1 1.9621400E+2
3.1644600E+1 2.1688300E+2 3.0682108E+1 2.1320603E+2
3.5247000E+1 2.3464500E+2 3.3859848E+1 2.3155858E+2
3.9236600E+1 2.5374800E+2 3.7548306E+1 2.5135415E+2
4.3749800E+1 2.7434100E+2 4.1814494E+1 2.7267477E+2
4.8770200E+1 2.9650100E+2 4.6729264E+1 2.9560107E+2
5.4381000E+1 3.2024700E+2 5.2365878E+1 3.2021150E+2
6.0592800E+1 3.4580600E+2 5.8798069E+1 3.4658185E+2
6.7488700E+1 3.7323700E+2 6.6097555E+1 3.7478523E+2
7.5100400E+1 4.0271000E+2 7.4331084E+1 4.0489279E+2
8.3557200E+1 4.3413100E+2 8.3557200E+1 4.3697549E+2
9.2962900E+1 4.6791400E+2 9.3822968E+1 4.7110706E+2
1.0327700E+2 5.0397000E+2 1.0516109E+2 5.0736829E+2
1.1459400E+2 5.4241300E+2 1.1758784E+2 5.4585272E+2
1.2688600E+2 5.8341900E+2 1.3110245E+2 5.8667359E+2
1.4058000E+2 6.2728100E+2 1.4568833E+2 6.2997157E+2
1.5526700E+2 6.7436100E+2 1.6131640E+2 6.7592256E+2
1.7095100E+2 7.2444000E+2 1.7795089E+2 7.2474531E+2
1.8806400E+2 7.7790200E+2 1.9555713E+2 7.7670764E+2
2.0645600E+2 8.3452000E+2 2.1411103E+2 8.3213070E+2
2.2599800E+2 8.9557300E+2 2.3360969E+2 8.9139139E+2
2.4754800E+2 9.6048900E+2 2.5408210E+2 9.5492196E+2
2.7020100E+2 1.0302200E+3 2.7559973E+2 1.0232081E+3
2.9447300E+2 1.1053500E+3 2.9828601E+2 1.0967848E+3
3.2062600E+2 1.1857900E+3 3.2232501E+2 1.1762313E+3
3.4796900E+2 1.2719300E+3 3.4796900E+2 1.2621659E+3
3.7819800E+2 1.3647300E+3 3.7554545E+2 1.3552395E+3
4.0964400E+2 1.4653600E+3 4.0546379E+2 1.4561304E+3
4.4464800E+2 1.5732900E+3 4.3822257E+2 1.5655384E+3
4.8205400E+2 1.6903000E+3 4.7441735E+2 1.6841782E+3
5.2434600E+2 1.8154000E+3 5.1474999E+2 1.8127732E+3
5.7132700E+2 1.9531100E+3 5.6003923E+2 1.9520464E+3
6.2351700E+2 2.1006000E+3 6.1123297E+2 2.1027104E+3
6.8073400E+2 2.2598400E+3 6.6942207E+2 2.2654531E+3
7.4647600E+2 2.4309200E+3 7.3585508E+2 2.4409204E+3
8.1964900E+2 2.6173100E+3 8.1195359E+2 2.6296920E+3
9.0638100E+2 2.8164800E+3 8.9932707E+2 2.8322530E+3
1.0040500E+3 3.0298700E+3 9.9978580E+2 3.0489564E+3
1.1153500E+3 3.2580200E+3 1.1153500E+3 3.2799776E+3
1.2418000E+3 3.5045700E+3 1.2482525E+3 3.5252604E+3
1.3935500E+3 3.7609100E+3 1.4009323E+3 3.7844529E+3
