X Y Xfit Yfit
1.7629900E+1 2.1037900E+2 2.0707320E+1 2.0313373E+2
1.9597000E+1 2.2837200E+2 2.1866074E+1 2.2121128E+2
2.1696000E+1 2.4788900E+2 2.3231891E+1 2.4086396E+2
2.4121100E+1 2.6894200E+2 2.4839528E+1 2.6221977E+2
2.6728700E+1 2.9183300E+2 2.6728700E+1 2.8541468E+2
2.9594000E+1 3.1654400E+2 2.8944440E+1 3.1059254E+2
3.2871600E+1 3.4332000E+2 3.1537349E+1 3.3790485E+2
3.6465400E+1 3.7229100E+2 3.4563646E+1 3.6751036E+2
4.0428800E+1 4.0354300E+2 3.8084947E+1 3.9957453E+2
4.4991400E+1 4.3736700E+2 4.2167648E+1 4.3426892E+2
5.0036700E+1 4.7386000E+2 4.6881785E+1 4.7177046E+2
5.5467700E+1 5.1336300E+2 5.2299266E+1 5.1226095E+2
6.1506100E+1 5.5594400E+2 5.8491312E+1 5.5592673E+2
6.8135200E+1 6.0197400E+2 6.5525067E+1 6.0295889E+2
7.5340500E+1 6.5146000E+2 7.3459370E+1 6.5355453E+2
8.3372100E+1 7.0489600E+2 8.2339783E+1 7.0791920E+2
9.2193200E+1 7.6252900E+2 9.2193200E+1 7.6627106E+2
1.0148600E+2 8.2441800E+2 1.0302246E+2 8.2884707E+2
1.1179900E+2 8.9128000E+2 1.1480172E+2 8.9591157E+2
1.2277300E+2 9.6304700E+2 1.2747332E+2 9.6776705E+2
1.3439800E+2 1.0411700E+3 1.4094688E+2 1.0447664E+3
1.4669700E+2 1.1245800E+3 1.5510165E+2 1.1273265E+3
1.5960900E+2 1.2143000E+3 1.6979193E+2 1.2159422E+3
1.7355100E+2 1.3110700E+3 1.8485591E+2 1.3111974E+3
1.8776200E+2 1.4162800E+3 2.0012696E+2 1.4137760E+3
2.0297000E+2 1.5297400E+3 2.1544639E+2 1.5244678E+3
2.1875600E+2 1.6517300E+3 2.3067621E+2 1.6441721E+3
2.3350300E+2 1.7849500E+3 2.4571058E+2 1.7738978E+3
2.5004100E+2 1.9284200E+3 2.6048507E+2 1.9147622E+3
2.6717500E+2 2.0840600E+3 2.7498287E+2 2.0679881E+3
2.8255900E+2 2.2528100E+3 2.8923834E+2 2.2349022E+3
2.9853700E+2 2.4369100E+3 3.0333818E+2 2.4169341E+3
3.1742100E+2 2.6364300E+3 3.1742100E+2 2.6156190E+3
3.3381000E+2 2.8570900E+3 3.3167634E+2 2.8326022E+3
3.5394400E+2 3.0915900E+3 3.4634397E+2 3.0696462E+3
3.7114500E+2 3.3494700E+3 3.6171414E+2 3.3286416E+3
3.8834000E+2 3.6326200E+3 3.7812959E+2 3.6116187E+3
4.1197300E+2 3.9366900E+3 3.9598954E+2 3.9207630E+3
4.3178100E+2 4.2703500E+3 4.1575613E+2 4.2584306E+3
4.6099700E+2 4.6356200E+3 4.3796351E+2 4.6271659E+3
