X Y Xfit Yfit
1.7572400E+1 1.7761500E+2 2.0804256E+1 1.7033259E+2
1.9533800E+1 1.9265400E+2 2.1937588E+1 1.8547021E+2
2.1660200E+1 2.0893100E+2 2.3273798E+1 2.0192086E+2
2.4097900E+1 2.2648600E+2 2.4847107E+1 2.1978950E+2
2.6696700E+1 2.4554000E+2 2.6696700E+1 2.3918718E+2
2.9605400E+1 2.6614000E+2 2.8867114E+1 2.6023071E+2
3.2859800E+1 2.8831300E+2 3.1408542E+1 2.8304225E+2
3.6572100E+1 3.1236800E+2 3.4376967E+1 3.0774881E+2
4.0639700E+1 3.3826000E+2 3.7834033E+1 3.3448136E+2
4.5123900E+1 3.6613400E+2 4.1846566E+1 3.6337403E+2
5.0149400E+1 3.9633600E+2 4.6485600E+1 3.9456302E+2
5.5762500E+1 4.2879400E+2 5.1824799E+1 4.2818565E+2
6.1763400E+1 4.6376600E+2 5.7938114E+1 4.6437951E+2
6.8415500E+1 5.0145200E+2 6.4896592E+1 5.0328203E+2
7.5906300E+1 5.4189800E+2 7.2764306E+1 5.4503082E+2
8.3808800E+1 5.8556200E+2 8.1593444E+1 5.8976513E+2
9.2582600E+1 6.3223600E+2 9.1418795E+1 6.3762883E+2
1.0225200E+2 6.8235500E+2 1.0225200E+2 6.8877519E+2
1.1233100E+2 7.3640200E+2 1.1407621E+2 7.4337410E+2
1.2357700E+2 7.9425600E+2 1.2684188E+2 8.0162144E+2
1.3511800E+2 8.5672800E+2 1.4046451E+2 8.6375023E+2
1.4749200E+2 9.2351600E+2 1.5482515E+2 9.3004359E+2
1.6049100E+2 9.9526900E+2 1.6977417E+2 1.0008478E+3
1.7402200E+2 1.0722400E+3 1.8513833E+2 1.0765845E+3
1.8834200E+2 1.1556700E+3 2.0073077E+2 1.1577613E+3
2.0298200E+2 1.2450900E+3 2.1636291E+2 1.2449790E+3
2.1778800E+2 1.3423200E+3 2.3185712E+2 1.3389359E+3
2.3303500E+2 1.4461500E+3 2.4705837E+2 1.4404278E+3
2.4811900E+2 1.5590800E+3 2.6184419E+2 1.5503468E+3
2.6364900E+2 1.6804700E+3 2.7613155E+2 1.6696772E+3
2.7856300E+2 1.8132900E+3 2.8988087E+2 1.7994921E+3
2.9508500E+2 1.9574500E+3 3.0309700E+2 1.9409502E+3
3.0986100E+2 2.1132800E+3 3.1582809E+2 2.0952953E+3
3.2623300E+2 2.2832200E+3 3.2816297E+2 2.2638574E+3
3.4022800E+2 2.4672700E+3 3.4022800E+2 2.4480573E+3
3.5504200E+2 2.6696100E+3 3.5218412E+2 2.6494129E+3
3.6883900E+2 2.8894200E+3 3.6422476E+2 2.8695493E+3
3.8402800E+2 3.1274600E+3 3.7657502E+2 3.1102100E+3
3.9991100E+2 3.3878300E+3 3.8949239E+2 3.3732697E+3
4.2042300E+2 3.6720700E+3 4.0326916E+2 3.6607498E+3
4.3754000E+2 3.9830200E+3 4.1823674E+2 3.9748336E+3
4.5327500E+2 4.3239000E+3 4.3477180E+2 4.3178846E+3
4.6962600E+2 4.6984100E+3 4.5330449E+2 4.6924639E+3
4.8923400E+2 5.1039300E+3 4.7432871E+2 5.1013497E+3
5.2194700E+2 5.5433300E+3 4.9841476E+2 5.5475580E+3
5.3787900E+2 6.0298200E+3 5.2622458E+2 6.0343637E+3
5.8214400E+2 6.5535900E+3 5.5852987E+2 6.5653230E+3
6.1610100E+2 7.1236700E+3 5.9623367E+2 7.1442973E+3
6.5717300E+2 7.7650200E+3 6.4039572E+2 7.7754778E+3
7.0778600E+2 8.4453400E+3 6.9226248E+2 8.4634097E+3
7.5277300E+2 9.2030300E+3 7.5330247E+2 9.2130202E+3
8.2639800E+2 1.0024500E+4 8.2524777E+2 1.0029643E+4
9.1014300E+2 1.0894900E+4 9.1014300E+2 1.0919048E+4
9.7603300E+2 1.1840700E+4 1.0104024E+3 1.1887463E+4
1.1170700E+3 1.2904700E+4 1.1288773E+3 1.2941601E+4
1.2469200E+3 1.4042400E+4 1.2689348E+3 1.4088682E+4
1.4094000E+3 1.5281100E+4 1.4345490E+3 1.5336446E+4
1.5406300E+3 1.6649400E+4 1.6304085E+3 1.6693170E+4
1.7764500E+3 1.8157900E+4 1.8620400E+3 1.8167666E+4
2.1075000E+3 1.9695900E+4 2.1359514E+3 1.9769272E+4
2.4513000E+3 2.1503300E+4 2.4597950E+3 2.1507822E+4
2.6075200E+3 2.3393600E+4 2.8425568E+3 2.3393600E+4
3.2659500E+3 2.5478100E+4 3.2947646E+3 2.5437255E+4
3.6043000E+3 2.7917400E+4 3.8287274E+3 2.7649690E+4
4.3138000E+3 3.0026200E+4 4.4587922E+3 3.0041881E+4
4.9533100E+3 3.2607800E+4 5.2016275E+3 3.2624663E+4
5.9825700E+3 3.5613800E+4 6.0765156E+3 3.5408401E+4
7.0612400E+3 3.8910500E+4 7.1056637E+3 3.8402633E+4
8.2933600E+3 4.1635100E+4 8.3144815E+3 4.1615500E+4
9.6920800E+3 4.5865200E+4 9.7318554E+3 4.5053160E+4
1.1351900E+4 4.9064300E+4 1.1390319E+4 4.8718938E+4
1.3201900E+4 5.3359500E+4 1.3326150E+4 5.2612400E+4
1.5867000E+4 5.6557300E+4 1.5579274E+4 5.6728217E+4
1.8175500E+4 6.1964400E+4 1.8192959E+4 6.1054900E+4
2.1581900E+4 6.6802600E+4 2.1213097E+4 6.5573271E+4
2.5473000E+4 7.1095100E+4 2.4687279E+4 7.0255184E+4
2.8921000E+4 7.4138400E+4 2.8663035E+4 7.5061784E+4
3.3603900E+4 8.2441100E+4 3.3185839E+4 7.9942453E+4
3.9849900E+4 8.5387800E+4 3.8296318E+4 8.4833864E+4
4.6909800E+4 9.0055300E+4 4.4026907E+4 8.9659710E+4
5.2107100E+4 9.4039900E+4 5.0397900E+4 9.4331255E+4
6.1722300E+4 1.0285800E+5 5.7413723E+4 9.8749385E+4
6.8550000E+4 1.0852100E+5 6.5058981E+4 1.0280767E+5
7.4932800E+4 1.0470000E+5 7.3295497E+4 1.0639707E+5
8.7089600E+4 1.1208800E+5 8.2060248E+4 1.0941164E+5
9.4049900E+4 1.0964100E+5 9.1265896E+4 1.1175549E+5
1.0512500E+5 1.1402400E+5 1.0080239E+5 1.1334942E+5
1.1809200E+5 1.0449500E+5 1.1054200E+5 1.1413729E+5
1.2165700E+5 1.1475400E+5 1.3006885E+5 1.1321104E+5
1.2331900E+5 1.1910200E+5 1.2034524E+5 1.1409059E+5
1.3710000E+5 1.1204400E+5 1.3957493E+5 1.1153029E+5
1.5402400E+5 9.9653600E+4 1.4873666E+5 1.0910741E+5
1.5453300E+5 9.9187700E+4 1.5744668E+5 1.0602372E+5
1.5804700E+5 1.0889700E+5 1.6562042E+5 1.0237649E+5
1.6544100E+5 9.4437300E+4 1.8644114E+5 8.9126828E+4
1.6975800E+5 9.3715500E+4 1.7319721E+5 9.8272498E+4
