X Y Xfit Yfit
1.7883600E+1 1.5324200E+2 2.0873277E+1 1.4650749E+2
1.9909500E+1 1.6605100E+2 2.2096244E+1 1.5948191E+2
2.2065100E+1 1.7992400E+2 2.3536474E+1 1.7356919E+2
2.4519000E+1 1.9485700E+2 2.5230073E+1 1.8885498E+2
2.7218200E+1 2.1107900E+2 2.7218200E+1 2.0542895E+2
3.0207400E+1 2.2856400E+2 2.9547412E+1 2.2338438E+2
3.3569400E+1 2.4734600E+2 3.2269889E+1 2.4281748E+2
3.7338300E+1 2.6765300E+2 3.5443460E+1 2.6382667E+2
4.1454000E+1 2.8953500E+2 3.9131352E+1 2.8651157E+2
4.6162200E+1 3.1312100E+2 4.3401556E+1 3.1097194E+2
5.1352000E+1 3.3843000E+2 4.8325679E+1 3.3730653E+2
5.7061100E+1 3.6566700E+2 5.3977211E+1 3.6561208E+2
6.3318300E+1 3.9494400E+2 6.0429046E+1 3.9598246E+2
7.0305400E+1 4.2634600E+2 6.7750251E+1 4.2850839E+2
7.7986800E+1 4.6005700E+2 7.6002089E+1 4.6327797E+2
8.6276200E+1 4.9614800E+2 8.5233409E+1 5.0037839E+2
9.5475700E+1 5.3475900E+2 9.5475700E+1 5.3989906E+2
1.0541300E+2 5.7608300E+2 1.0673822E+2 5.8193662E+2
1.1620100E+2 6.2053200E+2 1.1900387E+2 6.2660185E+2
1.2778600E+2 6.6788900E+2 1.3222638E+2 6.7402853E+2
1.4025300E+2 7.1853800E+2 1.4632963E+2 7.2438340E+2
1.5355100E+2 7.7279100E+2 1.6120956E+2 7.7787741E+2
1.6728400E+2 8.3088100E+2 1.7673905E+2 8.3477644E+2
1.8207300E+2 8.9301200E+2 1.9277546E+2 8.9541090E+2
1.9756500E+2 9.5966200E+2 2.0917054E+2 9.6018341E+2
2.1365500E+2 1.0309900E+3 2.2578150E+2 1.0295735E+3
2.3024200E+2 1.1079400E+3 2.4248238E+2 1.1041395E+3
2.4769500E+2 1.1905500E+3 2.5917436E+2 1.1845175E+3
2.6553000E+2 1.2799100E+3 2.7579442E+2 1.2714191E+3
2.8328600E+2 1.3761700E+3 2.9232159E+2 1.3656267E+3
3.0140400E+2 1.4805000E+3 3.0878094E+2 1.4679903E+3
3.1964000E+2 1.5928600E+3 3.2524552E+2 1.5794243E+3
3.3937200E+2 1.7156600E+3 3.4183691E+2 1.7009060E+3
3.5872500E+2 1.8483700E+3 3.5872500E+2 1.8334760E+3
3.7873300E+2 1.9939200E+3 3.7612796E+2 1.9782410E+3
4.0029100E+2 2.1510200E+3 3.9431274E+2 2.1363782E+3
4.2051500E+2 2.3222000E+3 4.1359693E+2 2.3091409E+3
4.4425600E+2 2.5091900E+3 4.3435228E+2 2.4978669E+3
4.6878700E+2 2.7139200E+3 4.5701011E+2 2.7039857E+3
4.9657400E+2 2.9322600E+3 4.8206903E+2 2.9290288E+3
5.2488700E+2 3.1755100E+3 5.1010512E+2 3.1746383E+3
5.5854000E+2 3.4400800E+3 5.4178472E+2 3.4425770E+3
5.9598900E+2 3.7324600E+3 5.7788019E+2 3.7347373E+3
6.3624600E+2 4.0509900E+3 6.1928880E+2 4.0531502E+3
6.8011700E+2 4.3889700E+3 6.6705534E+2 4.3999935E+3
7.3062200E+2 4.7666900E+3 7.2239853E+2 4.7775977E+3
7.9375500E+2 5.1685900E+3 7.8674194E+2 5.1884510E+3
8.6175000E+2 5.6232200E+3 8.6175000E+2 5.6352014E+3
9.5339600E+2 6.0959900E+3 9.4936936E+2 6.1206547E+3
1.0631800E+3 6.6275700E+3 1.0518763E+3 6.6477678E+3
1.1655700E+3 7.1904200E+3 1.1719311E+3 7.2196366E+3
1.3027700E+3 7.8098400E+3 1.3126390E+3 7.8394741E+3
1.4438700E+3 8.4868900E+3 1.4776187E+3 8.5105797E+3
1.6594400E+3 9.2145600E+3 1.6710775E+3 9.2362921E+3
1.8707300E+3 9.9973100E+3 1.8978937E+3 1.0019928E+4
2.0971300E+3 1.0857300E+4 2.1637033E+3 1.0864699E+4
2.4381900E+3 1.1749200E+4 2.4749892E+3 1.1773599E+4
2.7604100E+3 1.2745300E+4 2.8391693E+3 1.2749266E+4
3.1661600E+3 1.3770400E+4 3.2646772E+3 1.3793803E+4
3.6810000E+3 1.4906900E+4 3.7610268E+3 1.4908558E+4
4.3008800E+3 1.6030300E+4 4.3388486E+3 1.6093857E+4
4.9223100E+3 1.7385600E+4 5.0098863E+3 1.7348690E+4
5.6532100E+3 1.8698100E+4 5.7869260E+3 1.8670337E+4
6.5765600E+3 2.0100300E+4 6.6836478E+3 2.0053973E+4
7.5660000E+3 2.1628600E+4 7.7143587E+3 2.1492216E+4
8.8198600E+3 2.3140700E+4 8.8935962E+3 2.2974696E+4
1.0371400E+4 2.4473500E+4 1.0235560E+4 2.4487638E+4
1.1864700E+4 2.6119500E+4 1.1753389E+4 2.6013553E+4
1.3329200E+4 2.7667400E+4 1.3458224E+4 2.7531047E+4
1.5363800E+4 2.9356100E+4 1.5358162E+4 2.9014904E+4
1.7660600E+4 3.0524300E+4 1.7457063E+4 3.0436428E+4
1.9753400E+4 3.2304800E+4 1.9753400E+4 3.1764207E+4
2.2375200E+4 3.3216400E+4 2.2239215E+4 3.2965269E+4
2.4759200E+4 3.4536900E+4 2.4899384E+4 3.4006645E+4
2.8012400E+4 3.5185000E+4 2.7711254E+4 3.4857221E+4
3.1107400E+4 3.5802700E+4 3.0645067E+4 3.5489827E+4
3.3763100E+4 3.6131000E+4 3.3664745E+4 3.5883165E+4
3.7355700E+4 3.6129400E+4 3.6729621E+4 3.6023529E+4
4.0096800E+4 3.6034100E+4 3.9796519E+4 3.5905925E+4
4.3328000E+4 3.4610500E+4 4.2822152E+4 3.5534492E+4
4.6269600E+4 3.5765500E+4 4.5765467E+4 3.4922165E+4
4.9080400E+4 3.3347100E+4 4.8589933E+4 3.4089586E+4
5.1520500E+4 3.2547800E+4 5.1265108E+4 3.3063469E+4
5.4679700E+4 3.2184600E+4 5.3767699E+4 3.1874627E+4
